Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9720.0,10250.0,10020.0,14050.0,1200,-600.0,-1130.0,3430.0,2900.0,-0.05649717514124294,-0.10134529147982063,0.3229755178907721,0.2600896860986547,2025-12-19 08:31:50.236717
Coolant,9832,0.75,jita,C-J6MT,9903.0,10370.0,10380.0,13080.0,1200,-423.0,-890.0,2277.0,1810.0,-0.03915579005831713,-0.07897071872227152,0.210774784782005,0.160603371783496,2025-12-19 08:31:50.228802
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.0,860.0,950.1,991.3,1200,68.10000000000002,54.10000000000002,109.29999999999995,95.29999999999995,0.07721088435374152,0.060379464285714314,0.12392290249433101,0.1063616071428571,2025-12-19 08:31:50.262892
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.1,908.9,927.5,996.0,1200,39.39999999999998,-17.399999999999977,107.89999999999998,51.10000000000002,0.04436437338137594,-0.018414647052598133,0.12149532710280371,0.05407979680389462,2025-12-19 08:31:50.266650
Helium Isotopes,16274,0.03,jita,C-J6MT,944.0,944.1,800.5,1004.0,1200,-179.5,-179.60000000000002,24.0,23.899999999999977,-0.18316326530612245,-0.18324660748903174,0.024489795918367346,0.02438526680950921,2025-12-19 08:31:50.255444
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.1,688.0,609.5,729.4,1200,-88.60000000000002,-114.5,31.299999999999955,5.399999999999977,-0.12691591462541185,-0.15814917127071823,0.04483598338346935,0.007458563535911571,2025-12-19 08:31:50.259118
Oxygen,3683,0.19,jita,C-J6MT,329.0,383.6,356.7,404.8,1200,-200.3,-254.90000000000003,-152.2,-206.8,-0.3596050269299821,-0.41677567037279273,-0.27324955116696586,-0.3381294964028777,2025-12-19 08:31:50.224815
Liquid Ozone,16273,0.4,jita,C-J6MT,89.51,89.52,78.58,99.99,1200,-490.93,-490.94,-469.52,-469.53,-0.8620217379852856,-0.862024160696727,-0.8244280170673034,-0.8244310998735778,2025-12-19 08:31:50.244099
Heavy Water,16272,0.4,jita,C-J6MT,105.0,114.9,13.02,17.81,1200,-571.98,-581.88,-567.19,-577.09,-0.9777435897435898,-0.9781139687342411,-0.9695555555555556,-0.9700621953269458,2025-12-19 08:31:50.247721
Enriched Uranium,44,0.75,jita,C-J6MT,10010.0,10700.0,9686.0,10970.0,1200,-1224.0,-1914.0,60.0,-630.0,-0.11219065077910174,-0.165,0.005499541704857928,-0.054310344827586204,2025-12-19 08:31:50.232796
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,20020.0,22000.0,25080.0,1200,-3290.0,-4020.0,-210.0,-940.0,-0.13009094503756424,-0.15449654112221367,-0.00830367734282325,-0.0361260568793236,2025-12-19 08:31:50.278291
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18890.0,20500.0,19430.0,24630.0,1200,-5460.0,-7070.0,-260.0,-1870.0,-0.21936520691040579,-0.26679245283018865,-0.010445962233828847,-0.07056603773584906,2025-12-19 08:31:50.282194
Helium Fuel Block,4247,5.0,jita,C-J6MT,19820.0,20860.0,21290.0,24750.0,1200,-4530.0,-5570.0,-1070.0,-2110.0,-0.17544539116963595,-0.20737155621742367,-0.04144074360960496,-0.07855547282204021,2025-12-19 08:31:50.270522
Robotics,9848,3.0,jita,C-J6MT,75500.0,78160.0,71820.0,79260.0,1200,-7280.0,-9940.0,160.0,-2500.0,-0.0920353982300885,-0.12157534246575342,0.00202275600505689,-0.03057729941291585,2025-12-19 08:31:50.240412
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4110.0,2363.0,2836.0,1200,-4803.0,-5347.0,-4330.0,-4874.0,-0.6702483951995535,-0.693514915693904,-0.604242255093497,-0.632166018158236,2025-12-19 08:31:50.251590
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19930.0,15800.0,17780.0,1200,-9310.0,-10130.0,-7330.0,-8150.0,-0.37076861808044603,-0.3906671808715773,-0.29191557148546393,-0.31430775163902813,2025-12-19 08:31:50.274405
