Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9456.0,10000.0,10400.0,13000.0,1200,44.0,-500.0,2644.0,2100.0,0.004248744689069139,-0.045871559633027525,0.25531093086133644,0.1926605504587156,2025-12-26 08:30:47.901603
Mechanical Parts,3689,0.75,jita,C-J6MT,9538.0,9897.0,9504.0,12220.0,1200,-934.0,-1293.0,1782.0,1423.0,-0.08948074343744013,-0.1197554876354543,0.17072236060548,0.1317958692229323,2025-12-26 08:30:47.910293
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.2,942.0,932.1,1098.0,1200,-23.100000000000023,-45.89999999999998,142.79999999999995,120.0,-0.024183417085427157,-0.04693251533742329,0.14949748743718588,0.12269938650306748,2025-12-26 08:30:47.943850
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,837.1,869.5,940.1,988.1,1200,67.0,34.60000000000002,115.0,82.60000000000002,0.07673805978696598,0.03821093318608506,0.1317145802313595,0.09122032026504696,2025-12-26 08:30:47.939668
Helium Isotopes,16274,0.03,jita,C-J6MT,915.7,948.0,818.6,1061.0,1200,-133.10000000000002,-165.39999999999998,109.29999999999995,77.0,-0.1398549963223705,-0.16808943089430892,0.11484711568771666,0.0782520325203252,2025-12-26 08:30:47.931207
Enriched Uranium,44,0.75,jita,C-J6MT,9668.0,10000.0,9943.0,10970.0,1200,-625.0,-957.0,402.0,70.0,-0.05914080242240727,-0.08779816513761468,0.038039364118092354,0.006422018348623854,2025-12-26 08:30:47.905892
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,636.0,691.9,560.6,694.9,1200,-111.39999999999998,-167.29999999999995,22.899999999999977,-33.0,-0.1657738095238095,-0.22983926363511467,0.03407738095238092,-0.04533589778815771,2025-12-26 08:30:47.935411
Oxygen,3683,0.19,jita,C-J6MT,358.7,381.2,296.3,344.7,1200,-290.40000000000003,-312.90000000000003,-242.00000000000006,-264.50000000000006,-0.4949718765979206,-0.5136244254760342,-0.41247656383160053,-0.4341759684832568,2025-12-26 08:30:47.897272
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,103.8,66.78,78.99,1200,-503.6700000000001,-517.02,-491.46000000000004,-504.80999999999995,-0.8829345253747043,-0.8856115107913669,-0.8615303707599263,-0.8646968139773895,2025-12-26 08:30:47.918582
Heavy Water,16272,0.4,jita,C-J6MT,98.03,111.6,14.36,15.99,1200,-563.67,-577.24,-562.04,-575.61,-0.97515699877169,-0.9757268424611224,-0.972337075930315,-0.9729716024340771,2025-12-26 08:30:47.922677
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19920.0,22000.0,25000.0,1200,-2910.0,-3920.0,90.0,-920.0,-0.11682055399437977,-0.15123456790123457,0.0036130068245684463,-0.035493827160493825,2025-12-26 08:30:47.956998
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19380.0,21170.0,22010.0,23650.0,1200,-3370.0,-5160.0,-1730.0,-3520.0,-0.13278171788810086,-0.18991534781008465,-0.0681639085894405,-0.12955465587044535,2025-12-26 08:30:47.961376
Helium Fuel Block,4247,5.0,jita,C-J6MT,19980.0,22830.0,22900.0,25020.0,1200,-3080.0,-5930.0,-960.0,-3810.0,-0.11855273287143957,-0.20568851890391954,-0.03695150115473441,-0.13215400624349635,2025-12-26 08:30:47.948182
Strontium Clathrates,16275,3.0,jita,C-J6MT,3697.0,3998.0,2033.0,2222.0,1200,-5264.0,-5565.0,-5075.0,-5376.0,-0.7213923530217897,-0.7324295867333509,-0.6954912977936138,-0.7075546196367465,2025-12-26 08:30:47.926970
Robotics,9848,3.0,jita,C-J6MT,75150.0,76000.0,72710.0,74000.0,1200,-6040.0,-6890.0,-4750.0,-5600.0,-0.0766984126984127,-0.08655778894472362,-0.06031746031746032,-0.07035175879396985,2025-12-26 08:30:47.914467
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18260.0,19890.0,14770.0,17240.0,1200,-9490.0,-11120.0,-7020.0,-8650.0,-0.3911788953009068,-0.4295094631131711,-0.2893652102225886,-0.3341058323677095,2025-12-26 08:30:47.952633
