Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9224.0,10000.0,10570.0,12480.0,1200,446.0,-330.0,2356.0,1580.0,0.04405373370209403,-0.030275229357798167,0.2327143421572501,0.14495412844036698,2025-12-06 13:30:42.973688
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,940.0,1007.0,1071.0,1200,44.200000000000045,31.0,108.20000000000005,95.0,0.04590776900706278,0.031762295081967214,0.11238055670959707,0.09733606557377049,2025-12-06 13:30:43.007567
Helium Isotopes,16274,0.03,jita,C-J6MT,999.3,1048.0,1076.0,1177.0,1200,40.700000000000045,-8.0,141.70000000000005,93.0,0.03931227663479189,-0.007380073800738007,0.1368685405196562,0.08579335793357934,2025-12-06 13:30:42.997446
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.8,898.8,964.2,998.2,1200,76.40000000000009,29.40000000000009,110.40000000000009,63.40000000000009,0.08605541788691157,0.03145057766367147,0.12435233160621773,0.06782199400941388,2025-12-06 13:30:43.004185
Oxygen,3683,0.19,jita,C-J6MT,326.7,356.9,360.1,544.9,1200,-194.60000000000002,-224.79999999999995,-9.800000000000068,-40.0,-0.3508202632053362,-0.38433920328261234,-0.017667207499549427,-0.06838775859121217,2025-12-06 13:30:42.970185
Enriched Uranium,44,0.75,jita,C-J6MT,9936.0,10410.0,9553.0,11240.0,1200,-1283.0,-1757.0,404.0,-70.0,-0.1184016242155777,-0.15534924845269674,0.03728313030638612,-0.00618921308576481,2025-12-06 13:30:42.977120
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,716.2,801.0,519.5,650.0,1200,-232.70000000000005,-317.5,-102.20000000000005,-187.0,-0.3093592129752726,-0.3793309438470729,-0.13586812018080302,-0.22341696535244923,2025-12-06 13:30:43.000794
Liquid Ozone,16273,0.4,jita,C-J6MT,84.21,104.0,84.67,99.98,1200,-479.54,-499.33,-464.23,-484.02,-0.8499317629960476,-0.8550171232876712,-0.8227964764892505,-0.8288013698630137,2025-12-06 13:30:42.987226
Heavy Water,16272,0.4,jita,C-J6MT,99.93,119.6,17.72,17.73,1200,-562.21,-581.88,-562.2,-581.87,-0.9694445881399478,-0.9704469646430953,-0.9694273446795303,-0.9704302868579052,2025-12-06 13:30:42.990546
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,20800.0,20470.0,26090.0,1200,-5540.0,-6330.0,80.0,-710.0,-0.21299500192233756,-0.23619402985074628,0.0030757400999615533,-0.026492537313432835,2025-12-06 13:30:43.017947
Mechanical Parts,3689,0.75,jita,C-J6MT,9502.0,9997.0,8596.0,9283.0,1200,-1806.0,-2301.0,-1119.0,-1614.0,-0.17362045760430686,-0.21115903459667798,-0.10757546625648913,-0.14811415986051207,2025-12-06 13:30:42.980536
Helium Fuel Block,4247,5.0,jita,C-J6MT,19350.0,21820.0,22000.0,25360.0,1200,-3350.0,-5820.0,10.0,-2460.0,-0.13214990138067062,-0.2092020129403307,0.0003944773175542406,-0.0884255930984903,2025-12-06 13:30:43.011019
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19530.0,21560.0,19160.0,24900.0,1200,-6370.0,-8400.0,-630.0,-2660.0,-0.24951037994516256,-0.3047895500725689,-0.024676850763807285,-0.0965166908563135,2025-12-06 13:30:43.021423
Strontium Clathrates,16275,3.0,jita,C-J6MT,3043.0,4564.0,2880.0,3200.0,1200,-3763.0,-5284.0,-3443.0,-4964.0,-0.56646093632395,-0.6472317491425772,-0.5182899292488333,-0.6080352768250857,2025-12-06 13:30:42.994018
Robotics,9848,3.0,jita,C-J6MT,78110.0,81000.0,72570.0,76580.0,1200,-9140.0,-12030.0,-5130.0,-8020.0,-0.11185901358462856,-0.1421985815602837,-0.0627830130950924,-0.09479905437352246,2025-12-06 13:30:42.983904
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,22980.0,14580.0,17950.0,1200,-10450.0,-14400.0,-7080.0,-11030.0,-0.4174990011985617,-0.4968944099378882,-0.28286056731921694,-0.3806073153899241,2025-12-06 13:30:43.014523
