Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10180.0,9025.0,12490.0,1200,-1728.0,-2055.0,1737.0,1410.0,-0.16069933971914815,-0.18546931407942238,0.16153631544685204,0.1272563176895307,2025-12-01 12:45:20.389517
Coolant,9832,0.75,jita,C-J6MT,8835.0,9939.0,10090.0,11990.0,1200,355.0,-749.0,2255.0,1151.0,0.036466358500256806,-0.06910231571178153,0.23163841807909605,0.10619060798966694,2025-12-01 12:45:20.386237
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.1,958.7,999.8,1155.0,1200,33.69999999999993,5.099999999999909,188.89999999999998,160.29999999999995,0.03488251733774964,0.005127174022318195,0.19552841320774245,0.1611541168191414,2025-12-01 12:45:20.418139
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1099.0,990.1,1250.0,1200,-52.89999999999998,-144.89999999999998,207.0,115.0,-0.05071907957813996,-0.12766519823788544,0.1984659635666347,0.1013215859030837,2025-12-01 12:45:20.408550
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.5,892.1,936.5,1022.0,1200,44.0,8.399999999999977,129.5,93.89999999999998,0.04929971988795518,0.009050748841719617,0.1450980392156863,0.10117444240922312,2025-12-01 12:45:20.414898
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.3,755.1,670.0,725.0,1200,-101.29999999999995,-121.10000000000002,-46.299999999999955,-66.10000000000002,-0.13133670426552568,-0.15307799266843639,-0.060028523272397195,-0.08355454430539758,2025-12-01 12:45:20.411669
Oxygen,3683,0.19,jita,C-J6MT,346.1,350.0,331.8,411.0,1200,-242.3,-246.2,-163.10000000000002,-167.0,-0.42205190733321724,-0.4259515570934256,-0.28409684723915696,-0.2889273356401384,2025-12-01 12:45:20.382863
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,117.1,84.37,112.0,1200,-498.73,-512.73,-471.1,-485.1,-0.8553078374206825,-0.8587003851951097,-0.8079231692677071,-0.8124267291910903,2025-12-01 12:45:20.399083
Heavy Water,16272,0.4,jita,C-J6MT,111.6,121.0,17.93,23.79,1200,-573.6700000000001,-583.07,-567.8100000000001,-577.21,-0.9696923597025018,-0.9701663893510816,-0.9597870182555781,-0.9604159733777039,2025-12-01 12:45:20.402164
Mechanical Parts,3689,0.75,jita,C-J6MT,8930.0,9995.0,8016.0,9249.0,1200,-1814.0,-2879.0,-581.0,-1646.0,-0.18453713123092574,-0.2642496558054153,-0.05910478128179044,-0.1510784763653052,2025-12-01 12:45:20.392833
Helium Fuel Block,4247,5.0,jita,C-J6MT,21030.0,22340.0,21130.0,25550.0,1200,-5900.0,-7210.0,-1480.0,-2790.0,-0.21827598964113948,-0.2544107268877911,-0.05475397706252312,-0.09844742413549754,2025-12-01 12:45:20.421303
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,21000.0,21140.0,20210.0,23420.0,1200,-6790.0,-6930.0,-3580.0,-3720.0,-0.2514814814814815,-0.25534266764922625,-0.1325925925925926,-0.13706705969049374,2025-12-01 12:45:20.428086
Strontium Clathrates,16275,3.0,jita,C-J6MT,4604.0,4993.0,3573.0,3889.0,1200,-4631.0,-5020.0,-4315.0,-4704.0,-0.5644807411019015,-0.5841964389619457,-0.5259629449049245,-0.5474223204934249,2025-12-01 12:45:20.405399
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20680.0,22990.0,19130.0,22090.0,1200,-7550.0,-9860.0,-4590.0,-6900.0,-0.28298350824587704,-0.3401172818213177,-0.17203898050974512,-0.23801310796826491,2025-12-01 12:45:20.431270
Robotics,9848,3.0,jita,C-J6MT,79150.0,83660.0,70100.0,79970.0,1200,-12650.0,-17160.0,-2780.0,-7290.0,-0.1528700906344411,-0.19665367866147146,-0.033595166163141996,-0.08354343341737337,2025-12-01 12:45:20.396024
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20010.0,20030.0,16210.0,18200.0,1200,-9800.0,-9820.0,-7810.0,-7830.0,-0.37677816224529026,-0.37725701114099114,-0.30026912725874666,-0.3008067614291203,2025-12-01 12:45:20.424897
