Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9301.0,10480.0,10700.0,11640.0,1200,499.0,-680.0,1439.0,260.0,0.048916772865405356,-0.05975395430579965,0.1410646015096559,0.022847100175746926,2025-12-08 08:34:23.743636
Oxygen,3683,0.19,jita,C-J6MT,329.3,329.6,546.7,750.0,1200,-10.599999999999909,-10.899999999999977,192.70000000000005,192.39999999999998,-0.019020276332316365,-0.019548063127690057,0.3457742687959807,0.34505021520803436,2025-12-08 08:34:23.740056
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1052.0,1077.0,1169.0,1200,39.0,-11.0,131.0,81.0,0.03757225433526012,-0.01011029411764706,0.12620423892100194,0.0744485294117647,2025-12-08 08:34:23.767813
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.2,897.0,966.9,1013.0,1200,78.69999999999993,33.89999999999998,124.79999999999995,80.0,0.08860616978158065,0.03633440514469451,0.14050889439315464,0.0857449088960343,2025-12-08 08:34:23.774586
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,958.0,1026.0,1055.0,1200,58.60000000000002,32.0,87.60000000000002,61.0,0.06057473640686378,0.03219315895372234,0.09055199503824687,0.0613682092555332,2025-12-08 08:34:23.777985
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10000.0,9566.0,10930.0,1200,-1162.0,-1334.0,202.0,30.0,-0.10831469052945562,-0.12238532110091743,0.018829231916480237,0.0027522935779816515,2025-12-08 08:34:23.747175
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,738.0,765.9,536.2,698.7,1200,-237.79999999999995,-265.69999999999993,-75.29999999999995,-103.19999999999993,-0.307235142118863,-0.3313380720788127,-0.0972868217054263,-0.12869435091657305,2025-12-08 08:34:23.771207
Liquid Ozone,16273,0.4,jita,C-J6MT,88.2,99.99,84.56,102.7,1200,-483.64000000000004,-495.43,-465.50000000000006,-477.29,-0.8511791622668075,-0.8542043828341868,-0.8192537838789159,-0.8229279815169227,2025-12-08 08:34:23.757571
Heavy Water,16272,0.4,jita,C-J6MT,101.1,119.6,15.15,18.56,1200,-565.95,-584.45,-562.5400000000001,-581.0400000000001,-0.9739287558079505,-0.974733155436958,-0.9680605747719843,-0.9690460306871248,2025-12-08 08:34:23.760957
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20750.0,20490.0,25990.0,1200,-5070.0,-6260.0,430.0,-760.0,-0.1983568075117371,-0.23401869158878505,0.016823161189358372,-0.02841121495327103,2025-12-08 08:34:23.788327
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,10000.0,9003.0,9284.0,1200,-1451.0,-1897.0,-1170.0,-1616.0,-0.13879854601109623,-0.17403669724770643,-0.11191888272431605,-0.14825688073394497,2025-12-08 08:34:23.750697
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21580.0,23000.0,25120.0,1200,-2860.0,-4580.0,-740.0,-2460.0,-0.1105955143078113,-0.1660623640319072,-0.028615622583139984,-0.08919506889050036,2025-12-08 08:34:23.791770
Helium Fuel Block,4247,5.0,jita,C-J6MT,19420.0,22450.0,24040.0,25370.0,1200,-1380.0,-4410.0,-50.0,-3080.0,-0.05428796223446106,-0.15500878734622145,-0.001966955153422502,-0.10826010544815466,2025-12-08 08:34:23.781424
Strontium Clathrates,16275,3.0,jita,C-J6MT,3836.0,4478.0,2635.0,3043.0,1200,-4801.0,-5443.0,-4393.0,-5035.0,-0.6456428187197418,-0.673805397375588,-0.5907746100053792,-0.6232978460014855,2025-12-08 08:34:23.764412
Robotics,9848,3.0,jita,C-J6MT,78500.0,80600.0,73020.0,77000.0,1200,-9080.0,-11180.0,-5100.0,-7200.0,-0.11059683313032886,-0.1327790973871734,-0.06211936662606577,-0.0855106888361045,2025-12-08 08:34:23.754100
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,21770.0,14660.0,16990.0,1200,-9400.0,-13110.0,-7070.0,-10780.0,-0.39068994181213634,-0.4720921858120274,-0.2938487115544472,-0.38818869283399354,2025-12-08 08:34:23.784872
