Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9330.0,10180.0,8637.0,12260.0,1200,-1593.0,-2443.0,2030.0,1180.0,-0.1557184750733138,-0.22048736462093863,0.198435972629521,0.10649819494584838,2025-12-16 05:26:40.680656
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,9989.0,9651.0,11000.0,1200,-850.0,-1238.0,499.0,111.0,-0.08094467193600609,-0.1136927174212508,0.04751928387772593,0.010193773532923134,2025-12-16 05:26:40.676692
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,838.5,889.2,974.1,997.4,1200,99.60000000000002,48.89999999999998,122.89999999999998,72.19999999999993,0.11389365351629505,0.0528534370946822,0.1405374499714122,0.07803718115002153,2025-12-16 05:26:40.706961
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.4,936.9,960.2,1029.0,1200,9.800000000000068,-12.699999999999932,78.60000000000002,56.10000000000002,0.010311447811447884,-0.013053756809538424,0.08270202020202022,0.05766265803268581,2025-12-16 05:26:40.710746
Helium Isotopes,16274,0.03,jita,C-J6MT,906.5,989.9,1046.0,1048.0,1200,103.5,20.09999999999991,105.5,22.09999999999991,0.10981432360742706,0.019592552880397608,0.11193633952254642,0.021542060629690912,2025-12-16 05:26:40.699414
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,705.1,724.9,605.8,736.0,1200,-135.30000000000007,-155.10000000000002,-5.100000000000023,-24.899999999999977,-0.18256645526919452,-0.203837560783283,-0.006881662393739067,-0.032724405309501874,2025-12-16 05:26:40.703180
Oxygen,3683,0.19,jita,C-J6MT,330.8,337.6,355.7,428.0,1200,-203.09999999999997,-209.90000000000003,-130.79999999999995,-137.60000000000002,-0.36345740873299925,-0.37111032531824617,-0.2340730136005726,-0.2432814710042433,2025-12-16 05:26:40.668644
Liquid Ozone,16273,0.4,jita,C-J6MT,96.01,110.3,84.8,106.8,1200,-491.21,-505.49999999999994,-469.21,-483.49999999999994,-0.8527803336747626,-0.8563442317465695,-0.8145865523168,-0.8190750465864814,2025-12-16 05:26:40.688120
Heavy Water,16272,0.4,jita,C-J6MT,106.1,116.9,12.89,18.2,1200,-573.21,-584.01,-567.9,-578.6999999999999,-0.9780071660126258,-0.9784050929803988,-0.9689472786213956,-0.9695091305076227,2025-12-16 05:26:40.691798
Coolant,9832,0.75,jita,C-J6MT,9764.0,10110.0,9022.0,10130.0,1200,-1642.0,-1988.0,-534.0,-880.0,-0.15397599399849962,-0.18056312443233424,-0.05007501875468867,-0.07992733878292461,2025-12-16 05:26:40.672578
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19820.0,20370.0,22000.0,24990.0,1200,-3820.0,-4370.0,-830.0,-1380.0,-0.14794732765298219,-0.16571861964353432,-0.03214562354763749,-0.05233219567690557,2025-12-16 05:26:40.722306
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,20770.0,21100.0,24990.0,1200,-4500.0,-5670.0,-610.0,-1780.0,-0.17578125,-0.21180425849831902,-0.023828125,-0.06649234217407546,2025-12-16 05:26:40.714574
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19450.0,20520.0,19410.0,24410.0,1200,-6040.0,-7110.0,-1040.0,-2110.0,-0.23732809430255403,-0.2680995475113122,-0.04086444007858546,-0.07956259426847662,2025-12-16 05:26:40.726193
Robotics,9848,3.0,jita,C-J6MT,74200.0,79770.0,70660.0,78900.0,1200,-7140.0,-12710.0,1100.0,-4470.0,-0.09177377892030848,-0.15245292071488545,0.014138817480719794,-0.05361640878013674,2025-12-16 05:26:40.684396
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4300.0,2333.0,2895.0,1200,-5369.0,-5567.0,-4807.0,-5005.0,-0.6970916645027265,-0.7046835443037974,-0.6241236042586341,-0.6335443037974684,2025-12-16 05:26:40.695638
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19200.0,20110.0,15240.0,16970.0,1200,-9960.0,-10870.0,-8230.0,-9140.0,-0.3952380952380952,-0.41631558789735734,-0.3265873015873016,-0.35005744925315974,2025-12-16 05:26:40.718533
