Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9502.0,10230.0,11380.0,14110.0,1200,978.0,250.0,3708.0,2980.0,0.09402038069601999,0.022461814914645103,0.3564699096327629,0.26774483378256964,2025-11-12 15:25:32.244429
Coolant,9832,0.75,jita,C-J6MT,10700.0,11800.0,12510.0,14490.0,1200,910.0,-190.0,2890.0,1790.0,0.07844827586206897,-0.014960629921259842,0.24913793103448276,0.14094488188976378,2025-11-12 15:25:32.239151
Enriched Uranium,44,0.75,jita,C-J6MT,9502.0,11470.0,12860.0,13000.0,1200,2458.0,490.0,2598.0,630.0,0.23630071140165354,0.039611964430072755,0.24975966160353777,0.05092966855295069,2025-11-12 15:25:32.241829
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1023.0,952.5,1257.0,1200,-79.70000000000005,-106.5,224.79999999999995,198.0,-0.07721371827165283,-0.10056657223796034,0.21778725053284242,0.18696883852691218,2025-11-12 15:25:32.257373
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,769.0,723.1,927.9,1200,-32.89999999999998,-81.89999999999998,171.89999999999998,122.89999999999998,-0.04351851851851849,-0.10173913043478258,0.22738095238095235,0.15267080745341613,2025-11-12 15:25:32.259995
Oxygen Isotopes,17887,0.03,jita,C-J6MT,940.1,985.0,924.1,1077.0,1200,-52.0,-96.89999999999998,100.89999999999998,56.0,-0.05327323020182358,-0.09490695396669929,0.1033705562954615,0.05484818805093046,2025-11-12 15:25:32.265105
Oxygen,3683,0.19,jita,C-J6MT,348.2,376.6,544.2,600.0,1200,-32.0,-60.39999999999998,23.799999999999955,-4.600000000000023,-0.05553627212773342,-0.09990076083360895,0.04130510239500165,-0.007608336089976881,2025-11-12 15:25:32.236501
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,887.2,1024.0,878.9,1010.0,1200,-44.30000000000007,-181.10000000000002,86.79999999999995,-50.0,-0.047985268630849294,-0.1708490566037736,0.09402079722703634,-0.04716981132075472,2025-11-12 15:25:32.262521
Liquid Ozone,16273,0.4,jita,C-J6MT,107.5,109.6,83.06,104.8,1200,-504.44,-506.54,-482.7,-484.8,-0.8586212765957447,-0.8591248303934871,-0.8216170212765957,-0.8222523744911805,2025-11-12 15:25:32.249620
Heavy Water,16272,0.4,jita,C-J6MT,99.05,109.0,23.22,31.75,1200,-555.8299999999999,-565.78,-547.3,-557.25,-0.9598998359381745,-0.9605772495755517,-0.9451688109835075,-0.9460950764006791,2025-11-12 15:25:32.252156
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20930.0,17780.0,25540.0,1200,-7920.0,-9150.0,-160.0,-1390.0,-0.30817120622568095,-0.3397697734868177,-0.0062256809338521405,-0.05161529892313405,2025-11-12 15:25:32.267716
Robotics,9848,3.0,jita,C-J6MT,81300.0,83980.0,84360.0,85000.0,1200,-540.0,-3220.0,100.0,-2580.0,-0.0063604240282685515,-0.036766385019410826,0.001177856301531213,-0.029458780543503083,2025-11-12 15:25:32.247008
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4401.0,3905.0,4798.0,1200,-4095.0,-4096.0,-3202.0,-3203.0,-0.511875,-0.5119360079990001,-0.40025,-0.4003249593800775,2025-11-12 15:25:32.254774
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,21000.0,20110.0,23000.0,1200,-5830.0,-6890.0,-2940.0,-4000.0,-0.22474942174248266,-0.2551851851851852,-0.1133384734001542,-0.14814814814814814,2025-11-12 15:25:32.272908
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20150.0,20960.0,18130.0,22890.0,1200,-8020.0,-8830.0,-3260.0,-4070.0,-0.30669216061185467,-0.32752225519287836,-0.12466539196940726,-0.15096439169139467,2025-11-12 15:25:32.275455
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19740.0,21160.0,17350.0,20800.0,1200,-8390.0,-9810.0,-4940.0,-6360.0,-0.3259518259518259,-0.36119293078055964,-0.1919191919191919,-0.2341678939617084,2025-11-12 15:25:32.270317
