Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9854.0,10180.0,9018.0,12500.0,1200,-1736.0,-2062.0,1746.0,1420.0,-0.1614283057466989,-0.18610108303249098,0.16235819230053933,0.12815884476534295,2025-12-01 05:30:22.476677
Coolant,9832,0.75,jita,C-J6MT,8827.0,9957.0,10040.0,11480.0,1200,313.0,-817.0,1753.0,623.0,0.03217847229361571,-0.07525099014460716,0.18022000616839726,0.05738233397807866,2025-12-01 05:30:22.473432
Oxygen Isotopes,17887,0.03,jita,C-J6MT,929.0,952.0,999.8,1145.0,1200,34.799999999999955,11.799999999999955,180.0,157.0,0.03606217616580306,0.011943319838056634,0.18652849740932642,0.15890688259109312,2025-12-01 05:30:22.504640
Helium Isotopes,16274,0.03,jita,C-J6MT,997.3,1098.0,990.1,1249.0,1200,-43.19999999999993,-143.89999999999998,215.70000000000005,115.0,-0.04180780025162096,-0.12689594356261022,0.20874866931191335,0.10141093474426807,2025-12-01 05:30:22.495273
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.1,891.0,936.5,1021.0,1200,44.39999999999998,9.5,128.89999999999998,94.0,0.04977020513395357,0.010248112189859764,0.14449052796771658,0.10140237324703344,2025-12-01 05:30:22.501563
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,735.0,752.0,667.4,769.3,1200,-103.60000000000002,-120.60000000000002,-1.7000000000000455,-18.700000000000045,-0.1343709468223087,-0.15304568527918785,-0.002204928664072692,-0.023730964467005133,2025-12-01 05:30:22.498357
Oxygen,3683,0.19,jita,C-J6MT,348.3,358.0,328.3,375.0,1200,-247.99999999999994,-257.7,-201.29999999999995,-211.0,-0.43033142460524026,-0.4397610921501706,-0.34929724102030185,-0.36006825938566556,2025-12-01 05:30:22.470234
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,115.6,84.37,126.8,1200,-498.73,-511.23,-456.3,-468.8,-0.8553078374206825,-0.8583445265278711,-0.7825415880637969,-0.7871054398925453,2025-12-01 05:30:22.486064
Heavy Water,16272,0.4,jita,C-J6MT,110.7,121.0,17.93,34.75,1200,-572.7700000000001,-583.07,-555.95,-566.25,-0.9696461824953446,-0.9701663893510816,-0.941171491450821,-0.9421797004991681,2025-12-01 05:30:22.489039
Mechanical Parts,3689,0.75,jita,C-J6MT,8924.0,9974.0,8011.0,9260.0,1200,-1813.0,-2863.0,-564.0,-1614.0,-0.18454804560260588,-0.2632885782600699,-0.05741042345276873,-0.14842744160382565,2025-12-01 05:30:22.479927
Helium Fuel Block,4247,5.0,jita,C-J6MT,20930.0,22370.0,21130.0,25560.0,1200,-5800.0,-7240.0,-1370.0,-2810.0,-0.21537318975120684,-0.25519915403595345,-0.05087263275157817,-0.09904829044765598,2025-12-01 05:30:22.507772
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,21210.0,20210.0,23410.0,1200,-5990.0,-7000.0,-2790.0,-3800.0,-0.22862595419847329,-0.25725836089672915,-0.1064885496183206,-0.1396545387725101,2025-12-01 05:30:22.514195
Strontium Clathrates,16275,3.0,jita,C-J6MT,4601.0,4798.0,3573.0,4150.0,1200,-4628.0,-4825.0,-4051.0,-4248.0,-0.564321424216559,-0.5745415575136937,-0.49396415071332767,-0.5058347225529888,2025-12-01 05:30:22.492181
Robotics,9848,3.0,jita,C-J6MT,79130.0,81940.0,70050.0,79980.0,1200,-12680.0,-15490.0,-2750.0,-5560.0,-0.1532696724283815,-0.18108487257423428,-0.0332406623957452,-0.06499883095627776,2025-12-01 05:30:22.483037
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21900.0,19120.0,22130.0,1200,-7550.0,-8780.0,-4540.0,-5770.0,-0.28308961379827524,-0.3146953405017921,-0.17022872140982379,-0.2068100358422939,2025-12-01 05:30:22.517343
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19760.0,20920.0,16210.0,18220.0,1200,-9550.0,-10710.0,-7540.0,-8700.0,-0.3707298136645963,-0.3978454680534918,-0.29270186335403725,-0.32317979197622587,2025-12-01 05:30:22.511003
