Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9611.0,10220.0,10810.0,11450.0,1200,299.0,-310.0,939.0,330.0,0.028446389496717725,-0.02787769784172662,0.08933498239939111,0.029676258992805755,2025-12-09 05:24:16.509597
Oxygen,3683,0.19,jita,C-J6MT,334.0,348.0,549.4,694.9,1200,-12.600000000000023,-26.600000000000023,132.89999999999998,118.89999999999998,-0.022419928825622815,-0.04618055555555559,0.23647686832740208,0.20642361111111107,2025-12-09 05:24:16.506050
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.5,894.9,967.7,1011.0,1200,70.20000000000005,36.80000000000007,113.5,80.10000000000002,0.07821727019498613,0.039531636051133384,0.12646239554317548,0.08604576216564618,2025-12-09 05:24:16.540557
Helium Isotopes,16274,0.03,jita,C-J6MT,1007.0,1052.0,1080.0,1152.0,1200,37.0,-8.0,109.0,64.0,0.03547459252157239,-0.007352941176470588,0.10450623202301054,0.058823529411764705,2025-12-09 05:24:16.533827
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.1,950.9,992.0,1048.0,1200,28.899999999999977,5.100000000000023,84.89999999999998,61.10000000000002,0.030007268196448944,0.005167696828452754,0.08815283978818396,0.061911034552639604,2025-12-09 05:24:16.543960
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.0,756.0,543.5,601.9,1200,-231.5,-248.5,-173.10000000000002,-190.10000000000002,-0.29870967741935484,-0.31376262626262624,-0.22335483870967746,-0.24002525252525256,2025-12-09 05:24:16.537180
Enriched Uranium,44,0.75,jita,C-J6MT,9503.0,9800.0,9582.0,10490.0,1200,-821.0,-1118.0,87.0,-210.0,-0.07891954243968086,-0.10448598130841122,0.008362972219552052,-0.019626168224299065,2025-12-09 05:24:16.513121
Liquid Ozone,16273,0.4,jita,C-J6MT,90.09,119.9,84.61,99.92,1200,-485.48,-515.29,-470.17,-499.97999999999996,-0.8515848374818011,-0.8589598266377729,-0.8247294286866985,-0.833438906484414,2025-12-09 05:24:16.523459
Heavy Water,16272,0.4,jita,C-J6MT,108.0,119.0,12.02,17.99,1200,-575.98,-586.98,-570.01,-581.01,-0.9795578231292518,-0.979933222036728,-0.9694047619047619,-0.9699666110183639,2025-12-09 05:24:16.526844
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20980.0,20510.0,25980.0,1200,-5100.0,-6470.0,370.0,-1000.0,-0.19914096056228037,-0.23980726464047442,0.014447481452557595,-0.037064492216456635,2025-12-09 05:24:16.554405
Mechanical Parts,3689,0.75,jita,C-J6MT,9567.0,10350.0,8701.0,9392.0,1200,-1766.0,-2549.0,-1075.0,-1858.0,-0.16872074137766313,-0.22657777777777777,-0.10270373554982326,-0.16515555555555556,2025-12-09 05:24:16.516667
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21520.0,24000.0,24990.0,1200,-1860.0,-3520.0,-870.0,-2530.0,-0.07192575406032482,-0.12790697674418605,-0.033642691415313224,-0.09193313953488372,2025-12-09 05:24:16.557896
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,22860.0,24080.0,25300.0,1200,-1430.0,-4780.0,-210.0,-3560.0,-0.05605644845158761,-0.16562716562716562,-0.008232065856526851,-0.12335412335412335,2025-12-09 05:24:16.547488
Robotics,9848,3.0,jita,C-J6MT,65820.0,80300.0,73230.0,79370.0,1200,3810.0,-10670.0,9950.0,-4530.0,0.05488331892826275,-0.12717520858164483,0.14333045231921637,-0.05399284862932062,2025-12-09 05:24:16.520073
Strontium Clathrates,16275,3.0,jita,C-J6MT,3930.0,4684.0,2635.0,3001.0,1200,-4895.0,-5649.0,-4529.0,-5283.0,-0.650066401062417,-0.6819169483341381,-0.601460823373174,-0.6377353935296958,2025-12-09 05:24:16.530371
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,21110.0,14710.0,17010.0,1200,-9430.0,-12400.0,-7130.0,-10100.0,-0.39063794531897267,-0.45739579490962745,-0.29536039768019884,-0.37255625230542233,2025-12-09 05:24:16.550965
