Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,328.6,350.0,546.7,826.7,1200,-9.899999999999977,-31.299999999999955,270.1,248.70000000000005,-0.017786561264822094,-0.05415224913494802,0.48526769673014736,0.43027681660899664,2025-12-08 01:30:22.114910
Coolant,9832,0.75,jita,C-J6MT,9404.0,10540.0,10690.0,11640.0,1200,386.0,-750.0,1336.0,200.0,0.0374611801242236,-0.06555944055944056,0.1296583850931677,0.017482517482517484,2025-12-08 01:30:22.118503
Helium Isotopes,16274,0.03,jita,C-J6MT,1005.0,1040.0,1077.0,1167.0,1200,36.0,1.0,126.0,91.0,0.0345821325648415,0.0009293680297397769,0.12103746397694524,0.0845724907063197,2025-12-08 01:30:22.142522
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.1,897.1,966.9,1013.0,1200,78.79999999999995,33.799999999999955,124.89999999999998,79.89999999999998,0.08872874676275189,0.036223341549673084,0.1406373156176106,0.08562854999464149,2025-12-08 01:30:22.149370
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.9,958.9,1028.0,1050.0,1200,60.10000000000002,33.10000000000002,82.10000000000002,55.10000000000002,0.062093191445397274,0.03326967534425573,0.08482281227399527,0.05538245049753746,2025-12-08 01:30:22.152732
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.1,767.0,535.0,698.9,1200,-240.10000000000002,-268.0,-76.20000000000005,-104.10000000000002,-0.30976648174429106,-0.33374844333748444,-0.09830989549735523,-0.12963885429638858,2025-12-08 01:30:22.145949
Enriched Uranium,44,0.75,jita,C-J6MT,9831.0,10430.0,9565.0,10940.0,1200,-1166.0,-1765.0,209.0,-390.0,-0.10865716149473488,-0.1557811120917917,0.019476283664150593,-0.03442188879082083,2025-12-08 01:30:22.122056
Liquid Ozone,16273,0.4,jita,C-J6MT,88.06,99.99,84.56,102.9,1200,-483.49999999999994,-495.43,-465.15999999999997,-477.09000000000003,-0.851142484948773,-0.8542043828341868,-0.8188571629757421,-0.8225831479853102,2025-12-08 01:30:22.132417
Heavy Water,16272,0.4,jita,C-J6MT,101.1,118.9,15.15,18.59,1200,-565.95,-583.75,-562.51,-580.31,-0.9739287558079505,-0.9747036233094006,-0.9680089485458613,-0.9689597595591918,2025-12-08 01:30:22.135723
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19600.0,20750.0,20490.0,26010.0,1200,-5110.0,-6260.0,410.0,-740.0,-0.199609375,-0.23401869158878505,0.016015625,-0.027663551401869158,2025-12-08 01:30:22.163127
Mechanical Parts,3689,0.75,jita,C-J6MT,9555.0,10290.0,9003.0,9200.0,1200,-1452.0,-2187.0,-1255.0,-1990.0,-0.13888091822094692,-0.19544235924932976,-0.12003825920612148,-0.1778373547810545,2025-12-08 01:30:22.125627
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20040.0,21570.0,23000.0,25140.0,1200,-3040.0,-4570.0,-900.0,-2430.0,-0.11674347158218126,-0.16575988393180993,-0.03456221198156682,-0.088139281828074,2025-12-08 01:30:22.166507
Helium Fuel Block,4247,5.0,jita,C-J6MT,19620.0,22390.0,24040.0,25370.0,1200,-1580.0,-4350.0,-250.0,-3020.0,-0.06167056986729118,-0.1532229658330398,-0.00975800156128025,-0.10637548432546672,2025-12-08 01:30:22.156175
Robotics,9848,3.0,jita,C-J6MT,78500.0,80680.0,73010.0,79790.0,1200,-9090.0,-11270.0,-2310.0,-4490.0,-0.11071863580998782,-0.13372093023255813,-0.02813641900121803,-0.05327479829140959,2025-12-08 01:30:22.129047
Strontium Clathrates,16275,3.0,jita,C-J6MT,3826.0,4446.0,2633.0,3047.0,1200,-4793.0,-5413.0,-4379.0,-4999.0,-0.6454349582547805,-0.6727566492667164,-0.5896848909237813,-0.6213025105642556,2025-12-08 01:30:22.139111
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19420.0,21770.0,14660.0,17930.0,1200,-10760.0,-13110.0,-7490.0,-9840.0,-0.4232887490165224,-0.4720921858120274,-0.2946498819826908,-0.35433921498019444,2025-12-08 01:30:22.159700
