Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9519.0,9520.0,9628.0,11000.0,1200,-791.0,-792.0,581.0,580.0,-0.07591899414531145,-0.07600767754318619,0.05576350897398983,0.05566218809980806,2025-12-14 09:22:51.528522
Mechanical Parts,3689,0.75,jita,C-J6MT,9187.0,9800.0,8620.0,10970.0,1200,-1467.0,-2080.0,883.0,270.0,-0.14543471795380192,-0.19439252336448598,0.08753841578269059,0.025233644859813085,2025-12-14 09:22:51.532254
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,898.6,974.2,997.5,1200,77.10000000000002,39.60000000000002,100.39999999999998,62.89999999999998,0.08594359603165759,0.04237106783650762,0.11191617433953849,0.06730151936657391,2025-12-14 09:22:51.557427
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,948.7,960.4,1031.0,1200,9.600000000000023,-24.300000000000068,80.20000000000005,46.299999999999955,0.010096760622633595,-0.02467756677160563,0.08435002103491801,0.04701939677058998,2025-12-14 09:22:51.561004
Helium Isotopes,16274,0.03,jita,C-J6MT,889.2,1025.0,956.1,1066.0,1200,30.899999999999977,-104.89999999999998,140.79999999999995,5.0,0.033398184176394265,-0.09886899151743636,0.15218331171638558,0.00471253534401508,2025-12-14 09:22:51.550261
Oxygen,3683,0.19,jita,C-J6MT,315.5,315.7,350.0,547.9,1200,-193.5,-193.70000000000005,4.399999999999977,4.199999999999932,-0.3560257589696412,-0.356262644840905,0.00809567617295304,0.007724848261909015,2025-12-14 09:22:51.521080
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,707.3,752.8,606.5,745.7,1200,-136.79999999999995,-182.29999999999995,2.400000000000091,-43.09999999999991,-0.18404412753935148,-0.23111054766734276,0.003228844342795764,-0.05463995943204857,2025-12-14 09:22:51.553828
Liquid Ozone,16273,0.4,jita,C-J6MT,111.1,111.2,84.62,113.9,1200,-506.48,-506.58000000000004,-477.20000000000005,-477.30000000000007,-0.8568431737438673,-0.8568673883626522,-0.807308408052783,-0.80734100135318,2025-12-14 09:22:51.539376
Coolant,9832,0.75,jita,C-J6MT,9755.0,9756.0,9002.0,10130.0,1200,-1653.0,-1654.0,-525.0,-526.0,-0.15513843266072266,-0.15521771771771772,-0.04927264195213515,-0.04936186186186186,2025-12-14 09:22:51.524796
Heavy Water,16272,0.4,jita,C-J6MT,116.0,119.5,12.9,16.46,1200,-583.1,-586.6,-579.54,-583.04,-0.9783557046979866,-0.9784820683903253,-0.9723825503355704,-0.9725437864887405,2025-12-14 09:22:51.542886
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19150.0,20110.0,22040.0,25370.0,1200,-3110.0,-4070.0,220.0,-740.0,-0.12365805168986084,-0.15587897357334354,0.00874751491053678,-0.028341631558789736,2025-12-14 09:22:51.572120
Helium Fuel Block,4247,5.0,jita,C-J6MT,18860.0,20630.0,24110.0,25380.0,1200,-750.0,-2520.0,520.0,-1250.0,-0.030168946098149636,-0.09463011641006384,0.02091713596138375,-0.04693954187007135,2025-12-14 09:22:51.564672
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20510.0,21150.0,24630.0,1200,-3850.0,-5360.0,-370.0,-1880.0,-0.154,-0.2021878536401358,-0.0148,-0.07091663523198793,2025-12-14 09:22:51.575806
Robotics,9848,3.0,jita,C-J6MT,74000.0,78500.0,70540.0,79320.0,1200,-7060.0,-11560.0,1720.0,-2780.0,-0.09097938144329897,-0.14080389768574908,0.02216494845360825,-0.03386114494518879,2025-12-14 09:22:51.535833
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4541.0,2332.0,3044.0,1200,-5468.0,-5809.0,-4756.0,-5097.0,-0.701025641025641,-0.7135487040904066,-0.6097435897435898,-0.6260901609138927,2025-12-14 09:22:51.546599
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20160.0,14950.0,16000.0,1200,-10650.0,-11210.0,-9600.0,-10160.0,-0.416015625,-0.42851681957186544,-0.375,-0.38837920489296635,2025-12-14 09:22:51.568428
