Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,290.3,337.5,369.1,650.0,1200,-149.19999999999993,-196.39999999999998,131.70000000000005,84.5,-0.28786417132934583,-0.34730327144120243,0.2540999421184643,0.14942528735632185,2025-12-11 06:35:27.783947
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,897.0,968.7,1006.0,1200,81.70000000000005,35.700000000000045,119.0,73.0,0.0921082299887261,0.038263665594855355,0.13416009019165728,0.0782422293676313,2025-12-11 06:35:27.819606
Helium Isotopes,16274,0.03,jita,C-J6MT,980.2,1021.0,1080.0,1125.0,1200,63.799999999999955,23.0,108.79999999999995,68.0,0.06278291674867148,0.021759697256385997,0.10706553827986612,0.06433301797540208,2025-12-11 06:35:27.812564
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.8,950.4,1044.0,1200,-14.200000000000045,-44.39999999999998,79.39999999999998,49.200000000000045,-0.014721127928675146,-0.04463208685162845,0.08231391250259172,0.04945717732207484,2025-12-11 06:35:27.823144
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,677.0,748.0,569.1,673.0,1200,-143.89999999999998,-214.89999999999998,-40.0,-111.0,-0.20182328190743334,-0.2741071428571428,-0.056100981767180924,-0.14158163265306123,2025-12-11 06:35:27.816077
Enriched Uranium,44,0.75,jita,C-J6MT,9026.0,9997.0,9606.0,10690.0,1200,-320.0,-1291.0,764.0,-207.0,-0.03223856538384042,-0.11847297421308617,0.076969574853919,-0.018996053959805453,2025-12-11 06:35:27.791276
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,104.0,85.5,92.0,1200,-483.53999999999996,-498.5,-477.03999999999996,-492.0,-0.8497469422184732,-0.853595890410959,-0.838324195135667,-0.8424657534246576,2025-12-11 06:35:27.801906
Heavy Water,16272,0.4,jita,C-J6MT,110.0,120.0,12.67,17.95,1200,-577.33,-587.33,-572.05,-582.05,-0.9785254237288137,-0.9788833333333334,-0.9695762711864406,-0.9700833333333333,2025-12-11 06:35:27.805351
Mechanical Parts,3689,0.75,jita,C-J6MT,9552.0,10260.0,9617.0,10480.0,1200,-835.0,-1543.0,28.0,-680.0,-0.07988901645618064,-0.13826164874551972,0.0026789131266743206,-0.06093189964157706,2025-12-11 06:35:27.794890
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19720.0,20370.0,22000.0,25480.0,1200,-3720.0,-4370.0,-240.0,-890.0,-0.14463452566096424,-0.16571861964353432,-0.00933125972006221,-0.03375047402351156,2025-12-11 06:35:27.833960
Coolant,9832,0.75,jita,C-J6MT,9928.0,10690.0,10030.0,10040.0,1200,-798.0,-1560.0,-788.0,-1550.0,-0.07369782046545992,-0.13459879206212252,-0.07277428888067972,-0.13373597929249353,2025-12-11 06:35:27.787584
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18440.0,21310.0,19200.0,24880.0,1200,-5240.0,-8110.0,440.0,-2430.0,-0.2144026186579378,-0.2969608202123764,0.01800327332242226,-0.0889783961918711,2025-12-11 06:35:27.837542
Robotics,9848,3.0,jita,C-J6MT,77520.0,78520.0,73090.0,78410.0,1200,-8030.0,-9030.0,-2710.0,-3710.0,-0.09898915187376726,-0.10996103263516804,-0.03340729783037475,-0.045177788602045785,2025-12-11 06:35:27.798414
Helium Fuel Block,4247,5.0,jita,C-J6MT,17830.0,22830.0,24090.0,25000.0,1200,260.0,-4740.0,1170.0,-3830.0,0.010910616869492237,-0.16441207075962538,0.049097775912715066,-0.13284772806104753,2025-12-11 06:35:27.826839
Strontium Clathrates,16275,3.0,jita,C-J6MT,4026.0,4549.0,2628.0,2890.0,1200,-4998.0,-5521.0,-4736.0,-5259.0,-0.6553894571203777,-0.6775064425082832,-0.6210333071072647,-0.6453552583139035,2025-12-11 06:35:27.809033
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18500.0,20590.0,14830.0,16000.0,1200,-9670.0,-11760.0,-8500.0,-10590.0,-0.3946938775510204,-0.4422715306506205,-0.3469387755102041,-0.39827002632568637,2025-12-11 06:35:27.830412
