Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10000.0,10360.0,9400.0,14280.0,1200,-1500.0,-1860.0,3380.0,3020.0,-0.13761467889908258,-0.16518650088809947,0.3100917431192661,0.2682060390763766,2025-12-21 17:20:35.021278
Mechanical Parts,3689,0.75,jita,C-J6MT,10020.0,11260.0,8900.0,13780.0,1200,-2020.0,-3260.0,2860.0,1620.0,-0.184981684981685,-0.2680921052631579,0.2619047619047619,0.13322368421052633,2025-12-21 17:20:35.029909
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,820.1,849.9,937.7,990.8,1200,81.60000000000002,51.80000000000007,134.69999999999993,104.89999999999998,0.09531596776077564,0.05847161079128577,0.157341432075692,0.11841065583022913,2025-12-21 17:20:35.058982
Oxygen Isotopes,17887,0.03,jita,C-J6MT,883.3,908.3,927.0,1037.0,1200,7.7000000000000455,-17.299999999999955,117.70000000000005,92.70000000000005,0.00837593821385842,-0.018320449009848517,0.12803219841183514,0.0981679550990152,2025-12-21 17:20:35.063129
Helium Isotopes,16274,0.03,jita,C-J6MT,902.4,969.0,803.9,1007.0,1200,-134.5,-201.10000000000002,68.60000000000002,2.0,-0.14332907075873827,-0.20009950248756223,0.07310315430520037,0.001990049751243781,2025-12-21 17:20:35.050629
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,722.9,609.5,725.5,1200,-126.5,-149.39999999999998,-10.5,-33.39999999999998,-0.171875,-0.19686388193437868,-0.014266304347826086,-0.044011068651996284,2025-12-21 17:20:35.054811
Oxygen,3683,0.19,jita,C-J6MT,335.1,380.4,351.3,385.7,1200,-211.8,-257.09999999999997,-177.40000000000003,-222.7,-0.37613212573255195,-0.4225838264299802,-0.31504173326229806,-0.36604207758053914,2025-12-21 17:20:35.016931
Enriched Uranium,44,0.75,jita,C-J6MT,10430.0,10440.0,9920.0,10960.0,1200,-1410.0,-1420.0,-370.0,-380.0,-0.12444836716681378,-0.12522045855379188,-0.03265666372462489,-0.03350970017636684,2025-12-21 17:20:35.025605
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,109.8,66.6,99.45,1200,-512.4,-523.1999999999999,-479.55,-490.34999999999997,-0.8849740932642487,-0.8870803662258392,-0.8282383419689119,-0.831383519837233,2025-12-21 17:20:35.038089
Heavy Water,16272,0.4,jita,C-J6MT,99.95,113.7,12.86,17.47,1200,-567.09,-580.84,-562.48,-576.23,-0.977825674627123,-0.9783392285666161,-0.9698767135097853,-0.9705743641569816,2025-12-21 17:20:35.042074
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18290.0,20090.0,22000.0,24580.0,1200,-2290.0,-4090.0,290.0,-1510.0,-0.09427748044462742,-0.1567650440781909,0.011939069575957185,-0.05787658106554235,2025-12-21 17:20:35.076130
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19410.0,20710.0,20000.0,24420.0,1200,-5410.0,-6710.0,-990.0,-2290.0,-0.21290830381739473,-0.25121677274429055,-0.03896103896103896,-0.08573567952077873,2025-12-21 17:20:35.080454
Helium Fuel Block,4247,5.0,jita,C-J6MT,19170.0,21990.0,21300.0,24900.0,1200,-3870.0,-6690.0,-270.0,-3090.0,-0.1537544696066746,-0.2390139335476956,-0.010727056019070322,-0.11039657020364416,2025-12-21 17:20:35.067526
Strontium Clathrates,16275,3.0,jita,C-J6MT,3790.0,4146.0,1002.0,2790.0,1200,-6388.0,-6744.0,-4600.0,-4956.0,-0.8644113667117727,-0.8706429124709527,-0.6224627875507442,-0.6398140975987606,2025-12-21 17:20:35.046378
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18160.0,19520.0,15800.0,17500.0,1200,-8360.0,-9720.0,-6660.0,-8020.0,-0.34602649006622516,-0.38087774294670845,-0.27566225165562913,-0.31426332288401254,2025-12-21 17:20:35.071869
Robotics,9848,3.0,jita,C-J6MT,75980.0,78830.0,72420.0,74300.0,1200,-7160.0,-10010.0,-5280.0,-8130.0,-0.08997235486303092,-0.12143637025354846,-0.06634832872581051,-0.09862913987625864,2025-12-21 17:20:35.034071
