Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9720.0,10240.0,10020.0,13000.0,1200,-600.0,-1120.0,2380.0,1860.0,-0.05649717514124294,-0.10053859964093358,0.224105461393597,0.16696588868940754,2025-12-19 10:25:41.893825
Coolant,9832,0.75,jita,C-J6MT,9903.0,10370.0,10390.0,13120.0,1200,-413.0,-880.0,2317.0,1850.0,-0.038230121262612236,-0.07808340727595386,0.2144774599648246,0.16415261756876665,2025-12-19 10:25:41.885006
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.0,868.5,950.1,991.3,1200,68.10000000000002,45.60000000000002,109.29999999999995,86.79999999999995,0.07721088435374152,0.05041459369817581,0.12392290249433101,0.09596462133775562,2025-12-19 10:25:41.921990
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.1,914.9,927.6,996.0,1200,39.5,-23.299999999999955,107.89999999999998,45.10000000000002,0.04447697331381601,-0.02450310232411395,0.12149532710280371,0.047428751708907375,2025-12-19 10:25:41.926048
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.1,689.0,609.5,729.4,1200,-88.60000000000002,-115.5,31.299999999999955,4.399999999999977,-0.12691591462541185,-0.15931034482758621,0.04483598338346935,0.006068965517241348,2025-12-19 10:25:41.917887
Helium Isotopes,16274,0.03,jita,C-J6MT,943.0,997.9,800.5,1005.0,1200,-178.5,-233.4000000000001,26.0,-28.90000000000009,-0.18232890704800817,-0.22574717090627727,0.026557711950970377,-0.027952413192765344,2025-12-19 10:25:41.913932
Oxygen,3683,0.19,jita,C-J6MT,336.0,383.5,356.7,404.8,1200,-207.3,-254.8,-159.2,-206.7,-0.3675531914893617,-0.41668029435813575,-0.28226950354609925,-0.33802125919869175,2025-12-19 10:25:41.880713
Liquid Ozone,16273,0.4,jita,C-J6MT,89.6,111.7,78.58,99.97,1200,-491.02000000000004,-513.12,-469.63,-491.73,-0.8620435393258428,-0.8671962142977859,-0.8244908707865168,-0.8310461382457326,2025-12-19 10:25:41.901745
Heavy Water,16272,0.4,jita,C-J6MT,105.0,114.7,13.02,17.85,1200,-571.98,-581.6800000000001,-567.15,-576.85,-0.9777435897435898,-0.9781066083739701,-0.9694871794871794,-0.9699848663191525,2025-12-19 10:25:41.905651
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,20010.0,22000.0,25080.0,1200,-3290.0,-4010.0,-210.0,-930.0,-0.13009094503756424,-0.15417147251057287,-0.00830367734282325,-0.03575547866205306,2025-12-19 10:25:41.938673
Enriched Uranium,44,0.75,jita,C-J6MT,10010.0,10700.0,9686.0,9900.0,1200,-1224.0,-1914.0,-1010.0,-1700.0,-0.11219065077910174,-0.165,-0.0925756186984418,-0.14655172413793102,2025-12-19 10:25:41.889297
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18910.0,20500.0,19430.0,24630.0,1200,-5480.0,-7070.0,-280.0,-1870.0,-0.2199919710959454,-0.26679245283018865,-0.011240465676435166,-0.07056603773584906,2025-12-19 10:25:41.942888
Helium Fuel Block,4247,5.0,jita,C-J6MT,19860.0,20880.0,21290.0,24750.0,1200,-4570.0,-5590.0,-1110.0,-2130.0,-0.17672080433101314,-0.20796130952380953,-0.042923433874709975,-0.07924107142857142,2025-12-19 10:25:41.930229
Robotics,9848,3.0,jita,C-J6MT,75510.0,78140.0,71840.0,79250.0,1200,-7270.0,-9900.0,140.0,-2490.0,-0.0918973581089622,-0.12111573281135307,0.0017696877765137151,-0.030462441888916076,2025-12-19 10:25:41.897853
Strontium Clathrates,16275,3.0,jita,C-J6MT,3566.0,4110.0,2363.0,2836.0,1200,-4803.0,-5347.0,-4330.0,-4874.0,-0.6702483951995535,-0.693514915693904,-0.604242255093497,-0.632166018158236,2025-12-19 10:25:41.909879
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19120.0,19930.0,15800.0,17760.0,1200,-9320.0,-10130.0,-7360.0,-8170.0,-0.37101910828025475,-0.3906671808715773,-0.2929936305732484,-0.3150790590050135,2025-12-19 10:25:41.934461
