Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11480.0,12670.0,14980.0,1200,1260.0,290.0,3570.0,2600.0,0.11042944785276074,0.023424878836833602,0.3128834355828221,0.210016155088853,2025-11-06 16:28:55.458233
Coolant,9832,0.75,jita,C-J6MT,12490.0,12930.0,12120.0,14900.0,1200,-1270.0,-1710.0,1510.0,1070.0,-0.0948469006721434,-0.12364425162689804,0.11277072442120986,0.07736804049168475,2025-11-06 16:28:55.453661
Enriched Uranium,44,0.75,jita,C-J6MT,13040.0,14240.0,12960.0,16070.0,1200,-980.0,-2180.0,2130.0,930.0,-0.0703012912482066,-0.14398943196829592,0.15279770444763272,0.06142668428005284,2025-11-06 16:28:55.455936
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1005.0,1235.0,1071.0,1781.0,1200,30.0,-200.0,740.0,510.0,0.02881844380403458,-0.15735641227380015,0.7108549471661864,0.4012588512981904,2025-11-06 16:28:55.476222
Helium Isotopes,16274,0.03,jita,C-J6MT,1142.0,1309.0,937.3,1394.0,1200,-240.70000000000005,-407.70000000000005,216.0,49.0,-0.2043293718166384,-0.3031226765799257,0.1833616298811545,0.036431226765799254,2025-11-06 16:28:55.469497
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,901.4,989.0,703.2,1049.0,1200,-234.19999999999993,-321.79999999999995,111.60000000000002,24.0,-0.24983998293151263,-0.31395121951219507,0.11905269895455518,0.023414634146341463,2025-11-06 16:28:55.471731
Oxygen,3683,0.19,jita,C-J6MT,360.7,400.9,449.8,509.0,1200,-138.90000000000003,-179.09999999999997,-79.70000000000005,-119.89999999999998,-0.23594360455240365,-0.2847829543647638,-0.13538304739255994,-0.19065034186675145,2025-11-06 16:28:55.451363
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,901.2,1200.0,873.4,980.3,1200,-63.80000000000007,-362.6,43.09999999999991,-255.70000000000005,-0.06807511737089209,-0.2933656957928803,0.04598804950917617,-0.2068770226537217,2025-11-06 16:28:55.473961
Liquid Ozone,16273,0.4,jita,C-J6MT,120.9,139.0,83.1,117.0,1200,-517.8,-535.9,-483.9,-502.0,-0.8617074388417374,-0.8657512116316639,-0.8052920619071393,-0.8109854604200323,2025-11-06 16:28:55.462739
Heavy Water,16272,0.4,jita,C-J6MT,100.0,115.0,23.13,39.0,1200,-556.87,-571.87,-541.0,-556.0,-0.9601206896551724,-0.9611260504201681,-0.9327586206896552,-0.934453781512605,2025-11-06 16:28:55.464963
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19870.0,21090.0,21000.0,25660.0,1200,-4870.0,-6090.0,-210.0,-1430.0,-0.18824893699265557,-0.2248062015503876,-0.008117510630073444,-0.05278700627537837,2025-11-06 16:28:55.483048
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21620.0,21730.0,25820.0,1200,-3830.0,-5890.0,260.0,-1800.0,-0.1498435054773083,-0.21325126719768284,0.010172143974960876,-0.06517016654598118,2025-11-06 16:28:55.485293
Robotics,9848,3.0,jita,C-J6MT,87000.0,89000.0,83580.0,89590.0,1200,-7020.0,-9020.0,-1010.0,-3010.0,-0.07748344370860927,-0.09740820734341253,-0.011147902869757174,-0.032505399568034554,2025-11-06 16:28:55.460517
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21000.0,16680.0,23980.0,1200,-9340.0,-10320.0,-2040.0,-3020.0,-0.35895465026902384,-0.38222222222222224,-0.07840122982321292,-0.11185185185185186,2025-11-06 16:28:55.480768
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4924.0,3584.0,4999.0,1200,-4173.0,-4940.0,-2758.0,-3525.0,-0.5379657083924198,-0.5795401220084467,-0.35554982596364576,-0.41353824495541996,2025-11-06 16:28:55.467251
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25370.0,17390.0,25450.0,1200,-11420.0,-13980.0,-3360.0,-5920.0,-0.39639014231169734,-0.4456487089576028,-0.1166261714682402,-0.18871533312081606,2025-11-06 16:28:55.478489
