Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9372.0,9373.0,10650.0,12500.0,1200,378.0,377.0,2228.0,2227.0,0.036799065420560745,0.036698140757325026,0.21690031152647976,0.21678185534897304,2025-12-07 11:18:29.218417
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1055.0,1076.0,1171.0,1200,48.90000000000009,-15.0,143.9000000000001,80.0,0.04760977509492756,-0.013748854262144821,0.1401032031934574,0.07332722273143905,2025-12-07 11:18:29.242874
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,956.7,1022.0,1063.0,1200,59.200000000000045,29.299999999999955,100.20000000000005,70.29999999999995,0.061487328624844254,0.029515462879016775,0.10407145824678028,0.07081696383600278,2025-12-07 11:18:29.252985
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.0,895.9,964.7,998.6,1200,66.70000000000005,32.80000000000007,100.60000000000002,66.70000000000005,0.07427616926503346,0.035196909539650253,0.11202672605790648,0.07157420324069111,2025-12-07 11:18:29.249567
Oxygen,3683,0.19,jita,C-J6MT,328.1,345.9,546.2,549.0,1200,-9.899999999999977,-27.699999999999932,-7.100000000000023,-24.899999999999977,-0.017802553497572336,-0.04826624847534402,-0.012767487861895382,-0.04338734971249343,2025-12-07 11:18:29.214869
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,736.1,775.0,522.1,698.9,1200,-250.0,-288.9,-73.20000000000005,-112.10000000000002,-0.32379225488926305,-0.35622688039457456,-0.09480637223157627,-0.13822441430332924,2025-12-07 11:18:29.246219
Enriched Uranium,44,0.75,jita,C-J6MT,9954.0,10690.0,9562.0,11160.0,1200,-1292.0,-2028.0,306.0,-430.0,-0.11903445734291505,-0.17497842968075927,0.028192371475953566,-0.03710094909404659,2025-12-07 11:18:29.221933
Liquid Ozone,16273,0.4,jita,C-J6MT,84.47,102.0,87.86,100.0,1200,-476.61,-494.14,-464.47,-482.0,-0.8443495668503197,-0.8490378006872852,-0.8228426665721827,-0.8281786941580757,2025-12-07 11:18:29.232548
Heavy Water,16272,0.4,jita,C-J6MT,101.0,119.9,17.79,18.78,1200,-563.21,-582.11,-562.22,-581.12,-0.9693803786574872,-0.970345057509585,-0.9676764199655766,-0.968694782463744,2025-12-07 11:18:29.236004
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,20840.0,20480.0,26030.0,1200,-5720.0,-6360.0,-170.0,-810.0,-0.2183206106870229,-0.23695976154992549,-0.0064885496183206106,-0.030178837555886736,2025-12-07 11:18:29.263355
Mechanical Parts,3689,0.75,jita,C-J6MT,9558.0,10210.0,8612.0,9290.0,1200,-1846.0,-2498.0,-1168.0,-1820.0,-0.17651558615414037,-0.22484248424842485,-0.11168483457640084,-0.1638163816381638,2025-12-07 11:18:29.225523
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,21790.0,24020.0,25370.0,1200,-1450.0,-3770.0,-100.0,-2420.0,-0.0569297212406753,-0.13566030946383592,-0.0039261876717707105,-0.08708168405901404,2025-12-07 11:18:29.256413
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19900.0,21540.0,23010.0,25100.0,1200,-2890.0,-4530.0,-800.0,-2440.0,-0.11158301158301158,-0.1644880174291939,-0.03088803088803089,-0.08859840232389252,2025-12-07 11:18:29.266806
Strontium Clathrates,16275,3.0,jita,C-J6MT,3634.0,4500.0,2628.0,3100.0,1200,-4606.0,-5472.0,-4134.0,-5000.0,-0.6367155100912358,-0.6755555555555556,-0.5714680674592203,-0.6172839506172839,2025-12-07 11:18:29.239392
Robotics,9848,3.0,jita,C-J6MT,78590.0,80000.0,72660.0,76990.0,1200,-9530.0,-10940.0,-5200.0,-6610.0,-0.11595084560165471,-0.13086124401913876,-0.06326803747414528,-0.07906698564593301,2025-12-07 11:18:29.229077
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,22240.0,14610.0,17910.0,1200,-10830.0,-13630.0,-7530.0,-10330.0,-0.4257075471698113,-0.4826487252124646,-0.2959905660377358,-0.36579320113314445,2025-12-07 11:18:29.259870
