Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9386.0,10400.0,9420.0,14170.0,1200,-866.0,-1880.0,3884.0,2870.0,-0.08419210577483958,-0.1663716814159292,0.37760062220493873,0.25398230088495577,2025-12-24 01:31:20.402561
Mechanical Parts,3689,0.75,jita,C-J6MT,9192.0,10460.0,8906.0,12840.0,1200,-1186.0,-2454.0,2748.0,1480.0,-0.1175188267934998,-0.21602112676056337,0.272294887039239,0.13028169014084506,2025-12-24 01:31:20.411106
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.3,975.0,931.3,1117.0,1200,-21.0,-79.70000000000005,164.70000000000005,106.0,-0.022051874409324795,-0.07883283877349163,0.17294970072456164,0.10484668644906034,2025-12-24 01:31:20.443924
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.4,884.8,939.8,989.3,1200,46.39999999999998,19.0,95.89999999999998,68.5,0.05193642265502572,0.02063423110338836,0.107342735616745,0.07439183318853171,2025-12-24 01:31:20.439860
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,975.0,810.4,1017.0,1200,-159.70000000000005,-200.60000000000002,46.89999999999998,6.0,-0.16462220389650556,-0.1984174085064293,0.048345531388516626,0.005934718100890208,2025-12-24 01:31:20.431681
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,711.7,601.0,721.9,1200,-130.10000000000002,-146.70000000000005,-9.200000000000045,-25.800000000000068,-0.17795103269046644,-0.1962016851678481,-0.012583777868964635,-0.03450581784138032,2025-12-24 01:31:20.435746
Oxygen,3683,0.19,jita,C-J6MT,358.1,358.4,350.0,374.8,1200,-236.10000000000002,-236.39999999999998,-211.3,-211.59999999999997,-0.4028322811806859,-0.403137789904502,-0.36051868281863164,-0.3608458390177353,2025-12-24 01:31:20.398193
Liquid Ozone,16273,0.4,jita,C-J6MT,90.25,105.9,66.67,89.99,1200,-503.58,-519.23,-480.26,-495.90999999999997,-0.88308636562911,-0.8862092507253798,-0.842192021043402,-0.8464072367298173,2025-12-24 01:31:20.419228
Heavy Water,16272,0.4,jita,C-J6MT,92.31,100.0,14.02,16.5,1200,-558.29,-565.98,-555.81,-563.5,-0.9755027869511279,-0.9758275862068966,-0.9711694710908424,-0.971551724137931,2025-12-24 01:31:20.423240
Enriched Uranium,44,0.75,jita,C-J6MT,9557.0,10510.0,9926.0,10780.0,1200,-531.0,-1484.0,323.0,-630.0,-0.050779382231997704,-0.13006134969325153,0.030888400114755667,-0.05521472392638037,2025-12-24 01:31:20.406823
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20030.0,22000.0,25210.0,1200,-2910.0,-4030.0,300.0,-820.0,-0.11682055399437977,-0.15482135996926624,0.01204335608189482,-0.031502112946600075,2025-12-24 01:31:20.456606
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20120.0,21070.0,22020.0,23860.0,1200,-4100.0,-5050.0,-2260.0,-3210.0,-0.15696784073506892,-0.1865533801256003,-0.08652373660030628,-0.11858145548577761,2025-12-24 01:31:20.460898
Helium Fuel Block,4247,5.0,jita,C-J6MT,19580.0,22760.0,21340.0,25100.0,1200,-4240.0,-7420.0,-480.0,-3660.0,-0.16575449569976544,-0.2579972183588317,-0.018764659890539485,-0.12726008344923506,2025-12-24 01:31:20.448177
Strontium Clathrates,16275,3.0,jita,C-J6MT,3900.0,3949.0,2014.0,2796.0,1200,-5486.0,-5535.0,-4704.0,-4753.0,-0.7314666666666667,-0.7332096966485627,-0.6272,-0.6296198171943304,2025-12-24 01:31:20.427500
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19990.0,16300.0,17850.0,1200,-8620.0,-9690.0,-7070.0,-8140.0,-0.34590690208667735,-0.3728357060407849,-0.28370786516853935,-0.3131973836090804,2025-12-24 01:31:20.452350
Robotics,9848,3.0,jita,C-J6MT,76230.0,80580.0,72650.0,72750.0,1200,-7180.0,-11530.0,-7080.0,-11430.0,-0.08994112489039208,-0.13696840104537894,-0.08868846298384066,-0.13578047042052743,2025-12-24 01:31:20.415260
