Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,854.0,902.3,974.1,997.5,1200,84.10000000000002,35.80000000000007,107.5,59.200000000000045,0.09449438202247193,0.03815410849408512,0.12078651685393259,0.06309282745390606,2025-12-15 10:29:20.036964
Helium Isotopes,16274,0.03,jita,C-J6MT,929.1,995.0,956.1,1056.0,1200,-9.0,-74.89999999999998,90.89999999999998,25.0,-0.009325458501709667,-0.07264791464597475,0.09418713086726761,0.02424830261881668,2025-12-15 10:29:20.029610
Oxygen Isotopes,17887,0.03,jita,C-J6MT,923.0,931.0,960.1,960.2,1200,1.1000000000000227,-6.899999999999977,1.2000000000000455,-6.7999999999999545,0.0011470281543274482,-0.0071354705274043195,0.0012513034410845103,-0.007032057911065103,2025-12-15 10:29:20.040658
Oxygen,3683,0.19,jita,C-J6MT,328.0,332.0,354.4,536.7,1200,-201.60000000000002,-205.60000000000002,-19.299999999999955,-23.299999999999955,-0.362589928057554,-0.36714285714285716,-0.034712230215827256,-0.04160714285714277,2025-12-15 10:29:19.999550
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.5,729.7,615.3,736.6,1200,-113.20000000000005,-150.4000000000001,8.100000000000023,-29.100000000000023,-0.15538778311599183,-0.19642157502938498,0.011118737131091315,-0.038004440381350424,2025-12-15 10:29:20.033265
Enriched Uranium,44,0.75,jita,C-J6MT,9806.0,10350.0,9627.0,10980.0,1200,-1079.0,-1623.0,274.0,-270.0,-0.10078460676256305,-0.14426666666666665,0.025593125350270876,-0.024,2025-12-15 10:29:20.007366
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19520.0,19850.0,22090.0,25400.0,1200,-3430.0,-3760.0,-120.0,-450.0,-0.13440438871473354,-0.14545454545454545,-0.004702194357366771,-0.017408123791102514,2025-12-15 10:29:20.052188
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,111.7,84.67,107.8,1200,-489.33,-507.03000000000003,-466.2,-483.90000000000003,-0.8524912891986063,-0.8569038364035829,-0.8121951219512195,-0.8178130809531857,2025-12-15 10:29:20.018511
Heavy Water,16272,0.4,jita,C-J6MT,112.0,119.3,12.85,12.86,1200,-579.15,-586.4499999999999,-579.14,-586.4399999999999,-0.9782939189189189,-0.9785583180377107,-0.978277027027027,-0.9785416319038879,2025-12-15 10:29:20.022159
Mechanical Parts,3689,0.75,jita,C-J6MT,9348.0,10220.0,8625.0,10380.0,1200,-1623.0,-2495.0,132.0,-740.0,-0.15837236533957846,-0.2243705035971223,0.01288056206088993,-0.06654676258992806,2025-12-15 10:29:20.011175
Coolant,9832,0.75,jita,C-J6MT,9761.0,10080.0,9011.0,10110.0,1200,-1650.0,-1969.0,-551.0,-870.0,-0.15476972141450146,-0.17932604735883426,-0.051683706969327455,-0.07923497267759563,2025-12-15 10:29:20.003528
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,19850.0,19420.0,24590.0,1200,-5800.0,-6430.0,-630.0,-1260.0,-0.22997620935765264,-0.24874274661508705,-0.02498017446471055,-0.04874274661508704,2025-12-15 10:29:20.055996
Helium Fuel Block,4247,5.0,jita,C-J6MT,18920.0,20730.0,22120.0,25290.0,1200,-2800.0,-4610.0,370.0,-1440.0,-0.11235955056179775,-0.1724653946876169,0.014847512038523275,-0.05387205387205387,2025-12-15 10:29:20.044508
Robotics,9848,3.0,jita,C-J6MT,73290.0,79760.0,70560.0,78970.0,1200,-6330.0,-12800.0,2080.0,-4390.0,-0.08232539992196644,-0.15355086372360843,0.027051632201846795,-0.05266314779270633,2025-12-15 10:29:20.014872
Strontium Clathrates,16275,3.0,jita,C-J6MT,4202.0,4434.0,2329.0,3038.0,1200,-5473.0,-5705.0,-4764.0,-4996.0,-0.7014867982568572,-0.7101070450585014,-0.6106126634196359,-0.6218571072940005,2025-12-15 10:29:20.025907
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19260.0,19640.0,14930.0,16010.0,1200,-10330.0,-10710.0,-9250.0,-9630.0,-0.4089469517022961,-0.41770670826833073,-0.3661916072842439,-0.375585023400936,2025-12-15 10:29:20.048370
