Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10450.0,10800.0,12490.0,14880.0,1200,1140.0,790.0,3530.0,3180.0,0.10044052863436123,0.06752136752136752,0.31101321585903086,0.2717948717948718,2025-11-12 05:24:10.600780
Enriched Uranium,44,0.75,jita,C-J6MT,9366.0,11090.0,12850.0,14940.0,1200,2584.0,860.0,4674.0,2950.0,0.251704656146503,0.07172643869891576,0.4552893045002922,0.24603836530442036,2025-11-12 05:24:10.603625
Mechanical Parts,3689,0.75,jita,C-J6MT,9329.0,10340.0,11380.0,14100.0,1200,1151.0,140.0,3871.0,2860.0,0.11252321830090918,0.012455516014234875,0.37843386450288397,0.25444839857651247,2025-11-12 05:24:10.606369
Helium Isotopes,16274,0.03,jita,C-J6MT,997.5,1049.0,951.0,1261.0,1200,-82.5,-134.0,227.5,176.0,-0.07982583454281568,-0.12350230414746544,0.22012578616352202,0.1622119815668203,2025-11-12 05:24:10.619795
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.9,780.0,721.0,929.9,1200,-25.899999999999977,-95.0,183.0,113.89999999999998,-0.03467666354264289,-0.11642156862745098,0.24501271923952336,0.1395833333333333,2025-11-12 05:24:10.622508
Oxygen Isotopes,17887,0.03,jita,C-J6MT,933.3,1031.0,922.3,1079.0,1200,-47.0,-144.70000000000005,109.70000000000005,12.0,-0.048488600020633446,-0.1356138706654171,0.11317445579284025,0.011246485473289597,2025-11-12 05:24:10.627902
Oxygen,3683,0.19,jita,C-J6MT,361.0,378.9,543.1,600.0,1200,-45.89999999999998,-63.799999999999955,11.0,-6.899999999999977,-0.07792869269949063,-0.1051244027022573,0.01867572156196944,-0.01136925358378642,2025-11-12 05:24:10.597980
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,889.0,999.8,878.6,1011.0,1200,-46.39999999999998,-157.19999999999993,86.0,-24.799999999999955,-0.050162162162162134,-0.15176675033790302,0.09297297297297297,-0.023942846109287465,2025-11-12 05:24:10.625228
Liquid Ozone,16273,0.4,jita,C-J6MT,105.4,109.8,83.0,105.7,1200,-502.4,-506.79999999999995,-479.7,-484.09999999999997,-0.8582166040314315,-0.8592743302814513,-0.8194396993508712,-0.8207867073584266,2025-11-12 05:24:10.611734
Heavy Water,16272,0.4,jita,C-J6MT,97.14,109.0,23.22,30.23,1200,-553.92,-565.78,-546.91,-558.77,-0.9597671275600373,-0.9605772495755517,-0.9476210278268704,-0.9486757215619694,2025-11-12 05:24:10.614371
Robotics,9848,3.0,jita,C-J6MT,81290.0,83470.0,84350.0,85000.0,1200,-540.0,-2720.0,110.0,-2070.0,-0.006361173283072211,-0.031239232801194443,0.0012957945576628578,-0.02377397496267371,2025-11-12 05:24:10.609062
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21020.0,18100.0,24910.0,1200,-8010.0,-8920.0,-1200.0,-2110.0,-0.3067790118728457,-0.3301258327165063,-0.04595940252776714,-0.07809030347890451,2025-11-12 05:24:10.638785
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19930.0,20990.0,20100.0,23850.0,1200,-5830.0,-6890.0,-2080.0,-3140.0,-0.2248360971847281,-0.2552797332345313,-0.0802159660624759,-0.11633938495739163,2025-11-12 05:24:10.636082
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4650.0,3902.0,4799.0,1200,-4108.0,-4348.0,-3211.0,-3451.0,-0.5128589263420724,-0.5270303030303031,-0.40087390761548064,-0.4183030303030303,2025-11-12 05:24:10.617085
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,23300.0,17760.0,25560.0,1200,-8240.0,-11540.0,-440.0,-3740.0,-0.3169230769230769,-0.3938566552901024,-0.016923076923076923,-0.12764505119453926,2025-11-12 05:24:10.630626
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21060.0,17310.0,20980.0,1200,-8660.0,-9750.0,-4990.0,-6080.0,-0.333461686561417,-0.360310421286031,-0.1921447824412784,-0.2246858832224686,2025-11-12 05:24:10.633367
