Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11440.0,12670.0,14980.0,1200,1260.0,330.0,3570.0,2640.0,0.11042944785276074,0.02674230145867099,0.3128834355828221,0.21393841166936792,2025-11-06 17:22:56.161755
Coolant,9832,0.75,jita,C-J6MT,12490.0,12500.0,12120.0,14900.0,1200,-1270.0,-1280.0,1510.0,1500.0,-0.0948469006721434,-0.0955223880597015,0.11277072442120986,0.11194029850746269,2025-11-06 17:22:56.157079
Enriched Uranium,44,0.75,jita,C-J6MT,13040.0,14200.0,12960.0,16070.0,1200,-980.0,-2140.0,2130.0,970.0,-0.0703012912482066,-0.14172185430463577,0.15279770444763272,0.06423841059602649,2025-11-06 17:22:56.159398
Oxygen Isotopes,17887,0.03,jita,C-J6MT,1008.0,1198.0,1071.0,1747.0,1200,27.0,-163.0,703.0,513.0,0.02586206896551724,-0.13209076175040518,0.6733716475095786,0.41572123176661263,2025-11-06 17:22:56.180128
Helium Isotopes,16274,0.03,jita,C-J6MT,1120.0,1226.0,937.3,1398.0,1200,-218.70000000000005,-324.70000000000005,242.0,136.0,-0.1891868512110727,-0.2572900158478606,0.2093425605536332,0.10776545166402536,2025-11-06 17:22:56.173235
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.1,984.9,703.3,990.0,1200,-153.80000000000007,-317.6,132.89999999999998,-30.899999999999977,-0.17944230544860584,-0.31109805073954355,0.15505775288764434,-0.030267411107845997,2025-11-06 17:22:56.175539
Oxygen,3683,0.19,jita,C-J6MT,362.1,398.8,449.8,509.0,1200,-140.3,-176.99999999999994,-81.10000000000002,-117.79999999999995,-0.2377563124894086,-0.28238672622846195,-0.13743433316387058,-0.18793873643905545,2025-11-06 17:22:56.154695
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,901.3,1148.0,873.4,980.3,1200,-63.89999999999998,-310.6,43.0,-203.70000000000005,-0.06817454390269923,-0.2623310810810811,0.045876453643443935,-0.17204391891891896,2025-11-06 17:22:56.177845
Liquid Ozone,16273,0.4,jita,C-J6MT,120.9,138.0,83.09,117.0,1200,-517.81,-534.91,-483.9,-501.0,-0.8617240805458478,-0.8655501618122977,-0.8052920619071393,-0.8106796116504854,2025-11-06 17:22:56.166347
Heavy Water,16272,0.4,jita,C-J6MT,99.88,115.0,23.13,39.0,1200,-556.75,-571.87,-540.88,-556.0,-0.9601124370559426,-0.9611260504201681,-0.9327447058012003,-0.934453781512605,2025-11-06 17:22:56.168615
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20010.0,21100.0,21000.0,25650.0,1200,-5010.0,-6100.0,-360.0,-1450.0,-0.19261822376009227,-0.22509225092250923,-0.01384083044982699,-0.05350553505535055,2025-11-06 17:22:56.187059
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21620.0,21730.0,25810.0,1200,-3830.0,-5890.0,250.0,-1810.0,-0.1498435054773083,-0.21325126719768284,0.009780907668231613,-0.06553222302679218,2025-11-06 17:22:56.189349
Robotics,9848,3.0,jita,C-J6MT,86760.0,88900.0,83580.0,89590.0,1200,-6780.0,-8920.0,-770.0,-2910.0,-0.0750332005312085,-0.09643243243243244,-0.008521469676848163,-0.03145945945945946,2025-11-06 17:22:56.164080
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21030.0,16680.0,23980.0,1200,-9340.0,-10350.0,-2040.0,-3050.0,-0.35895465026902384,-0.38290788013318533,-0.07840122982321292,-0.1128375878653348,2025-11-06 17:22:56.184762
Strontium Clathrates,16275,3.0,jita,C-J6MT,4157.0,4910.0,3584.0,4999.0,1200,-4173.0,-4926.0,-2758.0,-3511.0,-0.5379657083924198,-0.5788484136310224,-0.35554982596364576,-0.4125734430082256,2025-11-06 17:22:56.170945
Helium Fuel Block,4247,5.0,jita,C-J6MT,22810.0,25380.0,17390.0,25450.0,1200,-11420.0,-13990.0,-3360.0,-5930.0,-0.39639014231169734,-0.44582536647546206,-0.1166261714682402,-0.18897386870618227,2025-11-06 17:22:56.182440
