Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen,3683,0.19,jita,C-J6MT,291.2,332.8,369.1,647.0,1200,-150.10000000000002,-191.69999999999993,127.79999999999995,86.20000000000005,-0.28909861325115566,-0.341833095577746,0.24614791987673332,0.15370898716119838,2025-12-11 10:26:32.514083
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.5,897.0,968.7,1003.0,1200,81.20000000000005,35.700000000000045,115.5,70.0,0.09149295774647892,0.038263665594855355,0.13014084507042253,0.07502679528403002,2025-12-11 10:26:32.550624
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.9,950.4,1046.0,1200,-14.200000000000045,-44.5,81.39999999999998,51.10000000000002,-0.014721127928675146,-0.04472811337822897,0.08438731080240512,0.05136194592421351,2025-12-11 10:26:32.554275
Helium Isotopes,16274,0.03,jita,C-J6MT,982.1,1041.0,1080.0,1124.0,1200,61.89999999999998,3.0,105.89999999999998,47.0,0.06079952853354285,0.002785515320334262,0.10401728710342793,0.0436397400185701,2025-12-11 10:26:32.543393
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.3,749.9,569.6,673.0,1200,-146.69999999999993,-216.29999999999995,-43.299999999999955,-112.89999999999998,-0.20480245707105954,-0.2752258557068329,-0.06044953231886075,-0.1436569538109174,2025-12-11 10:26:32.546996
Coolant,9832,0.75,jita,C-J6MT,9932.0,10720.0,10040.0,11400.0,1200,-792.0,-1580.0,568.0,-220.0,-0.07311669128508123,-0.1359724612736661,0.05243722304283604,-0.0189328743545611,2025-12-11 10:26:32.517809
Enriched Uranium,44,0.75,jita,C-J6MT,9030.0,10270.0,9607.0,10690.0,1200,-323.0,-1563.0,760.0,-480.0,-0.032527693856998996,-0.13992837958818263,0.07653575025176233,-0.04297224709042077,2025-12-11 10:26:32.521556
Liquid Ozone,16273,0.4,jita,C-J6MT,89.05,102.7,85.5,99.0,1200,-483.54999999999995,-497.20000000000005,-470.04999999999995,-483.70000000000005,-0.8497495826377295,-0.8532692637720954,-0.8260258325278974,-0.830101252788742,2025-12-11 10:26:32.532454
Heavy Water,16272,0.4,jita,C-J6MT,110.0,124.7,12.67,17.96,1200,-577.33,-592.0300000000001,-572.04,-586.74,-0.9785254237288137,-0.9790474615511825,-0.9695593220338983,-0.9702993219778402,2025-12-11 10:26:32.535988
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20370.0,22010.0,25480.0,1200,-3680.0,-4360.0,-210.0,-890.0,-0.14324639937718958,-0.1653394008342814,-0.008174386920980926,-0.03375047402351156,2025-12-11 10:26:32.565334
Mechanical Parts,3689,0.75,jita,C-J6MT,9553.0,10700.0,9617.0,10480.0,1200,-836.0,-1983.0,27.0,-1120.0,-0.07997704008418635,-0.17094827586206895,0.002582990529034727,-0.09655172413793103,2025-12-11 10:26:32.525280
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21240.0,19200.0,24880.0,1200,-5280.0,-8040.0,400.0,-2360.0,-0.21568627450980393,-0.29515418502202645,0.016339869281045753,-0.08663729809104258,2025-12-11 10:26:32.569013
Helium Fuel Block,4247,5.0,jita,C-J6MT,17840.0,22810.0,24100.0,25250.0,1200,260.0,-4710.0,1410.0,-3560.0,0.010906040268456376,-0.16348490107601527,0.05914429530201342,-0.12356820548420687,2025-12-11 10:26:32.557978
Robotics,9848,3.0,jita,C-J6MT,77500.0,78700.0,73090.0,78400.0,1200,-8010.0,-9210.0,-2700.0,-3900.0,-0.09876695437731196,-0.11190765492102066,-0.03329223181257707,-0.04738760631834751,2025-12-11 10:26:32.528859
Strontium Clathrates,16275,3.0,jita,C-J6MT,4028.0,4549.0,2628.0,2889.0,1200,-5000.0,-5521.0,-4739.0,-5260.0,-0.6554798112218144,-0.6775064425082832,-0.6212637650760356,-0.6454779727573935,2025-12-11 10:26:32.539692
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20550.0,14830.0,16740.0,1200,-9600.0,-11720.0,-7690.0,-9810.0,-0.3929594760540319,-0.44143126177024483,-0.3147769136307818,-0.3694915254237288,2025-12-11 10:26:32.561663
