Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9599.0,10240.0,8820.0,12310.0,1200,-1679.0,-2320.0,1811.0,1170.0,-0.1599199923802267,-0.20825852782764812,0.17249261834460425,0.10502692998204669,2025-12-17 03:23:41.947609
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.9,874.5,950.0,996.1,1200,68.10000000000002,39.5,114.20000000000005,85.60000000000002,0.07721963941489968,0.043382756727073035,0.1294931398117701,0.09401427786930261,2025-12-17 03:23:41.974785
Helium Isotopes,16274,0.03,jita,C-J6MT,940.0,940.2,1001.0,1036.0,1200,25.0,24.799999999999955,60.0,59.799999999999955,0.025614754098360656,0.02540463019872972,0.06147540983606557,0.061257938946937054,2025-12-17 03:23:41.967034
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.1,934.9,960.2,1019.0,1200,23.100000000000023,-10.699999999999932,81.89999999999998,48.10000000000002,0.024650517554156464,-0.011020702441034022,0.08739728951019099,0.0495416623751159,2025-12-17 03:23:41.978679
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,720.0,615.0,735.5,1200,-86.29999999999995,-141.0,34.200000000000045,-20.5,-0.12305717952374157,-0.1865079365079365,0.048766576358191996,-0.027116402116402115,2025-12-17 03:23:41.970875
Oxygen,3683,0.19,jita,C-J6MT,335.1,337.9,380.2,425.7,1200,-182.90000000000003,-185.7,-137.40000000000003,-140.2,-0.3248090925235305,-0.32814984979678385,-0.2440063931806074,-0.24774695175826117,2025-12-17 03:23:41.935379
Liquid Ozone,16273,0.4,jita,C-J6MT,96.01,103.8,80.05,106.7,1200,-495.96,-503.74999999999994,-469.31,-477.09999999999997,-0.8610267182861409,-0.8628811236724906,-0.8147601604138818,-0.8172319287427201,2025-12-17 03:23:41.955270
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.5,12.93,18.07,1200,-572.07,-586.57,-566.93,-581.43,-0.9778974358974359,-0.9784320266889075,-0.969111111111111,-0.969858215179316,2025-12-17 03:23:41.959065
Enriched Uranium,44,0.75,jita,C-J6MT,9642.0,10730.0,10000.0,10990.0,1200,-542.0,-1630.0,448.0,-640.0,-0.051413394042876114,-0.14015477214101463,0.04249667994687915,-0.055030094582975066,2025-12-17 03:23:41.943506
Coolant,9832,0.75,jita,C-J6MT,9821.0,10100.0,9330.0,10130.0,1200,-1391.0,-1670.0,-591.0,-870.0,-0.12974535957466654,-0.15181818181818182,-0.055125454715045236,-0.07909090909090909,2025-12-17 03:23:41.939509
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20150.0,22120.0,24850.0,1200,-3710.0,-4030.0,-980.0,-1300.0,-0.14363143631436315,-0.15411089866156788,-0.037940379403794036,-0.0497131931166348,2025-12-17 03:23:41.990535
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20520.0,19430.0,24610.0,1200,-5310.0,-7090.0,-130.0,-1910.0,-0.21463217461600648,-0.26734539969834087,-0.005254648342764754,-0.07202111613876319,2025-12-17 03:23:41.994186
Helium Fuel Block,4247,5.0,jita,C-J6MT,19650.0,20780.0,21250.0,24840.0,1200,-4400.0,-5530.0,-810.0,-1940.0,-0.17153996101364521,-0.2064973861090366,-0.031578947368421054,-0.07244212098581031,2025-12-17 03:23:41.982790
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4284.0,2353.0,2849.0,1200,-5347.0,-5531.0,-4851.0,-5035.0,-0.6944155844155844,-0.7015474378488077,-0.63,-0.6386352105530188,2025-12-17 03:23:41.963165
Robotics,9848,3.0,jita,C-J6MT,74250.0,79720.0,71100.0,75980.0,1200,-6750.0,-12220.0,-1870.0,-7340.0,-0.08670520231213873,-0.14666346615458473,-0.024020552344251767,-0.08809409505520883,2025-12-17 03:23:41.951486
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19340.0,19960.0,15280.0,18000.0,1200,-10060.0,-10680.0,-7340.0,-7960.0,-0.39700078926598265,-0.41140215716486905,-0.2896606156274665,-0.3066255778120185,2025-12-17 03:23:41.986627
