Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.0,900.0,974.2,997.5,1200,77.20000000000005,38.200000000000045,100.5,61.5,0.0860646599777035,0.04081196581196586,0.11204013377926421,0.06570512820512821,2025-12-14 04:39:27.490948
Helium Isotopes,16274,0.03,jita,C-J6MT,887.6,1022.0,1055.0,1065.0,1200,131.39999999999998,-3.0,141.39999999999998,7.0,0.14226938068427888,-0.002835538752362949,0.1530965786054569,0.006616257088846881,2025-12-14 04:39:27.483843
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,946.9,960.4,1032.0,1200,9.600000000000023,-22.5,81.20000000000005,49.10000000000002,0.010096760622633595,-0.02289144368704853,0.08540176693310901,0.049954217112625925,2025-12-14 04:39:27.494600
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.3,752.9,606.5,746.1,1200,-130.79999999999995,-182.39999999999998,8.800000000000068,-42.799999999999955,-0.17740404177404037,-0.23120801115477244,0.011935440119354494,-0.05425275700342243,2025-12-14 04:39:27.487349
Oxygen,3683,0.19,jita,C-J6MT,315.3,332.6,350.0,547.9,1200,-193.29999999999995,-210.60000000000002,4.600000000000023,-12.700000000000045,-0.3557886986931713,-0.37566892615055303,0.00846677710288979,-0.0226542989653943,2025-12-14 04:39:27.454644
Liquid Ozone,16273,0.4,jita,C-J6MT,107.0,139.6,84.66,114.0,1200,-502.34000000000003,-534.94,-473.0,-505.6,-0.8557751277683135,-0.8633634602969659,-0.8057921635434412,-0.816010329244674,2025-12-14 04:39:27.472978
Heavy Water,16272,0.4,jita,C-J6MT,104.1,119.7,12.89,16.46,1200,-571.21,-586.8100000000001,-567.64,-583.24,-0.9779318609827085,-0.9785059196264799,-0.9718198938537921,-0.9725529431382357,2025-12-14 04:39:27.476509
Coolant,9832,0.75,jita,C-J6MT,9753.0,10190.0,10130.0,13120.0,1200,-523.0,-960.0,2467.0,2030.0,-0.04909415188209894,-0.08656447249774572,0.23157795926030225,0.18304779080252478,2025-12-14 04:39:27.458390
Enriched Uranium,44,0.75,jita,C-J6MT,9502.0,10300.0,9628.0,11000.0,1200,-774.0,-1572.0,598.0,-200.0,-0.07440876754470294,-0.14035714285714285,0.05748894443376274,-0.017857142857142856,2025-12-14 04:39:27.462114
Mechanical Parts,3689,0.75,jita,C-J6MT,9176.0,10170.0,8620.0,10980.0,1200,-1456.0,-2450.0,904.0,-90.0,-0.14450178642318381,-0.22131887985546522,0.08971814211988885,-0.008130081300813009,2025-12-14 04:39:27.465853
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20670.0,24110.0,25380.0,1200,-670.0,-2560.0,600.0,-1290.0,-0.027037933817594836,-0.09598800149981253,0.024213075060532687,-0.048368953880764905,2025-12-14 04:39:27.498307
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19130.0,20140.0,22040.0,25370.0,1200,-3090.0,-4100.0,240.0,-770.0,-0.12296060485475527,-0.1568477429227238,0.00955033824114604,-0.029456771231828615,2025-12-14 04:39:27.505721
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18980.0,20510.0,21100.0,24640.0,1200,-3880.0,-5410.0,-340.0,-1870.0,-0.15532425940752603,-0.2040739343643908,-0.013610888710968775,-0.07053941908713693,2025-12-14 04:39:27.509342
Strontium Clathrates,16275,3.0,jita,C-J6MT,4210.0,4541.0,2626.0,3041.0,1200,-5184.0,-5515.0,-4769.0,-5100.0,-0.6637644046094751,-0.6774352045203292,-0.6106274007682458,-0.6264586660115465,2025-12-14 04:39:27.480200
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19400.0,20160.0,14950.0,16000.0,1200,-10450.0,-11210.0,-9400.0,-10160.0,-0.41141732283464566,-0.42851681957186544,-0.3700787401574803,-0.38837920489296635,2025-12-14 04:39:27.502014
Robotics,9848,3.0,jita,C-J6MT,73200.0,78500.0,70540.0,79370.0,1200,-6260.0,-11560.0,2570.0,-2730.0,-0.08151041666666667,-0.14080389768574908,0.033463541666666666,-0.033252131546894034,2025-12-14 04:39:27.469386
