Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,858.2,875.0,939.8,989.6,1200,45.59999999999991,28.799999999999955,95.39999999999998,78.60000000000002,0.05099530306419135,0.0316136114160263,0.10668754193692682,0.08627881448957192,2025-12-23 19:21:11.030421
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.7,988.0,931.1,1084.0,1200,-20.600000000000023,-92.89999999999998,132.29999999999995,60.0,-0.021645476515708754,-0.09072265624999998,0.13901439529263418,0.05859375,2025-12-23 19:21:11.034507
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,704.9,600.4,721.0,1200,-130.60000000000002,-140.5,-10.0,-19.899999999999977,-0.17865937072503424,-0.18963422864084223,-0.013679890560875513,-0.026859225266567657,2025-12-23 19:21:11.026259
Helium Isotopes,16274,0.03,jita,C-J6MT,931.1,980.2,810.0,1017.0,1200,-157.10000000000002,-206.20000000000005,49.89999999999998,0.7999999999999545,-0.1624444214662393,-0.2029128124384964,0.05159755971461067,0.0007872466049989712,2025-12-23 19:21:11.022203
Oxygen,3683,0.19,jita,C-J6MT,356.5,381.4,369.2,375.0,1200,-215.3,-240.2,-209.5,-234.39999999999998,-0.3683490162532079,-0.3941581883820151,-0.358426005132592,-0.3846406301279947,2025-12-23 19:21:10.989280
Liquid Ozone,16273,0.4,jita,C-J6MT,90.1,105.0,66.64,93.59,1200,-503.46000000000004,-518.36,-476.51,-491.40999999999997,-0.8831082266269076,-0.8860854700854701,-0.8358358182774951,-0.840017094017094,2025-12-23 19:21:11.009915
Heavy Water,16272,0.4,jita,C-J6MT,92.25,100.0,14.02,18.11,1200,-558.23,-565.98,-554.14,-561.89,-0.9755002184359983,-0.9758275862068966,-0.9683529925731761,-0.9687758620689655,2025-12-23 19:21:11.013921
Enriched Uranium,44,0.75,jita,C-J6MT,9559.0,10540.0,9925.0,10800.0,1200,-534.0,-1515.0,341.0,-640.0,-0.05105650635816043,-0.13243006993006992,0.03260349937852567,-0.055944055944055944,2025-12-23 19:21:10.997644
Coolant,9832,0.75,jita,C-J6MT,9379.0,10440.0,9418.0,14200.0,1200,-861.0,-1922.0,3921.0,2860.0,-0.08376301196614457,-0.16948853615520282,0.38145734020819144,0.25220458553791886,2025-12-23 19:21:10.993435
Mechanical Parts,3689,0.75,jita,C-J6MT,9182.0,9995.0,8907.0,12880.0,1200,-1175.0,-1988.0,2798.0,1985.0,-0.11654433644118231,-0.18246902248737953,0.2775243007339814,0.18219366681964203,2025-12-23 19:21:11.001836
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,19970.0,22000.0,25270.0,1200,-3000.0,-3970.0,270.0,-700.0,-0.12,-0.1528686946476704,0.0108,-0.026954177897574125,2025-12-23 19:21:11.047098
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,20120.0,22020.0,23500.0,1200,-4090.0,-4100.0,-2610.0,-2620.0,-0.156644963615473,-0.15696784073506892,-0.09996170049789353,-0.1003062787136294,2025-12-23 19:21:11.051271
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3900.0,2006.0,2792.0,1200,-5397.0,-5494.0,-4611.0,-4708.0,-0.7290287721194111,-0.7325333333333334,-0.6228555990814535,-0.6277333333333334,2025-12-23 19:21:11.018104
Helium Fuel Block,4247,5.0,jita,C-J6MT,19540.0,22720.0,21290.0,25160.0,1200,-4250.0,-7430.0,-380.0,-3560.0,-0.1664056382145654,-0.25870473537604455,-0.014878621769772905,-0.12395543175487465,2025-12-23 19:21:11.038718
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19970.0,16300.0,17000.0,1200,-8620.0,-9670.0,-7920.0,-8970.0,-0.34590690208667735,-0.37235271467077397,-0.31781701444622795,-0.34539853677319987,2025-12-23 19:21:11.042924
Robotics,9848,3.0,jita,C-J6MT,76330.0,80000.0,72600.0,77770.0,1200,-7330.0,-11000.0,-2160.0,-5830.0,-0.09170524208682597,-0.13157894736842105,-0.027023645689978733,-0.06973684210526315,2025-12-23 19:21:11.005905
