Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10900.0,11160.0,12530.0,13470.0,1200,730.0,470.0,1670.0,1410.0,0.06186440677966102,0.03897180762852405,0.14152542372881355,0.11691542288557213,2025-11-13 03:18:21.590516
Enriched Uranium,44,0.75,jita,C-J6MT,9867.0,11410.0,12470.0,12960.0,1200,1703.0,160.0,2193.0,650.0,0.15816847775610662,0.012997562956945572,0.20367790470883254,0.05280259951259139,2025-11-13 03:18:21.593234
Oxygen,3683,0.19,jita,C-J6MT,351.2,374.7,545.4,614.0,1200,-33.80000000000007,-57.30000000000007,34.799999999999955,11.299999999999955,-0.058356353591160336,-0.09507217521154813,0.06008287292817671,0.018748962999834005,2025-11-13 03:18:21.587824
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,768.9,725.1,889.9,1200,-25.899999999999977,-79.79999999999995,138.89999999999998,85.0,-0.03448735019973366,-0.09914275065225489,0.18495339547270304,0.10560318051931918,2025-11-13 03:18:21.611909
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1029.0,953.8,1244.0,1200,-78.40000000000009,-111.20000000000005,211.79999999999995,179.0,-0.07595427242782415,-0.10441314553990615,0.20519279209455527,0.168075117370892,2025-11-13 03:18:21.609242
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.5,999.7,924.4,1066.0,1200,-54.10000000000002,-111.30000000000007,87.5,30.299999999999955,-0.05528870720490549,-0.10746355122139623,0.08942258559018906,0.029255575938978425,2025-11-13 03:18:21.617213
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.9,998.2,879.3,1005.0,1200,-43.60000000000002,-154.9000000000001,82.10000000000002,-29.200000000000045,-0.047242388124390536,-0.14977760587894032,0.08895871708744178,-0.028234384064977802,2025-11-13 03:18:21.614552
Mechanical Parts,3689,0.75,jita,C-J6MT,9616.0,10180.0,10750.0,12910.0,1200,234.0,-330.0,2394.0,1830.0,0.02225180677063522,-0.029783393501805054,0.22765310003803726,0.1651624548736462,2025-11-13 03:18:21.595961
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,104.6,1200,-504.73999999999995,-506.94,-483.19999999999993,-485.4,-0.8586934331405239,-0.8592203389830508,-0.8220483157536577,-0.8227118644067796,2025-11-13 03:18:21.601269
Heavy Water,16272,0.4,jita,C-J6MT,99.11,109.6,23.15,28.0,1200,-555.96,-566.45,-551.11,-561.6,-0.9600248657422598,-0.960736092265943,-0.9516499456061888,-0.9525101763907734,2025-11-13 03:18:21.603892
Robotics,9848,3.0,jita,C-J6MT,81530.0,83920.0,84370.0,86360.0,1200,-760.0,-3150.0,1230.0,-1160.0,-0.008927522612475038,-0.035991773308957954,0.014448490543874076,-0.013254113345521023,2025-11-13 03:18:21.598624
Strontium Clathrates,16275,3.0,jita,C-J6MT,4319.0,4920.0,3907.0,4700.0,1200,-4012.0,-4613.0,-3219.0,-3820.0,-0.5066296249526455,-0.5414319248826291,-0.4064907185250663,-0.44835680751173707,2025-11-13 03:18:21.606562
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21110.0,20110.0,22970.0,1200,-5800.0,-7000.0,-2940.0,-4140.0,-0.2238517946738711,-0.25820730357801547,-0.113469702817445,-0.15271117668756917,2025-11-13 03:18:21.625292
Helium Fuel Block,4247,5.0,jita,C-J6MT,18230.0,20470.0,17810.0,26450.0,1200,-6420.0,-8660.0,2220.0,-20.0,-0.26496079240610815,-0.3271628258405742,0.09162195625257945,-0.0007555723460521345,2025-11-13 03:18:21.619895
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20180.0,20900.0,18170.0,22860.0,1200,-8010.0,-8730.0,-3320.0,-4040.0,-0.3059587471352177,-0.32453531598513014,-0.12681436210847977,-0.15018587360594796,2025-11-13 03:18:21.628022
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,17440.0,19050.0,1200,-7990.0,-9530.0,-6380.0,-7920.0,-0.3141958316948486,-0.35335558027437897,-0.25088478175383405,-0.2936596218020022,2025-11-13 03:18:21.622539
