Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10510.0,11120.0,12680.0,14980.0,1200,1270.0,660.0,3570.0,2960.0,0.11130587204206836,0.05490848585690516,0.3128834355828221,0.24625623960066556,2025-11-07 16:23:12.783734
Oxygen Isotopes,17887,0.03,jita,C-J6MT,844.0,972.5,1080.0,1677.0,1200,200.0,71.5,797.0,668.5,0.22727272727272727,0.07089737233515121,0.9056818181818181,0.6628656420426375,2025-11-07 16:23:12.802416
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,812.0,850.0,875.1,980.9,1200,27.100000000000023,-10.899999999999977,132.89999999999998,94.89999999999998,0.03195754716981135,-0.012302483069977402,0.15672169811320752,0.10711060948081262,2025-11-07 16:23:12.800085
Oxygen,3683,0.19,jita,C-J6MT,368.9,389.0,470.0,489.0,1200,-126.89999999999998,-147.0,-107.89999999999998,-128.0,-0.21259842519685038,-0.23824959481361427,-0.18076729770480815,-0.20745542949756887,2025-11-07 16:23:12.776573
Helium Isotopes,16274,0.03,jita,C-J6MT,1113.0,1295.0,1100.0,1378.0,1200,-49.0,-231.0,229.0,47.0,-0.04264577893820714,-0.17355371900826447,0.19930374238468232,0.035311795642374154,2025-11-07 16:23:12.795421
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,821.0,969.0,705.0,779.9,1200,-152.0,-300.0,-77.10000000000002,-225.10000000000002,-0.17736289381563594,-0.29850746268656714,-0.08996499416569431,-0.2239800995024876,2025-11-07 16:23:12.797745
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,132.6,83.25,116.7,1200,-519.15,-529.35,-485.7,-495.90000000000003,-0.8618027888446215,-0.864103819784525,-0.8062749003984064,-0.8095004897159648,2025-11-07 16:23:12.788411
Heavy Water,16272,0.4,jita,C-J6MT,100.0,100.1,23.13,39.95,1200,-556.87,-556.97,-540.05,-540.15,-0.9601206896551724,-0.9601275642130668,-0.9311206896551724,-0.9311325633511462,2025-11-07 16:23:12.790732
Coolant,9832,0.75,jita,C-J6MT,12360.0,12870.0,12180.0,15390.0,1200,-1080.0,-1590.0,2130.0,1620.0,-0.08144796380090498,-0.11546840958605664,0.16063348416289594,0.11764705882352941,2025-11-07 16:23:12.778998
Enriched Uranium,44,0.75,jita,C-J6MT,12710.0,13870.0,12960.0,17000.0,1200,-650.0,-1810.0,3390.0,2230.0,-0.04775900073475386,-0.12254570074475288,0.2490815576781778,0.15098171970209884,2025-11-07 16:23:12.781371
Strontium Clathrates,16275,3.0,jita,C-J6MT,4192.0,4582.0,3601.0,4988.0,1200,-4191.0,-4581.0,-2804.0,-3194.0,-0.5378593429158111,-0.5598875580542655,-0.35985626283367556,-0.39036910290882426,2025-11-07 16:23:12.793082
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21450.0,21730.0,24410.0,1200,-3810.0,-5720.0,-1130.0,-3040.0,-0.14917776037588096,-0.20837887067395264,-0.044244322631166795,-0.11074681238615665,2025-11-07 16:23:12.811819
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,21110.0,20110.0,25000.0,1200,-5780.0,-7000.0,-890.0,-2110.0,-0.22325222093472383,-0.25820730357801547,-0.034376207029741215,-0.07783105864994468,2025-11-07 16:23:12.809501
Robotics,9848,3.0,jita,C-J6MT,86540.0,88480.0,84050.0,89800.0,1200,-6090.0,-8030.0,-340.0,-2280.0,-0.06756157088972709,-0.08720677671589921,-0.0037719103616596404,-0.02476107732406603,2025-11-07 16:23:12.786088
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21190.0,16720.0,22760.0,1200,-9360.0,-10470.0,-3320.0,-4430.0,-0.3588957055214724,-0.3850680397204855,-0.1273006134969325,-0.1629275468922398,2025-11-07 16:23:12.807143
Helium Fuel Block,4247,5.0,jita,C-J6MT,22900.0,25500.0,17400.0,25260.0,1200,-11500.0,-14100.0,-3640.0,-6240.0,-0.39792387543252594,-0.44761904761904764,-0.1259515570934256,-0.1980952380952381,2025-11-07 16:23:12.804759
