Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,12100.0,12380.0,18000.0,10000.0,1200,5000.0,4720.0,-3000.0,-3280.0,0.38461538461538464,0.35542168674698793,-0.23076923076923078,-0.2469879518072289,2025-11-02 11:00:13.085656
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,745.2,788.8,873.3,917.6,1200,92.09999999999991,48.5,136.39999999999998,92.80000000000007,0.11789554531490003,0.05880213385063046,0.17460317460317457,0.1125121241513095,2025-11-02 11:00:13.099948
Oxygen Isotopes,17887,0.03,jita,C-J6MT,832.4,890.0,915.0,1017.0,1200,46.60000000000002,-11.0,148.60000000000002,91.0,0.05366190695532016,-0.011879049676025918,0.17111929986181487,0.09827213822894168,2025-11-02 11:00:13.101971
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,667.0,723.7,692.7,768.7,1200,-10.299999999999955,-67.0,65.70000000000005,9.0,-0.014651493598861955,-0.08819270764775569,0.09345661450924615,0.01184678162432539,2025-11-02 11:00:13.097912
Helium Isotopes,16274,0.03,jita,C-J6MT,945.3,1065.0,936.3,1187.0,1200,-45.0,-164.70000000000005,205.70000000000005,86.0,-0.04585753592173648,-0.149591280653951,0.20961989198002656,0.07811080835603997,2025-11-02 11:00:13.095862
Oxygen,3683,0.19,jita,C-J6MT,362.0,396.2,430.4,458.9,1200,-159.60000000000002,-193.80000000000007,-131.10000000000002,-165.30000000000007,-0.27050847457627125,-0.3104774110861904,-0.22220338983050852,-0.2648189682793977,2025-11-02 11:00:13.079319
Liquid Ozone,16273,0.4,jita,C-J6MT,130.4,130.5,82.06,107.0,1200,-528.3399999999999,-528.44,-503.4,-503.5,-0.8655635648754914,-0.8655855855855856,-0.8247051114023591,-0.8247338247338247,2025-11-02 11:00:13.089734
Heavy Water,16272,0.4,jita,C-J6MT,104.1,114.1,23.05,32.0,1200,-561.0500000000001,-571.0500000000001,-552.1,-562.1,-0.9605375791816471,-0.9612018178757785,-0.9452148604690978,-0.946137013970712,2025-11-02 11:00:13.091785
Enriched Uranium,44,0.75,jita,C-J6MT,14120.0,14370.0,12900.0,14860.0,1200,-2120.0,-2370.0,-160.0,-410.0,-0.1411451398135819,-0.15520628683693516,-0.010652463382157125,-0.026850032743942372,2025-11-02 11:00:13.083514
Coolant,9832,0.75,jita,C-J6MT,12350.0,13450.0,11880.0,15000.0,1200,-1370.0,-2470.0,1750.0,650.0,-0.10339622641509434,-0.17212543554006968,0.1320754716981132,0.04529616724738676,2025-11-02 11:00:13.081410
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4750.0,3532.0,3900.0,1200,-4468.0,-4818.0,-4100.0,-4450.0,-0.5585,-0.5770059880239521,-0.5125,-0.5329341317365269,2025-11-02 11:00:13.093815
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19560.0,21340.0,21710.0,25470.0,1200,-3850.0,-5630.0,-90.0,-1870.0,-0.15062597809076683,-0.20592538405267008,-0.0035211267605633804,-0.06839795171909291,2025-11-02 11:00:13.110165
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20230.0,21120.0,20040.0,24500.0,1200,-6190.0,-7080.0,-1730.0,-2620.0,-0.2359893252001525,-0.2610619469026549,-0.0659550133434998,-0.09660766961651918,2025-11-02 11:00:13.108145
Robotics,9848,3.0,jita,C-J6MT,87450.0,90450.0,85580.0,90000.0,1200,-5470.0,-8470.0,-1050.0,-4050.0,-0.060076880834706206,-0.09005847953216374,-0.011532125205930808,-0.0430622009569378,2025-11-02 11:00:13.087701
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20010.0,21240.0,16310.0,19140.0,1200,-9700.0,-10930.0,-6870.0,-8100.0,-0.37293348712033836,-0.4012481644640235,-0.26412918108419836,-0.2973568281938326,2025-11-02 11:00:13.106087
Helium Fuel Block,4247,5.0,jita,C-J6MT,22750.0,23990.0,17300.0,25000.0,1200,-11450.0,-12690.0,-3750.0,-4990.0,-0.3982608695652174,-0.4231410470156719,-0.13043478260869565,-0.1663887962654218,2025-11-02 11:00:13.104039
