Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.3,864.0,937.3,991.5,1200,61.0,37.299999999999955,115.20000000000005,91.5,0.06961086385940889,0.041444444444444395,0.13146182814104765,0.10166666666666667,2025-12-19 19:20:38.447391
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.9,912.0,924.0,995.7,1200,35.10000000000002,-24.0,106.80000000000007,47.700000000000045,0.039487006412419874,-0.02531645569620253,0.12014849814377328,0.05031645569620258,2025-12-19 19:20:38.451383
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,677.8,610.6,729.3,1200,-86.39999999999998,-103.19999999999993,32.299999999999955,15.5,-0.12395982783357241,-0.14457831325301196,0.04634146341463408,0.02171476604090782,2025-12-19 19:20:38.443366
Helium Isotopes,16274,0.03,jita,C-J6MT,900.0,979.0,800.7,1005.0,1200,-135.29999999999995,-214.29999999999995,69.0,-10.0,-0.144551282051282,-0.21113300492610834,0.07371794871794872,-0.009852216748768473,2025-12-19 19:20:38.439430
Oxygen,3683,0.19,jita,C-J6MT,337.3,383.3,356.9,399.9,1200,-208.39999999999998,-254.39999999999998,-165.39999999999998,-211.39999999999998,-0.3686538121351495,-0.41616227711434645,-0.2925880063683,-0.34582038279077376,2025-12-19 19:20:38.406860
Liquid Ozone,16273,0.4,jita,C-J6MT,90.12,110.0,78.58,78.59,1200,-491.54,-511.42,-491.53,-511.40999999999997,-0.862169367852382,-0.866813559322034,-0.8621518276853996,-0.8667966101694915,2025-12-19 19:20:38.427335
Heavy Water,16272,0.4,jita,C-J6MT,110.1,114.9,13.02,17.8,1200,-577.08,-581.88,-572.3000000000001,-577.1,-0.9779359430604982,-0.9781139687342411,-0.9698356210811727,-0.970079004874769,2025-12-19 19:20:38.431196
Coolant,9832,0.75,jita,C-J6MT,9890.0,10340.0,10400.0,14950.0,1200,-390.0,-840.0,4160.0,3710.0,-0.03614457831325301,-0.07473309608540925,0.3855421686746988,0.3300711743772242,2025-12-19 19:20:38.411014
Enriched Uranium,44,0.75,jita,C-J6MT,9663.0,9900.0,9902.0,10970.0,1200,-661.0,-898.0,407.0,170.0,-0.06257691943576635,-0.08314814814814815,0.038530720439269146,0.01574074074074074,2025-12-19 19:20:38.415273
Mechanical Parts,3689,0.75,jita,C-J6MT,9731.0,10630.0,10030.0,13000.0,1200,-601.0,-1500.0,2369.0,1470.0,-0.056532781488100835,-0.13009540329575023,0.22283886746307968,0.12749349522983522,2025-12-19 19:20:38.419452
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,19990.0,22000.0,25050.0,1200,-3990.0,-3990.0,-940.0,-940.0,-0.1535205848403232,-0.1535205848403232,-0.03616775682954983,-0.03616775682954983,2025-12-19 19:20:38.463676
Strontium Clathrates,16275,3.0,jita,C-J6MT,3696.0,4109.0,2363.0,2836.0,1200,-4933.0,-5346.0,-4460.0,-4873.0,-0.6761239035087719,-0.6934751589051757,-0.6112938596491229,-0.6321183032818783,2025-12-19 19:20:38.435334
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20830.0,21290.0,24970.0,1200,-4470.0,-5540.0,-790.0,-1860.0,-0.1735248447204969,-0.20648527767424524,-0.030667701863354036,-0.06932538203503541,2025-12-19 19:20:38.455521
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20500.0,19430.0,24570.0,1200,-5570.0,-7070.0,-430.0,-1930.0,-0.2228,-0.26679245283018865,-0.0172,-0.07283018867924529,2025-12-19 19:20:38.467726
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18050.0,19830.0,15800.0,17720.0,1200,-8250.0,-10030.0,-6330.0,-8110.0,-0.34303534303534305,-0.3883081687959737,-0.2632016632016632,-0.3139759969028262,2025-12-19 19:20:38.459703
Robotics,9848,3.0,jita,C-J6MT,75520.0,78990.0,71890.0,79250.0,1200,-7230.0,-10700.0,130.0,-3340.0,-0.09138018200202225,-0.12955563627557815,0.0016430738119312437,-0.04044073132340477,2025-12-19 19:20:38.423478
