Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.2,868.8,939.0,989.9,1200,62.799999999999955,34.200000000000045,113.69999999999993,85.10000000000002,0.071673133987674,0.03779840848806371,0.12976489385984927,0.09405393457117599,2025-12-22 21:21:38.104450
Oxygen Isotopes,17887,0.03,jita,C-J6MT,894.0,919.9,931.0,1078.0,1200,1.0,-24.899999999999977,148.0,122.10000000000002,0.001075268817204301,-0.02604874986923316,0.15913978494623657,0.12773302646720372,2025-12-22 21:21:38.108446
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,690.1,700.0,555.5,728.4,1200,-170.60000000000002,-180.5,2.2999999999999545,-7.600000000000023,-0.23495386310425564,-0.2452445652173913,0.0031676077675250715,-0.01032608695652177,2025-12-22 21:21:38.100398
Helium Isotopes,16274,0.03,jita,C-J6MT,917.0,974.5,809.0,1004.0,1200,-144.0,-201.5,51.0,-6.5,-0.15110178384050368,-0.19940623453735776,0.053515215110178385,-0.006432459178624443,2025-12-22 21:21:38.096427
Oxygen,3683,0.19,jita,C-J6MT,350.4,381.3,369.3,379.0,1200,-209.09999999999997,-239.99999999999994,-199.39999999999998,-230.29999999999995,-0.3615145228215767,-0.3938946331856228,-0.34474412171507607,-0.3779747250943705,2025-12-22 21:21:38.063825
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,94.8,66.61,90.0,1200,-503.18999999999994,-508.18999999999994,-479.79999999999995,-484.79999999999995,-0.8830993330993331,-0.884116214335421,-0.842049842049842,-0.8434237995824635,2025-12-22 21:21:38.084204
Heavy Water,16272,0.4,jita,C-J6MT,97.0,98.01,14.0,17.87,1200,-563.0,-564.01,-559.13,-560.14,-0.975736568457539,-0.975778965761838,-0.9690294627383016,-0.9690835798688604,2025-12-22 21:21:38.088243
Enriched Uranium,44,0.75,jita,C-J6MT,9521.0,10600.0,9938.0,10970.0,1200,-483.0,-1562.0,549.0,-530.0,-0.0463487189329239,-0.13582608695652174,0.052682084252950775,-0.04608695652173913,2025-12-22 21:21:38.072081
Coolant,9832,0.75,jita,C-J6MT,9911.0,10790.0,9407.0,14300.0,1200,-1404.0,-2283.0,3489.0,2610.0,-0.129867727314772,-0.19529512403763902,0.3227268522800851,0.223267750213858,2025-12-22 21:21:38.067953
Mechanical Parts,3689,0.75,jita,C-J6MT,9071.0,10750.0,8904.0,13550.0,1200,-1067.0,-2746.0,3579.0,1900.0,-0.10701032995687494,-0.23570815450643776,0.3589409286932103,0.1630901287553648,2025-12-22 21:21:38.076205
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,20000.0,22000.0,24480.0,1200,-2910.0,-4000.0,-430.0,-1520.0,-0.11682055399437977,-0.15384615384615385,-0.017262143717382578,-0.05846153846153846,2025-12-22 21:21:38.120894
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19970.0,20980.0,22020.0,24120.0,1200,-3950.0,-4960.0,-1850.0,-2860.0,-0.15209857527916826,-0.18383988139362492,-0.0712360415864459,-0.10600444773906598,2025-12-22 21:21:38.125009
Strontium Clathrates,16275,3.0,jita,C-J6MT,3799.0,3999.0,2000.0,2792.0,1200,-5399.0,-5599.0,-4607.0,-4807.0,-0.7296932017840249,-0.7368074746677195,-0.6226517096904988,-0.6325832346361363,2025-12-22 21:21:38.092382
Helium Fuel Block,4247,5.0,jita,C-J6MT,19510.0,21700.0,21290.0,24860.0,1200,-4220.0,-6410.0,-650.0,-2840.0,-0.16542532340258723,-0.23140794223826716,-0.025480203841630734,-0.10252707581227437,2025-12-22 21:21:38.112594
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18930.0,19950.0,15920.0,17370.0,1200,-9010.0,-10030.0,-7560.0,-8580.0,-0.3614119534697152,-0.38651252408477843,-0.30324909747292417,-0.330635838150289,2025-12-22 21:21:38.116755
Robotics,9848,3.0,jita,C-J6MT,77550.0,80320.0,72520.0,77900.0,1200,-8630.0,-11400.0,-3250.0,-6020.0,-0.10634627233518176,-0.13584366062917064,-0.04004929143561306,-0.0717349857006673,2025-12-22 21:21:38.080232
