Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,803.7,867.9,937.7,990.9,1200,98.0,33.80000000000007,151.19999999999993,87.0,0.11670834821960223,0.037393516981967106,0.18006430868167195,0.09624958513109858,2025-12-21 12:40:41.758660
Oxygen Isotopes,17887,0.03,jita,C-J6MT,881.5,907.4,927.0,1027.0,1200,9.5,-16.399999999999977,109.5,83.60000000000002,0.010354223433242507,-0.017383930464278118,0.11934604904632153,0.08861564553741788,2025-12-21 12:40:41.762750
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.7,729.5,617.0,720.0,1200,-79.70000000000005,-148.5,23.299999999999955,-45.5,-0.11439644036170524,-0.19399085564990204,0.03344337591502792,-0.05943827563683867,2025-12-21 12:40:41.754508
Helium Isotopes,16274,0.03,jita,C-J6MT,910.1,968.6,803.2,998.0,1200,-142.89999999999998,-201.39999999999998,51.89999999999998,-6.600000000000023,-0.15104111616108232,-0.20047780211029262,0.05485678046718103,-0.006569779016524012,2025-12-21 12:40:41.750461
Oxygen,3683,0.19,jita,C-J6MT,330.1,381.0,351.0,388.0,1200,-207.10000000000002,-258.0,-170.10000000000002,-221.0,-0.37108045153198355,-0.4236453201970443,-0.3047840888729619,-0.36288998357963875,2025-12-21 12:40:41.717243
Liquid Ozone,16273,0.4,jita,C-J6MT,95.25,109.8,66.59,99.49,1200,-508.65999999999997,-523.2099999999999,-475.76,-490.30999999999995,-0.8842416340721425,-0.8870973211258053,-0.8270491090830073,-0.8313157002373686,2025-12-21 12:40:41.738232
Heavy Water,16272,0.4,jita,C-J6MT,99.93,113.8,12.86,16.0,1200,-567.07,-580.9399999999999,-563.9300000000001,-577.8,-0.9778249099029193,-0.9783428763893567,-0.9724104633317814,-0.9730549006399462,2025-12-21 12:40:41.742201
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,10490.0,9917.0,10950.0,1200,-585.0,-1473.0,448.0,-440.0,-0.055703675490382784,-0.1293239683933275,0.04265854123024186,-0.038630377524143986,2025-12-21 12:40:41.725805
Coolant,9832,0.75,jita,C-J6MT,9302.0,10290.0,9400.0,14360.0,1200,-802.0,-1790.0,4158.0,3170.0,-0.07861203685551853,-0.15996425379803395,0.4075671436973142,0.28328865058087577,2025-12-21 12:40:41.721602
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,11330.0,8900.0,13800.0,1200,-933.0,-3330.0,3967.0,1570.0,-0.09488457235838503,-0.2722812755519215,0.403437404657785,0.12837285363859363,2025-12-21 12:40:41.730077
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18350.0,20010.0,22000.0,24590.0,1200,-2350.0,-4010.0,240.0,-1420.0,-0.09650924024640657,-0.15417147251057287,0.009856262833675565,-0.05459438677431757,2025-12-21 12:40:41.775439
Strontium Clathrates,16275,3.0,jita,C-J6MT,3776.0,4142.0,2300.0,2792.0,1200,-5076.0,-5442.0,-4584.0,-4950.0,-0.688177874186551,-0.7029191423404805,-0.6214750542299349,-0.6393696719194006,2025-12-21 12:40:41.746360
Helium Fuel Block,4247,5.0,jita,C-J6MT,19000.0,22060.0,21300.0,24000.0,1200,-3700.0,-6760.0,-1000.0,-4060.0,-0.148,-0.24091233071988596,-0.04,-0.14468995010691377,2025-12-21 12:40:41.767022
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19340.0,21000.0,20000.0,24360.0,1200,-5340.0,-7000.0,-980.0,-2640.0,-0.2107340173638516,-0.25925925925925924,-0.03867403314917127,-0.09777777777777778,2025-12-21 12:40:41.779594
Robotics,9848,3.0,jita,C-J6MT,75830.0,78820.0,72410.0,74300.0,1200,-7020.0,-10010.0,-5130.0,-8120.0,-0.088379705400982,-0.12145110410094637,-0.06458516933148685,-0.09851977675321524,2025-12-21 12:40:41.734226
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,20000.0,15600.0,17500.0,1200,-8540.0,-10400.0,-6640.0,-8500.0,-0.35376967688483846,-0.4,-0.2750621375310688,-0.3269230769230769,2025-12-21 12:40:41.771255
