Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,750.8,790.4,873.3,909.3,1200,86.5,46.89999999999998,122.5,82.89999999999998,0.10993899339095069,0.056752178121974806,0.15569395017793594,0.10031461761858662,2025-11-04 20:26:08.314687
Oxygen Isotopes,17887,0.03,jita,C-J6MT,840.1,884.8,920.4,1066.0,1200,44.299999999999955,-0.39999999999997726,189.89999999999998,145.20000000000005,0.05056500399497769,-0.00043440486533446706,0.21675607807327926,0.15768896611642055,2025-11-04 20:26:08.316856
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.3,750.5,701.0,813.9,1200,-34.299999999999955,-85.5,78.60000000000002,27.399999999999977,-0.04664762681898539,-0.10870947234583599,0.10689514483884133,0.0348378893833439,2025-11-04 20:26:08.312513
Helium Isotopes,16274,0.03,jita,C-J6MT,996.1,1054.0,936.9,1157.0,1200,-95.19999999999993,-153.10000000000002,124.90000000000009,67.0,-0.09223912411588019,-0.1404587155963303,0.12101540548396483,0.061467889908256884,2025-11-04 20:26:08.310342
Oxygen,3683,0.19,jita,C-J6MT,380.0,402.9,431.2,467.0,1200,-176.8,-199.7,-141.0,-163.89999999999998,-0.29078947368421054,-0.3165319385005548,-0.23190789473684212,-0.25978760500871767,2025-11-04 20:26:08.292934
Mechanical Parts,3689,0.75,jita,C-J6MT,11180.0,12000.0,12470.0,14940.0,1200,390.0,-430.0,2860.0,2040.0,0.03228476821192053,-0.03333333333333333,0.2367549668874172,0.15813953488372093,2025-11-04 20:26:08.299520
Liquid Ozone,16273,0.4,jita,C-J6MT,130.0,141.6,83.12,117.1,1200,-526.88,-538.48,-492.9,-504.5,-0.8637377049180328,-0.8662805662805663,-0.8080327868852458,-0.8116151866151866,2025-11-04 20:26:08.303849
Heavy Water,16272,0.4,jita,C-J6MT,104.2,113.6,23.13,39.97,1200,-561.07,-570.47,-544.23,-553.63,-0.960407394727833,-0.9610343665768194,-0.931581650119822,-0.9326650943396226,2025-11-04 20:26:08.305991
Enriched Uranium,44,0.75,jita,C-J6MT,12680.0,14400.0,13700.0,15000.0,1200,120.0,-1600.0,1420.0,-300.0,0.008836524300441826,-0.10457516339869281,0.10456553755522828,-0.0196078431372549,2025-11-04 20:26:08.297328
Coolant,9832,0.75,jita,C-J6MT,12370.0,12800.0,12010.0,15000.0,1200,-1260.0,-1690.0,1730.0,1300.0,-0.09495101733232857,-0.12335766423357664,0.1303692539562924,0.0948905109489051,2025-11-04 20:26:08.295135
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19620.0,21500.0,23840.0,26380.0,1200,-1780.0,-3660.0,760.0,-1120.0,-0.06947697111631537,-0.1330909090909091,0.02966432474629196,-0.04072727272727273,2025-11-04 20:26:08.325579
Strontium Clathrates,16275,3.0,jita,C-J6MT,4435.0,4995.0,4560.0,4850.0,1200,-3475.0,-4035.0,-3185.0,-3745.0,-0.432482887367766,-0.4694589877835951,-0.39639079029247043,-0.43571844095404305,2025-11-04 20:26:08.308154
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20500.0,21220.0,20100.0,25400.0,1200,-6400.0,-7120.0,-1100.0,-1820.0,-0.24150943396226415,-0.2615723732549596,-0.04150943396226415,-0.0668626010286554,2025-11-04 20:26:08.323348
Robotics,9848,3.0,jita,C-J6MT,87150.0,89870.0,83500.0,89850.0,1200,-7250.0,-9970.0,-900.0,-3620.0,-0.07988980716253444,-0.10666524018401626,-0.009917355371900827,-0.038729003958489355,2025-11-04 20:26:08.301686
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,21180.0,16480.0,19240.0,1200,-9520.0,-10700.0,-6760.0,-7940.0,-0.36615384615384616,-0.3936718175128771,-0.26,-0.29212656364974243,2025-11-04 20:26:08.321196
Helium Fuel Block,4247,5.0,jita,C-J6MT,22770.0,24290.0,17360.0,25580.0,1200,-11410.0,-12930.0,-3190.0,-4710.0,-0.39659367396593675,-0.42687355562892043,-0.11087938825165103,-0.15549686365137008,2025-11-04 20:26:08.319027
