Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,711.5,780.0,873.4,909.2,1200,125.89999999999998,57.39999999999998,161.70000000000005,93.20000000000005,0.16842809364548492,0.07034313725490193,0.21632107023411376,0.11421568627450986,2025-11-05 09:24:24.888683
Oxygen Isotopes,17887,0.03,jita,C-J6MT,841.8,904.8,923.0,1065.0,1200,45.200000000000045,-17.799999999999955,187.20000000000005,124.20000000000005,0.05149236728184102,-0.018920068027210836,0.21326042378673965,0.13201530612244902,2025-11-05 09:24:24.890911
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.4,768.7,702.1,811.9,1200,-33.299999999999955,-102.60000000000002,76.5,7.199999999999932,-0.045281479466956695,-0.12750093202435692,0.10402502039706282,0.008947433826270574,2025-11-05 09:24:24.886492
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1048.0,936.9,1154.0,1200,-101.10000000000002,-147.10000000000002,116.0,70.0,-0.09739884393063586,-0.13570110701107013,0.11175337186897881,0.06457564575645756,2025-11-05 09:24:24.884302
Oxygen,3683,0.19,jita,C-J6MT,350.2,400.0,431.1,507.0,1200,-147.10000000000002,-196.89999999999998,-71.20000000000005,-121.0,-0.2544102386717399,-0.3135350318471337,-0.12314078173642345,-0.1926751592356688,2025-11-05 09:24:24.866531
Mechanical Parts,3689,0.75,jita,C-J6MT,11170.0,11960.0,12520.0,14940.0,1200,450.0,-340.0,2870.0,2080.0,0.037282518641259324,-0.026438569206842923,0.23777961888980945,0.16174183514774496,2025-11-05 09:24:24.873280
Liquid Ozone,16273,0.4,jita,C-J6MT,127.3,139.1,83.09,116.9,1200,-524.2099999999999,-536.01,-490.4,-502.20000000000005,-0.8631812942532521,-0.865789048618963,-0.8075086448213403,-0.8111775157486675,2025-11-05 09:24:24.877670
Heavy Water,16272,0.4,jita,C-J6MT,101.2,118.0,23.13,39.95,1200,-558.07,-574.87,-541.25,-558.05,-0.960203028217481,-0.9613210702341137,-0.9312629043358568,-0.9331939799331103,2025-11-05 09:24:24.879888
Enriched Uranium,44,0.75,jita,C-J6MT,12690.0,14310.0,13700.0,14980.0,1200,110.0,-1510.0,1390.0,-230.0,0.008094186902133923,-0.0992767915844839,0.10228108903605593,-0.015121630506245891,2025-11-05 09:24:24.871057
Coolant,9832,0.75,jita,C-J6MT,12350.0,13310.0,12040.0,15000.0,1200,-1210.0,-2170.0,1750.0,790.0,-0.09132075471698113,-0.15270935960591134,0.1320754716981132,0.055594651653764954,2025-11-05 09:24:24.868786
Strontium Clathrates,16275,3.0,jita,C-J6MT,4441.0,4996.0,3574.0,4999.0,1200,-4467.0,-5022.0,-3042.0,-3597.0,-0.5555279194130084,-0.5842252210330386,-0.37831115532893916,-0.41845044206607723,2025-11-05 09:24:24.882096
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21610.0,21770.0,26390.0,1200,-3590.0,-5840.0,1030.0,-1220.0,-0.1415615141955836,-0.2115175660992394,0.04061514195583596,-0.044186888808402755,2025-11-05 09:24:24.899721
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20510.0,21160.0,21000.0,26500.0,1200,-5510.0,-6160.0,-10.0,-660.0,-0.20784609581290078,-0.2268041237113402,-0.0003772161448509996,-0.024300441826215022,2025-11-05 09:24:24.897517
Robotics,9848,3.0,jita,C-J6MT,87040.0,89700.0,83530.0,89790.0,1200,-7110.0,-9770.0,-850.0,-3510.0,-0.07844218887908208,-0.10471596998928188,-0.00937775816416593,-0.03762057877813505,2025-11-05 09:24:24.875478
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19990.0,21050.0,16510.0,19240.0,1200,-9480.0,-10540.0,-6750.0,-7810.0,-0.36475567525971525,-0.38964879852125694,-0.25971527510580994,-0.28872458410351204,2025-11-05 09:24:24.895331
Helium Fuel Block,4247,5.0,jita,C-J6MT,22880.0,24500.0,17370.0,25550.0,1200,-11510.0,-13130.0,-3330.0,-4950.0,-0.39854570637119113,-0.4304918032786885,-0.11530470914127423,-0.16229508196721312,2025-11-05 09:24:24.893114
