Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.0,956.3,1006.0,1144.0,1200,56.0,13.700000000000045,194.0,151.70000000000005,0.05894736842105263,0.01380630857603552,0.20421052631578948,0.15287715408646585,2025-12-02 17:26:06.701270
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.5,892.4,937.2,1016.0,1200,40.700000000000045,8.800000000000068,119.5,87.60000000000002,0.04539877300613502,0.009478672985782064,0.13329615170105968,0.09435588108573893,2025-12-02 17:26:06.698105
Helium Isotopes,16274,0.03,jita,C-J6MT,1021.0,1086.0,1057.0,1237.0,1200,0.0,-65.0,180.0,115.0,0.0,-0.057932263814616754,0.17029328287606432,0.10249554367201426,2025-12-02 17:26:06.691726
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,721.0,754.0,665.3,745.0,1200,-91.70000000000005,-124.70000000000005,-12.0,-45.0,-0.12113606340819029,-0.15784810126582285,-0.015852047556142668,-0.056962025316455694,2025-12-02 17:26:06.694876
Oxygen,3683,0.19,jita,C-J6MT,341.3,364.7,348.1,424.0,1200,-221.19999999999993,-244.60000000000002,-145.29999999999995,-168.70000000000005,-0.38854733883716835,-0.4126877003543108,-0.25522571579132264,-0.28462966087396663,2025-12-02 17:26:06.665622
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.8,84.08,119.5,1200,-500.82,-515.7199999999999,-465.4,-480.29999999999995,-0.856248931441272,-0.8598199399799933,-0.7956915712087537,-0.8007669223074358,2025-12-02 17:26:06.682013
Heavy Water,16272,0.4,jita,C-J6MT,112.1,121.1,17.62,22.4,1200,-574.48,-583.48,-569.7,-578.7,-0.9702415132578956,-0.9706870736982199,-0.9621685526093565,-0.9627349858592581,2025-12-02 17:26:06.685120
Coolant,9832,0.75,jita,C-J6MT,8905.0,9983.0,10170.0,11500.0,1200,365.0,-713.0,1695.0,617.0,0.037225905150433454,-0.06551502343103924,0.1728709841917389,0.05669392630708445,2025-12-02 17:26:06.668961
Enriched Uranium,44,0.75,jita,C-J6MT,9827.0,10410.0,9502.0,12000.0,1200,-1225.0,-1808.0,1273.0,690.0,-0.11419781858860818,-0.15985853227232538,0.11867250862310058,0.0610079575596817,2025-12-02 17:26:06.672352
Mechanical Parts,3689,0.75,jita,C-J6MT,8975.0,9997.0,8031.0,9240.0,1200,-1844.0,-2866.0,-635.0,-1657.0,-0.18673417721518987,-0.26300816738551897,-0.06430379746835443,-0.15206020005506102,2025-12-02 17:26:06.675653
Strontium Clathrates,16275,3.0,jita,C-J6MT,4621.0,4878.0,3162.0,3749.0,1200,-5059.0,-5316.0,-4472.0,-4729.0,-0.6153752584843692,-0.627034677990092,-0.5439727527064834,-0.557796650153338,2025-12-02 17:26:06.688509
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,21080.0,20240.0,25420.0,1200,-5780.0,-6840.0,-600.0,-1660.0,-0.22213681783243658,-0.25258493353028066,-0.023059185242121444,-0.061299852289512555,2025-12-02 17:26:06.711119
Helium Fuel Block,4247,5.0,jita,C-J6MT,21320.0,22400.0,21170.0,25500.0,1200,-6150.0,-7230.0,-1820.0,-2900.0,-0.22510980966325037,-0.2545774647887324,-0.06661786237188873,-0.10211267605633803,2025-12-02 17:26:06.704541
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,21890.0,19130.0,21990.0,1200,-6000.0,-8760.0,-3140.0,-5900.0,-0.238758456028651,-0.3140910720688419,-0.12495025865499403,-0.21154535675869487,2025-12-02 17:26:06.714399
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19430.0,20970.0,16200.0,18230.0,1200,-9230.0,-10770.0,-7200.0,-8740.0,-0.3629571372394809,-0.39933259176863184,-0.2831301612268974,-0.3240637745643307,2025-12-02 17:26:06.707866
Robotics,9848,3.0,jita,C-J6MT,77420.0,81810.0,70320.0,80670.0,1200,-10700.0,-15090.0,-350.0,-4740.0,-0.13206615650456677,-0.17667720407446436,-0.004319921007158726,-0.05549701440112399,2025-12-02 17:26:06.678874
