Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,955.0,1100.0,1114.0,1200,146.89999999999998,109.0,160.89999999999998,123.0,0.15412863288217393,0.1099899091826438,0.1688175427552198,0.124117053481332,2025-12-03 22:23:00.701816
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,873.2,950.1,1006.0,1200,63.10000000000002,40.89999999999998,119.0,96.79999999999995,0.07113866967305527,0.04498460184777824,0.13416009019165728,0.10646722393312796,2025-12-03 22:23:00.698532
Helium Isotopes,16274,0.03,jita,C-J6MT,1048.0,1096.0,1100.0,1225.0,1200,16.0,-32.0,141.0,93.0,0.014760147601476014,-0.028268551236749116,0.13007380073800737,0.08215547703180212,2025-12-03 22:23:00.691928
Coolant,9832,0.75,jita,C-J6MT,8930.0,9500.0,10310.0,11460.0,1200,480.0,-90.0,1630.0,1060.0,0.048830111902339775,-0.008653846153846154,0.16581892166836215,0.10192307692307692,2025-12-03 22:23:00.668507
Oxygen,3683,0.19,jita,C-J6MT,328.1,398.0,352.2,841.0,1200,-203.90000000000003,-273.8,284.9,215.0,-0.36666067254090995,-0.43738019169329073,0.5123179284301383,0.34345047923322686,2025-12-03 22:23:00.665071
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,700.0,789.0,501.0,690.1,1200,-235.0,-324.0,-45.89999999999998,-134.89999999999998,-0.31929347826086957,-0.3927272727272727,-0.062364130434782575,-0.16351515151515147,2025-12-03 22:23:00.695200
Liquid Ozone,16273,0.4,jita,C-J6MT,105.5,120.0,84.22,125.0,1200,-501.28,-515.78,-460.5,-475.0,-0.8561571306575576,-0.8596333333333332,-0.7865072587532024,-0.7916666666666666,2025-12-03 22:23:00.681927
Heavy Water,16272,0.4,jita,C-J6MT,110.7,120.0,17.65,19.9,1200,-573.0500000000001,-582.35,-570.8000000000001,-580.1,-0.9701201963771796,-0.9705833333333334,-0.9663111562552904,-0.9668333333333333,2025-12-03 22:23:00.685222
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10410.0,9514.0,11790.0,1200,-1216.0,-1796.0,1060.0,480.0,-0.11332712022367195,-0.15879752431476568,0.09878844361602983,0.042440318302387266,2025-12-03 22:23:00.671921
Mechanical Parts,3689,0.75,jita,C-J6MT,9518.0,10110.0,8564.0,9250.0,1200,-1854.0,-2446.0,-1168.0,-1760.0,-0.17796122096371664,-0.22216167120799274,-0.11211364945287003,-0.15985467756584923,2025-12-03 22:23:00.675346
Strontium Clathrates,16275,3.0,jita,C-J6MT,4400.0,4933.0,3029.0,3400.0,1200,-4971.0,-5504.0,-4600.0,-5133.0,-0.621375,-0.6450251962967304,-0.575,-0.6015469354271651,2025-12-03 22:23:00.688605
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,21000.0,20290.0,25400.0,1200,-5220.0,-6710.0,-110.0,-1600.0,-0.20462563700509603,-0.24851851851851853,-0.00431203449627597,-0.05925925925925926,2025-12-03 22:23:00.711776
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19280.0,20540.0,19130.0,22300.0,1200,-6150.0,-7410.0,-2980.0,-4240.0,-0.2432753164556962,-0.2792012057272042,-0.11787974683544304,-0.15975885455915598,2025-12-03 22:23:00.715107
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22860.0,21270.0,25470.0,1200,-6010.0,-7590.0,-1810.0,-3390.0,-0.22030791788856305,-0.262993762993763,-0.06634897360703812,-0.11746361746361747,2025-12-03 22:23:00.705175
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19030.0,21010.0,17000.0,19020.0,1200,-8030.0,-10010.0,-6010.0,-7990.0,-0.32081502197363165,-0.37060348019252126,-0.2401118657610867,-0.29581636430951497,2025-12-03 22:23:00.708498
Robotics,9848,3.0,jita,C-J6MT,77610.0,79980.0,71220.0,80000.0,1200,-9990.0,-12360.0,-1210.0,-3580.0,-0.12301440709272257,-0.14788226848528357,-0.01489964290112055,-0.04283321368748504,2025-12-03 22:23:00.678686
