Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,848.0,888.0,967.8,1035.0,1200,83.79999999999995,43.799999999999955,151.0,111.0,0.09479638009049769,0.047402597402597356,0.17081447963800905,0.12012987012987013,2025-12-09 13:40:07.595547
Helium Isotopes,16274,0.03,jita,C-J6MT,1016.0,1052.0,1080.0,1155.0,1200,28.0,-8.0,103.0,67.0,0.026615969581749048,-0.007352941176470588,0.0979087452471483,0.06158088235294118,2025-12-09 13:40:07.588409
Oxygen,3683,0.19,jita,C-J6MT,334.0,349.1,549.4,694.0,1200,-12.600000000000023,-27.700000000000045,132.0,116.89999999999998,-0.022419928825622815,-0.04799861375844749,0.23487544483985764,0.20256454687229244,2025-12-09 13:40:07.560546
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.0,954.0,950.2,1052.0,1200,-12.799999999999955,-39.799999999999955,89.0,62.0,-0.013291796469366516,-0.040202020202020156,0.09241952232606439,0.06262626262626263,2025-12-09 13:40:07.598960
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.4,752.0,550.1,602.8,1200,-225.29999999999995,-237.89999999999998,-172.60000000000002,-185.20000000000005,-0.29055971111684287,-0.30190355329949237,-0.22259478978591699,-0.23502538071065995,2025-12-09 13:40:07.592058
Coolant,9832,0.75,jita,C-J6MT,9654.0,10200.0,10850.0,11440.0,1200,296.0,-250.0,886.0,340.0,0.028046238393026342,-0.02252252252252252,0.08394921356831533,0.03063063063063063,2025-12-09 13:40:07.564015
Liquid Ozone,16273,0.4,jita,C-J6MT,90.34,109.9,84.65,97.99,1200,-485.69000000000005,-505.25,-472.35,-491.90999999999997,-0.8515797594417366,-0.8565011018816749,-0.828190202335449,-0.8338870995083912,2025-12-09 13:40:07.577971
Heavy Water,16272,0.4,jita,C-J6MT,109.1,119.9,12.04,18.4,1200,-577.0600000000001,-587.86,-570.7,-581.5,-0.9795620437956205,-0.9799299883313887,-0.9687659141062638,-0.9693282213702284,2025-12-09 13:40:07.581373
Enriched Uranium,44,0.75,jita,C-J6MT,9542.0,9997.0,9590.0,10780.0,1200,-852.0,-1307.0,338.0,-117.0,-0.08159356445125455,-0.11994126823896485,0.032369277916108025,-0.010736900064237864,2025-12-09 13:40:07.567527
Mechanical Parts,3689,0.75,jita,C-J6MT,9653.0,10340.0,8704.0,9392.0,1200,-1849.0,-2536.0,-1161.0,-1848.0,-0.17521084051928362,-0.22562277580071174,-0.1100161091632711,-0.16441281138790034,2025-12-09 13:40:07.571087
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19320.0,21540.0,24000.0,25000.0,1200,-1320.0,-3540.0,-320.0,-2540.0,-0.052132701421800945,-0.12854030501089325,-0.01263823064770932,-0.09222948438634714,2025-12-09 13:40:07.612936
Helium Fuel Block,4247,5.0,jita,C-J6MT,19500.0,22710.0,24080.0,25320.0,1200,-1420.0,-4630.0,-180.0,-3390.0,-0.05568627450980392,-0.16126785092302334,-0.007058823529411765,-0.1180773249738767,2025-12-09 13:40:07.602477
Strontium Clathrates,16275,3.0,jita,C-J6MT,4009.0,4650.0,2636.0,2994.0,1200,-4973.0,-5614.0,-4615.0,-5256.0,-0.6535681429885661,-0.6804848484848485,-0.6065185963990012,-0.637090909090909,2025-12-09 13:40:07.584867
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19610.0,20750.0,20520.0,25970.0,1200,-5090.0,-6230.0,360.0,-780.0,-0.19875048809058962,-0.23289719626168223,0.014057008980866849,-0.029158878504672896,2025-12-09 13:40:07.609467
Robotics,9848,3.0,jita,C-J6MT,66140.0,80640.0,73080.0,79360.0,1200,3340.0,-11160.0,9620.0,-4880.0,0.04789217092056209,-0.13247863247863248,0.13794092342988243,-0.057929724596391265,2025-12-09 13:40:07.574541
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18150.0,21010.0,14760.0,17000.0,1200,-9390.0,-12250.0,-7150.0,-10010.0,-0.38881987577639754,-0.45353572750833027,-0.29606625258799174,-0.37060348019252126,2025-12-09 13:40:07.605975
