Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,839.0,884.0,974.1,997.5,1200,99.10000000000002,54.10000000000002,122.5,77.5,0.11325714285714289,0.05880434782608698,0.14,0.08423913043478261,2025-12-15 20:26:22.262338
Oxygen Isotopes,17887,0.03,jita,C-J6MT,913.2,936.7,960.2,1028.0,1200,11.0,-12.5,78.79999999999995,55.299999999999955,0.011588706278971765,-0.012850827593297007,0.08301727770754314,0.05685206127274592,2025-12-15 20:26:22.266094
Helium Isotopes,16274,0.03,jita,C-J6MT,910.2,993.6,956.1,1048.0,1200,9.899999999999977,-73.49999999999989,101.79999999999995,18.40000000000009,0.010462904248573216,-0.07138694638694629,0.10758824772775306,0.017871017871017962,2025-12-15 20:26:22.254889
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,701.0,728.9,605.4,736.4,1200,-131.60000000000002,-159.5,-0.6000000000000227,-28.5,-0.17856173677069204,-0.20852399006406067,-0.0008141112618724868,-0.03725977251928357,2025-12-15 20:26:22.258611
Oxygen,3683,0.19,jita,C-J6MT,329.6,330.4,355.0,429.7,1200,-202.60000000000002,-203.39999999999998,-127.90000000000003,-128.7,-0.3633428981348637,-0.36425501432664753,-0.22937589670014352,-0.23047994269340974,2025-12-15 20:26:22.224698
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,95.9,84.76,107.8,1200,-490.25,-491.14,-467.21,-468.09999999999997,-0.8525938679327316,-0.8528216704288939,-0.812524999565225,-0.8128147247786074,2025-12-15 20:26:22.243648
Heavy Water,16272,0.4,jita,C-J6MT,105.0,119.3,12.91,18.4,1200,-572.09,-586.39,-566.6,-580.9,-0.977931623931624,-0.978458201234774,-0.9685470085470086,-0.9692975137660604,2025-12-15 20:26:22.247346
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,10340.0,9632.0,10950.0,1200,-870.0,-1608.0,448.0,-290.0,-0.08284136354980004,-0.14306049822064057,0.04265854123024186,-0.025800711743772242,2025-12-15 20:26:22.232394
Coolant,9832,0.75,jita,C-J6MT,9764.0,10120.0,9015.0,10110.0,1200,-1649.0,-2005.0,-554.0,-910.0,-0.1546324081020255,-0.18194192377495463,-0.051950487621905475,-0.08257713248638839,2025-12-15 20:26:22.228549
Mechanical Parts,3689,0.75,jita,C-J6MT,9711.0,10220.0,8630.0,9626.0,1200,-1981.0,-2490.0,-985.0,-1494.0,-0.18669305437753275,-0.2239208633093525,-0.0928281971538969,-0.1343525179856115,2025-12-15 20:26:22.236201
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19750.0,20080.0,22090.0,25290.0,1200,-3660.0,-3990.0,-460.0,-790.0,-0.1421359223300971,-0.15299079754601227,-0.017864077669902913,-0.030291411042944784,2025-12-15 20:26:22.277810
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20750.0,22130.0,25240.0,1200,-3360.0,-4620.0,-250.0,-1510.0,-0.13181639858768143,-0.17271028037383176,-0.009807767752059632,-0.05644859813084112,2025-12-15 20:26:22.270006
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4295.0,2329.0,3039.0,1200,-5372.0,-5566.0,-4662.0,-4856.0,-0.6975717439293598,-0.7050031665611146,-0.6053759252045189,-0.6150728309056365,2025-12-15 20:26:22.251226
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19300.0,19930.0,19420.0,24570.0,1200,-5880.0,-6510.0,-730.0,-1360.0,-0.23241106719367588,-0.2510605476282298,-0.028853754940711462,-0.05244890088700347,2025-12-15 20:26:22.281731
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19280.0,19960.0,15240.0,16000.0,1200,-10040.0,-10720.0,-9280.0,-9960.0,-0.3971518987341772,-0.41294298921417566,-0.3670886075949367,-0.38366718027734975,2025-12-15 20:26:22.273944
Robotics,9848,3.0,jita,C-J6MT,73500.0,79700.0,70600.0,78990.0,1200,-6500.0,-12700.0,1890.0,-4310.0,-0.08430609597924774,-0.1524609843937575,0.0245136186770428,-0.051740696278511404,2025-12-15 20:26:22.239965
