Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,864.0,889.0,974.2,997.5,1200,74.20000000000005,49.200000000000045,97.5,72.5,0.0824444444444445,0.05318918918918924,0.10833333333333334,0.07837837837837838,2025-12-14 21:21:54.320336
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.2,934.9,960.1,1029.0,1200,5.899999999999977,-10.799999999999955,74.79999999999995,58.10000000000002,0.006183190106895805,-0.011123699660109131,0.07839027457556062,0.059841384282624394,2025-12-14 21:21:54.324003
Helium Isotopes,16274,0.03,jita,C-J6MT,915.2,1003.0,956.1,1064.0,1200,4.899999999999977,-82.89999999999998,112.79999999999995,25.0,0.005151387720773735,-0.07978825794032722,0.11858704793944486,0.02406159769008662,2025-12-14 21:21:54.312976
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.1,709.0,605.7,745.7,1200,-122.39999999999998,-139.29999999999995,17.600000000000023,0.7000000000000455,-0.16810877626699625,-0.18697986577181203,0.024172503776953746,0.0009395973154363026,2025-12-14 21:21:54.316617
Oxygen,3683,0.19,jita,C-J6MT,318.8,331.9,354.1,542.0,1200,-192.69999999999993,-205.79999999999995,-4.7999999999999545,-17.899999999999977,-0.3524140453547914,-0.3675656367208429,-0.008778346744696333,-0.0319699946419003,2025-12-14 21:21:54.283283
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,113.0,84.49,113.5,1200,-495.5,-508.51,-466.49,-479.5,-0.8543250745702512,-0.8575210792580101,-0.8043069708098416,-0.8086003372681282,2025-12-14 21:21:54.302003
Heavy Water,16272,0.4,jita,C-J6MT,104.5,118.0,12.94,18.5,1200,-571.56,-585.06,-566.0,-579.5,-0.9778614200171085,-0.9783612040133778,-0.9683490162532079,-0.9690635451505016,2025-12-14 21:21:54.305577
Enriched Uranium,44,0.75,jita,C-J6MT,9703.0,10350.0,9628.0,10000.0,1200,-975.0,-1622.0,-603.0,-1250.0,-0.0919551070451759,-0.14417777777777777,-0.05687069697255494,-0.1111111111111111,2025-12-14 21:21:54.291036
Coolant,9832,0.75,jita,C-J6MT,9771.0,10100.0,9006.0,10120.0,1200,-1665.0,-1994.0,-551.0,-880.0,-0.1560303626651673,-0.18127272727272728,-0.051635273170274575,-0.08,2025-12-14 21:21:54.287171
Mechanical Parts,3689,0.75,jita,C-J6MT,9325.0,10110.0,8625.0,10970.0,1200,-1600.0,-2385.0,745.0,-40.0,-0.15647921760391198,-0.21662125340599456,0.07286063569682151,-0.0036330608537693005,2025-12-14 21:21:54.294796
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,20000.0,22040.0,25340.0,1200,-3370.0,-3960.0,-70.0,-660.0,-0.13262495080676898,-0.1523076923076923,-0.0027548209366391185,-0.025384615384615384,2025-12-14 21:21:54.335380
Helium Fuel Block,4247,5.0,jita,C-J6MT,19100.0,20760.0,22120.0,25270.0,1200,-2980.0,-4640.0,170.0,-1490.0,-0.11872509960159362,-0.17339312406576982,0.006772908366533864,-0.055680119581464876,2025-12-14 21:21:54.327814
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19220.0,20220.0,21150.0,24600.0,1200,-4070.0,-5070.0,-620.0,-1620.0,-0.16137985725614593,-0.19336384439359267,-0.02458366375892149,-0.06178489702517163,2025-12-14 21:21:54.339105
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4448.0,2332.0,3047.0,1200,-5369.0,-5716.0,-4654.0,-5001.0,-0.6971821841319309,-0.7102385685884692,-0.6043370990780418,-0.62139662027833,2025-12-14 21:21:54.309326
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20010.0,15000.0,17000.0,1200,-10710.0,-11010.0,-8710.0,-9010.0,-0.41656942823803966,-0.4232987312572088,-0.33877868533644495,-0.3464052287581699,2025-12-14 21:21:54.331643
Robotics,9848,3.0,jita,C-J6MT,73340.0,80000.0,70530.0,79050.0,1200,-6410.0,-13070.0,2110.0,-4550.0,-0.08331167143228489,-0.15633971291866028,0.02742396672731999,-0.05442583732057416,2025-12-14 21:21:54.298449
