Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.2,884.7,965.0,1005.0,1200,73.79999999999995,44.299999999999955,113.79999999999995,84.29999999999995,0.08280969479353675,0.048115564244596454,0.1276929982046678,0.09156076898012376,2025-12-07 20:24:50.010087
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,955.0,1024.0,1056.0,1200,56.60000000000002,33.0,88.60000000000002,65.0,0.058507339259871845,0.033299697275479316,0.09158569361174285,0.06559031281533804,2025-12-07 20:24:50.013458
Helium Isotopes,16274,0.03,jita,C-J6MT,993.6,1053.0,1076.0,1171.0,1200,46.40000000000009,-13.0,141.4000000000001,82.0,0.04506604506604516,-0.011937557392102846,0.13733488733488744,0.07529843893480258,2025-12-07 20:24:50.003241
Oxygen,3683,0.19,jita,C-J6MT,328.3,354.0,546.4,828.9,1200,-9.899999999999977,-35.60000000000002,272.6,246.89999999999998,-0.017796153154772565,-0.061168384879725125,0.4900233686859609,0.4242268041237113,2025-12-07 20:24:49.975786
Coolant,9832,0.75,jita,C-J6MT,9404.0,9889.0,10660.0,10670.0,1200,356.0,-129.0,366.0,-119.0,0.03454968944099379,-0.011956622485865234,0.03552018633540373,-0.011029752525720641,2025-12-07 20:24:49.979277
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.1,769.0,532.0,734.4,1200,-241.10000000000002,-273.0,-38.700000000000045,-70.60000000000002,-0.31186133747251327,-0.3391304347826087,-0.05005820721769505,-0.08770186335403729,2025-12-07 20:24:50.006640
Liquid Ozone,16273,0.4,jita,C-J6MT,84.98,100.0,84.46,106.2,1200,-480.52000000000004,-495.54,-458.78000000000003,-473.8,-0.8505079825834543,-0.8543793103448276,-0.8120287443803321,-0.816896551724138,2025-12-07 20:24:49.992960
Heavy Water,16272,0.4,jita,C-J6MT,100.0,109.9,16.15,18.68,1200,-563.85,-573.75,-561.32,-571.22,-0.9721551724137931,-0.9726224783861672,-0.967793103448276,-0.9683336158670962,2025-12-07 20:24:49.996336
Enriched Uranium,44,0.75,jita,C-J6MT,9838.0,10440.0,10000.0,10990.0,1200,-738.0,-1340.0,252.0,-350.0,-0.06872788228720432,-0.11816578483245149,0.02346805736636245,-0.030864197530864196,2025-12-07 20:24:49.982756
Mechanical Parts,3689,0.75,jita,C-J6MT,9577.0,10280.0,9002.0,9283.0,1200,-1475.0,-2178.0,-1194.0,-1897.0,-0.1407845757373294,-0.19481216457960643,-0.11396392096974324,-0.16967799642218248,2025-12-07 20:24:49.986191
Helium Fuel Block,4247,5.0,jita,C-J6MT,19600.0,21970.0,24040.0,25360.0,1200,-1560.0,-3930.0,-240.0,-2610.0,-0.0609375,-0.14050768680729353,-0.009375,-0.0933142652842331,2025-12-07 20:24:50.016939
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19980.0,21560.0,23100.0,25080.0,1200,-2880.0,-4460.0,-900.0,-2480.0,-0.11085450346420324,-0.16182873730043543,-0.03464203233256351,-0.0899854862119013,2025-12-07 20:24:50.027345
Strontium Clathrates,16275,3.0,jita,C-J6MT,3700.0,4480.0,2630.0,3047.0,1200,-4670.0,-5450.0,-4253.0,-5033.0,-0.6397260273972603,-0.6745049504950495,-0.5826027397260274,-0.6228960396039604,2025-12-07 20:24:49.999797
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19600.0,20810.0,20500.0,25900.0,1200,-5100.0,-6310.0,300.0,-910.0,-0.19921875,-0.23535994032077584,0.01171875,-0.033942558746736295,2025-12-07 20:24:50.023891
Robotics,9848,3.0,jita,C-J6MT,78700.0,80650.0,72640.0,79890.0,1200,-9660.0,-11610.0,-2410.0,-4360.0,-0.11737545565006076,-0.13780415430267062,-0.02928311057108141,-0.05175074183976261,2025-12-07 20:24:49.989555
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19700.0,22030.0,14650.0,17940.0,1200,-11050.0,-13380.0,-7760.0,-10090.0,-0.42996108949416345,-0.4773457010346058,-0.3019455252918288,-0.3599714591509097,2025-12-07 20:24:50.020400
