Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.0,842.1,939.8,988.5,1200,61.799999999999955,61.69999999999993,110.5,110.39999999999998,0.07038724373576305,0.0702653456326158,0.12585421412300685,0.1257259993167065,2025-12-25 13:35:41.748843
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.7,920.4,931.6,1104.0,1200,-24.100000000000023,-24.799999999999955,148.29999999999995,147.60000000000002,-0.025217118342576145,-0.025930572982015846,0.15517421785078994,0.1543287327478043,2025-12-25 13:35:41.753059
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,625.0,693.9,601.5,700.9,1200,-59.5,-128.39999999999998,39.89999999999998,-29.0,-0.09001512859304085,-0.17591450883682694,0.0603630862329803,-0.039731470064392385,2025-12-25 13:35:41.744649
Helium Isotopes,16274,0.03,jita,C-J6MT,932.0,980.0,815.0,1048.0,1200,-153.0,-201.0,80.0,32.0,-0.15805785123966942,-0.19783464566929135,0.08264462809917356,0.031496062992125984,2025-12-25 13:35:41.740491
Oxygen,3683,0.19,jita,C-J6MT,358.1,381.5,295.6,344.9,1200,-290.5,-313.9,-241.20000000000005,-264.6,-0.4956492066200307,-0.5150123051681706,-0.4115338679406245,-0.4341263330598852,2025-12-25 13:35:41.706476
Liquid Ozone,16273,0.4,jita,C-J6MT,90.43,100.0,70.0,91.89,1200,-500.43000000000006,-510.0,-478.5400000000001,-488.11,-0.8772855565100013,-0.8793103448275862,-0.8389109969672002,-0.8415689655172414,2025-12-25 13:35:41.727868
Heavy Water,16272,0.4,jita,C-J6MT,93.78,109.9,14.38,18.0,1200,-559.4,-575.52,-555.78,-571.9,-0.9749381295967096,-0.9756229869469402,-0.9686290912893444,-0.9694863536192575,2025-12-25 13:35:41.731977
Coolant,9832,0.75,jita,C-J6MT,9439.0,10080.0,10100.0,14000.0,1200,-239.0,-880.0,3661.0,3020.0,-0.02311635554695812,-0.08014571948998178,0.35409614082599866,0.2750455373406193,2025-12-25 13:35:41.710775
Enriched Uranium,44,0.75,jita,C-J6MT,9579.0,10350.0,9940.0,10900.0,1200,-539.0,-1310.0,421.0,-350.0,-0.05143620574482298,-0.11644444444444445,0.040175589273785665,-0.03111111111111111,2025-12-25 13:35:41.715145
Mechanical Parts,3689,0.75,jita,C-J6MT,9536.0,9979.0,9502.0,12250.0,1200,-934.0,-1377.0,1814.0,1371.0,-0.08949789191261019,-0.12657413365199008,0.17382138750479112,0.1260226123724607,2025-12-25 13:35:41.719550
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19890.0,22000.0,25190.0,1200,-2910.0,-3890.0,280.0,-700.0,-0.11682055399437977,-0.15025106218617226,0.011240465676435166,-0.027037466203167246,2025-12-25 13:35:41.766019
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19360.0,21220.0,22010.0,23730.0,1200,-3350.0,-5210.0,-1630.0,-3490.0,-0.13209779179810727,-0.1914033798677443,-0.06427444794952682,-0.12821454812637767,2025-12-25 13:35:41.770489
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3994.0,2024.0,2459.0,1200,-5347.0,-5570.0,-4912.0,-5135.0,-0.7254103920770587,-0.7334737951013959,-0.6663953330619997,-0.6761917303134053,2025-12-25 13:35:41.736309
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,22620.0,21340.0,25000.0,1200,-4430.0,-7280.0,-770.0,-3620.0,-0.17190531625921615,-0.2543675751222921,-0.029879705083430345,-0.1264849755415793,2025-12-25 13:35:41.757400
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18060.0,19830.0,14700.0,17470.0,1200,-9360.0,-11130.0,-6590.0,-8360.0,-0.38902743142144636,-0.43089430894308944,-0.2738985868661679,-0.3236546651180798,2025-12-25 13:35:41.761741
Robotics,9848,3.0,jita,C-J6MT,75130.0,80360.0,72710.0,75830.0,1200,-6020.0,-11250.0,-2900.0,-8130.0,-0.07646386383843516,-0.13399237732253455,-0.036834751682967105,-0.09683182467841829,2025-12-25 13:35:41.723736
