Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,842.0,874.0,939.8,988.5,1200,61.799999999999955,29.799999999999955,110.5,78.5,0.07038724373576305,0.032747252747252695,0.12585421412300685,0.08626373626373626,2025-12-25 11:21:12.505396
Oxygen Isotopes,17887,0.03,jita,C-J6MT,920.1,969.8,931.6,1104.0,1200,-24.5,-74.19999999999993,147.89999999999998,98.20000000000005,-0.0256249346302688,-0.07377212169417373,0.15469093191088795,0.09763372439848882,2025-12-25 11:21:12.509490
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,616.0,693.8,601.5,700.9,1200,-50.5,-128.29999999999995,48.89999999999998,-28.899999999999977,-0.07745398773006135,-0.17580158947656888,0.07499999999999997,-0.039599890380926255,2025-12-25 11:21:12.501239
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,979.9,815.0,1048.0,1200,-155.10000000000002,-200.89999999999998,77.89999999999998,32.10000000000002,-0.1598804246984847,-0.19775568461462742,0.08030099989691782,0.031597598188798134,2025-12-25 11:21:12.497166
Oxygen,3683,0.19,jita,C-J6MT,366.0,381.5,295.6,345.0,1200,-298.4,-313.9,-249.0,-264.5,-0.5023569023569023,-0.5150123051681706,-0.41919191919191917,-0.4339622641509434,2025-12-25 11:21:12.463798
Liquid Ozone,16273,0.4,jita,C-J6MT,90.42,105.4,70.0,84.0,1200,-500.41999999999996,-515.4,-486.41999999999996,-501.4,-0.877283405210196,-0.8804236419542193,-0.8527400862522352,-0.8565083703450632,2025-12-25 11:21:12.484712
Heavy Water,16272,0.4,jita,C-J6MT,93.76,112.7,14.37,18.0,1200,-559.39,-578.33,-555.76,-574.7,-0.9749546848856665,-0.9757550194027332,-0.968627997769102,-0.9696305044710646,2025-12-25 11:21:12.488773
Coolant,9832,0.75,jita,C-J6MT,9436.0,10070.0,10000.0,14000.0,1200,-336.0,-970.0,3664.0,3030.0,-0.032507739938080496,-0.08842297174111212,0.3544891640866873,0.27620783956244305,2025-12-25 11:21:12.468041
Enriched Uranium,44,0.75,jita,C-J6MT,9578.0,10350.0,9934.0,10900.0,1200,-544.0,-1316.0,422.0,-350.0,-0.051918305020041994,-0.11697777777777778,0.04027486161481199,-0.03111111111111111,2025-12-25 11:21:12.472319
Mechanical Parts,3689,0.75,jita,C-J6MT,9533.0,9960.0,9502.0,12240.0,1200,-931.0,-1358.0,1807.0,1380.0,-0.08923607782996262,-0.12504604051565377,0.1732004217387137,0.1270718232044199,2025-12-25 11:21:12.476582
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18910.0,19920.0,22000.0,25190.0,1200,-2910.0,-3920.0,280.0,-730.0,-0.11682055399437977,-0.15123456790123457,0.011240465676435166,-0.02816358024691358,2025-12-25 11:21:12.522210
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19310.0,21250.0,22010.0,23730.0,1200,-3300.0,-5240.0,-1580.0,-3520.0,-0.13038324772817067,-0.19229357798165136,-0.06242591860924536,-0.1291743119266055,2025-12-25 11:21:12.526400
Strontium Clathrates,16275,3.0,jita,C-J6MT,3771.0,3999.0,2024.0,2470.0,1200,-5347.0,-5575.0,-4901.0,-5129.0,-0.7254103920770587,-0.7336491643637321,-0.6649029982363316,-0.6749572312146335,2025-12-25 11:21:12.493002
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,22640.0,21340.0,25000.0,1200,-4420.0,-7300.0,-760.0,-3640.0,-0.17158385093167702,-0.25488826815642457,-0.029503105590062112,-0.1270949720670391,2025-12-25 11:21:12.513756
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18040.0,19860.0,14680.0,17470.0,1200,-9360.0,-11180.0,-6570.0,-8390.0,-0.389351081530782,-0.4323279195668987,-0.2732945091514143,-0.32443928847641146,2025-12-25 11:21:12.518009
Robotics,9848,3.0,jita,C-J6MT,74140.0,80490.0,72710.0,75820.0,1200,-5030.0,-11380.0,-1920.0,-8270.0,-0.06470285567275534,-0.13533119276965155,-0.024697710316439414,-0.09834700915685575,2025-12-25 11:21:12.480692
