Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,862.2,895.9,964.6,998.8,1200,66.39999999999998,32.700000000000045,100.59999999999991,66.89999999999998,0.07392562903584944,0.03508960188861471,0.11200178134045859,0.07178881854276208,2025-12-07 12:38:25.647055
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.8,956.6,1024.0,1060.0,1200,61.200000000000045,31.399999999999977,97.20000000000005,67.39999999999998,0.06356460324054845,0.031634092282893385,0.10095554632322398,0.06790247833971386,2025-12-07 12:38:25.650473
Helium Isotopes,16274,0.03,jita,C-J6MT,991.1,1056.0,1076.0,1171.0,1200,48.90000000000009,-16.0,143.9000000000001,79.0,0.04760977509492756,-0.014652014652014652,0.1401032031934574,0.07234432234432235,2025-12-07 12:38:25.640317
Oxygen,3683,0.19,jita,C-J6MT,327.4,345.9,546.2,549.0,1200,-9.199999999999932,-27.699999999999932,-6.399999999999977,-24.899999999999977,-0.016564638098667504,-0.04826624847534402,-0.011523226503420917,-0.04338734971249343,2025-12-07 12:38:25.612163
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,736.3,774.9,522.1,699.0,1200,-250.19999999999993,-288.79999999999995,-73.29999999999995,-111.89999999999998,-0.32396737019293015,-0.35614749044271793,-0.09491130389744913,-0.1379948205697373,2025-12-07 12:38:25.643668
Coolant,9832,0.75,jita,C-J6MT,9370.0,10180.0,10650.0,12500.0,1200,380.0,-430.0,2230.0,1420.0,0.03700097370983447,-0.0388086642599278,0.2171372930866602,0.12815884476534295,2025-12-07 12:38:25.615856
Liquid Ozone,16273,0.4,jita,C-J6MT,84.52,100.0,84.4,100.0,1200,-480.12,-495.6,-464.52,-480.0,-0.8504924537660313,-0.8544827586206897,-0.8228583575426911,-0.8275862068965517,2025-12-07 12:38:25.629874
Heavy Water,16272,0.4,jita,C-J6MT,101.3,110.0,17.77,18.78,1200,-563.53,-572.23,-562.52,-571.22,-0.9694305866162051,-0.9698813559322034,-0.9676931016686737,-0.9681694915254238,2025-12-07 12:38:25.633407
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,20000.0,24020.0,25370.0,1200,-1450.0,-1980.0,-100.0,-630.0,-0.0569297212406753,-0.07615384615384616,-0.0039261876717707105,-0.02423076923076923,2025-12-07 12:38:25.653912
Enriched Uranium,44,0.75,jita,C-J6MT,9956.0,10680.0,9562.0,11160.0,1200,-1294.0,-2018.0,304.0,-420.0,-0.11919675755342668,-0.17426597582037998,0.02800294767870302,-0.03626943005181347,2025-12-07 12:38:25.619469
Mechanical Parts,3689,0.75,jita,C-J6MT,9570.0,10210.0,8612.0,9290.0,1200,-1858.0,-2498.0,-1180.0,-1820.0,-0.17745940783190067,-0.22484248424842485,-0.11270296084049666,-0.1638163816381638,2025-12-07 12:38:25.623006
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19900.0,21530.0,23010.0,25100.0,1200,-2890.0,-4520.0,-800.0,-2430.0,-0.11158301158301158,-0.16418452597166727,-0.03088803088803089,-0.08826734471485652,2025-12-07 12:38:25.664246
Strontium Clathrates,16275,3.0,jita,C-J6MT,3640.0,4503.0,2628.0,3090.0,1200,-4612.0,-5475.0,-4150.0,-5013.0,-0.6370165745856353,-0.6756756756756757,-0.5732044198895028,-0.618659755646057,2025-12-07 12:38:25.636921
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20200.0,20820.0,20480.0,26030.0,1200,-5720.0,-6340.0,-170.0,-790.0,-0.2183206106870229,-0.23639075316927666,-0.0064885496183206106,-0.029455630126771066,2025-12-07 12:38:25.660806
Robotics,9848,3.0,jita,C-J6MT,78680.0,80860.0,72660.0,76990.0,1200,-9620.0,-11800.0,-5290.0,-7470.0,-0.116917841516772,-0.13971110584892257,-0.06429265921244531,-0.08844423395690268,2025-12-07 12:38:25.626481
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19440.0,22230.0,14610.0,17920.0,1200,-10830.0,-13620.0,-7520.0,-10310.0,-0.4257075471698113,-0.4824654622741764,-0.29559748427672955,-0.365214311016649,2025-12-07 12:38:25.657362
