Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.4,896.9,964.2,998.0,1200,76.80000000000007,31.300000000000068,110.60000000000002,65.10000000000002,0.08654496281271137,0.0335512916711331,0.12463376155059729,0.06978239897095083,2025-12-06 09:23:45.680486
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.9,949.6,1007.0,1071.0,1200,44.10000000000002,21.399999999999977,108.10000000000002,85.39999999999998,0.04579914840585733,0.021712662337662315,0.11226503271367747,0.08664772727272725,2025-12-06 09:23:45.683483
Helium Isotopes,16274,0.03,jita,C-J6MT,999.0,1052.0,1075.0,1176.0,1200,40.0,-13.0,141.0,88.0,0.03864734299516908,-0.011948529411764705,0.13623188405797101,0.08088235294117647,2025-12-06 09:23:45.674515
Oxygen,3683,0.19,jita,C-J6MT,326.7,350.0,359.1,544.9,1200,-195.60000000000002,-218.89999999999998,-9.800000000000068,-33.10000000000002,-0.3526230394808004,-0.378719723183391,-0.017667207499549427,-0.05726643598615921,2025-12-06 09:23:45.650212
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.4,773.9,519.0,744.2,1200,-229.39999999999998,-290.9,-4.199999999999932,-65.69999999999993,-0.306520577231427,-0.35918014569699963,-0.005611972207375644,-0.0811211260649462,2025-12-06 09:23:45.677482
Coolant,9832,0.75,jita,C-J6MT,9228.0,10130.0,10540.0,12450.0,1200,412.0,-490.0,2322.0,1420.0,0.040679304897314375,-0.044424297370806894,0.2292654028436019,0.128739800543971,2025-12-06 09:23:45.653357
Liquid Ozone,16273,0.4,jita,C-J6MT,84.08,105.0,84.64,107.1,1200,-479.44000000000005,-500.36,-456.98,-477.9,-0.8499503616508297,-0.8553162393162393,-0.810133314423486,-0.8169230769230769,2025-12-06 09:23:45.665525
Heavy Water,16272,0.4,jita,C-J6MT,119.2,128.0,17.72,19.0,1200,-581.48,-590.28,-580.2,-589.0,-0.9704272363150868,-0.9708552631578947,-0.9682910547396528,-0.96875,2025-12-06 09:23:45.668464
Enriched Uranium,44,0.75,jita,C-J6MT,9936.0,10390.0,9547.0,11260.0,1200,-1289.0,-1743.0,424.0,-30.0,-0.11895533407161314,-0.15438441098317096,0.039128829826504244,-0.002657218777679362,2025-12-06 09:23:45.656495
Mechanical Parts,3689,0.75,jita,C-J6MT,9672.0,10000.0,8591.0,9283.0,1200,-1981.0,-2309.0,-1289.0,-1617.0,-0.18738176314793795,-0.2118348623853211,-0.12192584184638668,-0.14834862385321101,2025-12-06 09:23:45.659567
Strontium Clathrates,16275,3.0,jita,C-J6MT,3006.0,4565.0,2879.0,3300.0,1200,-3727.0,-5286.0,-3306.0,-4865.0,-0.5641840750832576,-0.6473974280465401,-0.5004541326067211,-0.5958358848744642,2025-12-06 09:23:45.671506
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20020.0,20870.0,20470.0,26090.0,1200,-5550.0,-6400.0,70.0,-780.0,-0.21329746348962336,-0.2381838481577968,0.002690238278247502,-0.029028656494231486,2025-12-06 09:23:45.692605
Helium Fuel Block,4247,5.0,jita,C-J6MT,19330.0,21840.0,21410.0,25380.0,1200,-3920.0,-6430.0,50.0,-2460.0,-0.15475720489538097,-0.2309626436781609,0.0019739439399921043,-0.08836206896551724,2025-12-06 09:23:45.686507
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21580.0,19160.0,24900.0,1200,-6380.0,-8420.0,-640.0,-2680.0,-0.24980422866092403,-0.3052936910804931,-0.025058731401722788,-0.09717186366932559,2025-12-06 09:23:45.695651
Robotics,9848,3.0,jita,C-J6MT,78110.0,81430.0,72550.0,76640.0,1200,-9160.0,-12480.0,-5070.0,-8390.0,-0.11210378166687064,-0.1467717276255439,-0.06204870884836617,-0.09867105727390332,2025-12-06 09:23:45.662563
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19010.0,23370.0,14580.0,17950.0,1200,-10430.0,-14790.0,-7060.0,-11420.0,-0.41703318672530987,-0.5035750766087844,-0.28228708516593365,-0.3888321416411304,2025-12-06 09:23:45.689559
