Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8690.0,9987.0,12610.0,14400.0,1200,3020.0,1723.0,4810.0,3513.0,0.3149113660062565,0.1582621475153853,0.5015641293013556,0.32267842380821166,2025-11-10 07:22:48.245344
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,814.9,711.4,850.0,1200,-36.89999999999998,-139.5,101.70000000000005,-0.8999999999999773,-0.04931177335293329,-0.16394405923140204,0.13590805826540164,-0.0010577036079445026,2025-11-10 07:22:48.258900
Oxygen,3683,0.19,jita,C-J6MT,372.3,389.9,442.3,612.9,1200,-157.99999999999994,-175.59999999999997,12.600000000000023,-5.0,-0.2632017324670997,-0.28418837999676316,0.02098950524737635,-0.00809192425958893,2025-11-10 07:22:48.238223
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1110.0,942.4,1290.0,1200,-89.80000000000007,-203.60000000000002,257.79999999999995,144.0,-0.0869986436737067,-0.17766143106457244,0.24975779887618674,0.1256544502617801,2025-11-10 07:22:48.256548
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.0,1063.0,878.2,983.1,1200,-12.799999999999955,-220.79999999999995,92.10000000000002,-115.89999999999998,-0.014365881032547647,-0.2009099181073703,0.1033670033670034,-0.105459508644222,2025-11-10 07:22:48.261197
Oxygen Isotopes,17887,0.03,jita,C-J6MT,909.0,1132.0,921.1,1108.0,1200,-23.899999999999977,-246.89999999999998,163.0,-60.0,-0.025291005291005267,-0.21138698630136984,0.1724867724867725,-0.05136986301369863,2025-11-10 07:22:48.263502
Coolant,9832,0.75,jita,C-J6MT,11100.0,11800.0,12310.0,14900.0,1200,310.0,-390.0,2900.0,2200.0,0.025833333333333333,-0.030708661417322834,0.24166666666666667,0.1732283464566929,2025-11-10 07:22:48.240656
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.7,82.0,106.8,1200,-518.8,-527.7,-493.99999999999994,-502.90000000000003,-0.8635153129161118,-0.8655076267016566,-0.822237017310253,-0.8248318845333771,2025-11-10 07:22:48.249901
Heavy Water,16272,0.4,jita,C-J6MT,102.1,109.7,23.16,30.84,1200,-558.94,-566.5400000000001,-551.26,-558.86,-0.9602130218175572,-0.9607257927759878,-0.9470194124720838,-0.9477022214685433,2025-11-10 07:22:48.252095
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12850.0,13040.0,16350.0,1200,-360.0,-710.0,2950.0,2600.0,-0.026865671641791045,-0.05163636363636363,0.22014925373134328,0.1890909090909091,2025-11-10 07:22:48.242984
Strontium Clathrates,16275,3.0,jita,C-J6MT,4321.0,4753.0,3668.0,4799.0,1200,-4253.0,-4685.0,-3122.0,-3554.0,-0.5369271556621639,-0.560876331856818,-0.39414215376846357,-0.42547587693044414,2025-11-10 07:22:48.254324
Robotics,9848,3.0,jita,C-J6MT,84000.0,87450.0,84230.0,88890.0,1200,-3370.0,-6820.0,1290.0,-2160.0,-0.038470319634703196,-0.07490389895661724,0.014726027397260274,-0.02372322899505766,2025-11-10 07:22:48.247610
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21200.0,20210.0,24740.0,1200,-5790.0,-6990.0,-1260.0,-2460.0,-0.2226923076923077,-0.25698529411764703,-0.04846153846153846,-0.09044117647058823,2025-11-10 07:22:48.270397
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20200.0,21600.0,16830.0,20950.0,1200,-9370.0,-10770.0,-5250.0,-6650.0,-0.35763358778625953,-0.39021739130434785,-0.20038167938931298,-0.24094202898550723,2025-11-10 07:22:48.268122
Helium Fuel Block,4247,5.0,jita,C-J6MT,21290.0,25100.0,17610.0,24830.0,1200,-9680.0,-13490.0,-2460.0,-6270.0,-0.3547086844998168,-0.4337620578778135,-0.09014290949065591,-0.20160771704180064,2025-11-10 07:22:48.265797
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19790.0,21250.0,0.0,25240.0,1200,-25790.0,-27250.0,-550.0,-2010.0,-1.0,-1.0,-0.021326095385808454,-0.07376146788990826,2025-11-10 07:22:48.272604
