Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8695.0,10420.0,12600.0,14430.0,1200,3005.0,1280.0,4835.0,3110.0,0.3131839499739448,0.11307420494699646,0.5039082855653987,0.2747349823321555,2025-11-10 10:25:18.573262
Oxygen Isotopes,17887,0.03,jita,C-J6MT,910.7,1020.0,921.2,1107.0,1200,-25.5,-134.79999999999995,160.29999999999995,51.0,-0.02693567127918031,-0.1276515151515151,0.16932502376676872,0.048295454545454544,2025-11-10 10:25:18.593152
Helium Isotopes,16274,0.03,jita,C-J6MT,997.0,1042.0,942.6,1290.0,1200,-90.39999999999998,-135.39999999999998,257.0,212.0,-0.08751210067763793,-0.1256029684601113,0.24878993223620524,0.19666048237476808,2025-11-10 10:25:18.585724
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,713.1,814.9,712.0,850.0,1200,-37.10000000000002,-138.89999999999998,100.89999999999998,-0.8999999999999773,-0.04952609798424779,-0.16323892349277233,0.1346949672940862,-0.0010577036079445026,2025-11-10 10:25:18.588190
Oxygen,3683,0.19,jita,C-J6MT,370.0,392.0,442.3,612.9,1200,-155.7,-177.7,14.899999999999977,-7.100000000000023,-0.26036789297658863,-0.28661290322580646,0.02491638795986618,-0.011451612903225843,2025-11-10 10:25:18.565681
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,857.1,1058.0,878.3,983.1,1200,-14.800000000000068,-215.70000000000005,90.0,-110.89999999999998,-0.01657149255402538,-0.1971663619744059,0.10077258985555929,-0.10137111517367457,2025-11-10 10:25:18.590673
Coolant,9832,0.75,jita,C-J6MT,10260.0,11740.0,12320.0,14900.0,1200,1160.0,-320.0,3740.0,2260.0,0.1039426523297491,-0.02531645569620253,0.33512544802867383,0.1787974683544304,2025-11-10 10:25:18.568218
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,129.9,82.0,104.9,1200,-517.5,-527.9,-494.6,-505.0,-0.8632193494578816,-0.8655517297917691,-0.8250208507089242,-0.8280045909165438,2025-11-10 10:25:18.578227
Heavy Water,16272,0.4,jita,C-J6MT,102.1,102.3,23.16,30.84,1200,-558.94,-559.14,-551.26,-551.4599999999999,-0.9602130218175572,-0.9602266872746008,-0.9470194124720838,-0.9470376094796497,2025-11-10 10:25:18.580736
Enriched Uranium,44,0.75,jita,C-J6MT,12060.0,13350.0,13040.0,16420.0,1200,80.0,-1210.0,3460.0,2170.0,0.006172839506172839,-0.08491228070175438,0.26697530864197533,0.15228070175438596,2025-11-10 10:25:18.570747
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4799.0,3675.0,4800.0,1200,-4240.0,-4724.0,-3115.0,-3599.0,-0.5356917245735945,-0.5624479104655317,-0.39355653821857234,-0.42850339326110254,2025-11-10 10:25:18.583249
Robotics,9848,3.0,jita,C-J6MT,84000.0,87300.0,84240.0,88970.0,1200,-3360.0,-6660.0,1370.0,-1930.0,-0.038356164383561646,-0.07326732673267326,0.015639269406392695,-0.021232123212321232,2025-11-10 10:25:18.575766
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21200.0,20220.0,24690.0,1200,-5760.0,-6980.0,-1290.0,-2510.0,-0.22170900692840648,-0.2566176470588235,-0.049653579676674366,-0.09227941176470589,2025-11-10 10:25:18.600659
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20080.0,21590.0,16830.0,20950.0,1200,-9250.0,-10760.0,-5130.0,-6640.0,-0.3546779141104294,-0.38999637549836896,-0.19670245398773006,-0.24066690830010873,2025-11-10 10:25:18.598169
Helium Fuel Block,4247,5.0,jita,C-J6MT,21320.0,25140.0,17650.0,24820.0,1200,-9670.0,-13490.0,-2500.0,-6320.0,-0.35395314787701315,-0.4332048811817598,-0.09150805270863836,-0.2029543994861914,2025-11-10 10:25:18.595634
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19680.0,21250.0,0.0,25240.0,1200,-25680.0,-27250.0,-440.0,-2010.0,-1.0,-1.0,-0.017133956386292833,-0.07376146788990826,2025-11-10 10:25:18.603158
