Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,861.1,898.9,974.2,997.5,1200,77.10000000000002,39.30000000000007,100.39999999999998,62.60000000000002,0.08594359603165759,0.042036581452561846,0.11191617433953849,0.0669590330516633,2025-12-14 08:28:14.734654
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,948.7,960.4,1032.0,1200,9.600000000000023,-24.300000000000068,81.20000000000005,47.299999999999955,0.010096760622633595,-0.02467756677160563,0.08540176693310901,0.048034934497816546,2025-12-14 08:28:14.738302
Helium Isotopes,16274,0.03,jita,C-J6MT,887.7,1024.0,956.1,1063.0,1200,32.39999999999998,-103.89999999999998,139.29999999999995,3.0,0.03507632348164986,-0.09801886792452828,0.15080653891956258,0.002830188679245283,2025-12-14 08:28:14.727264
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,707.3,752.9,606.5,745.8,1200,-136.79999999999995,-182.39999999999998,2.5,-43.10000000000002,-0.18404412753935148,-0.23120801115477244,0.0033633795237454594,-0.05463303333755866,2025-12-14 08:28:14.730892
Oxygen,3683,0.19,jita,C-J6MT,315.5,332.3,350.0,547.9,1200,-193.5,-210.29999999999995,4.399999999999977,-12.399999999999977,-0.3560257589696412,-0.37533464215598783,0.00809567617295304,-0.02213100124933068,2025-12-14 08:28:14.697708
Liquid Ozone,16273,0.4,jita,C-J6MT,111.0,139.0,84.62,113.9,1200,-506.38,-534.38,-477.1,-505.1,-0.8568189509306261,-0.8632956381260097,-0.8072758037225043,-0.8159935379644588,2025-12-14 08:28:14.716233
Heavy Water,16272,0.4,jita,C-J6MT,104.1,119.4,12.89,16.46,1200,-571.21,-586.51,-567.64,-582.9399999999999,-0.9779318609827085,-0.9784951618284952,-0.9718198938537921,-0.9725392058725392,2025-12-14 08:28:14.719808
Enriched Uranium,44,0.75,jita,C-J6MT,9513.0,10300.0,9628.0,11000.0,1200,-785.0,-1572.0,587.0,-200.0,-0.07538653606069337,-0.14035714285714285,0.05637184288869682,-0.017857142857142856,2025-12-14 08:28:14.705308
Coolant,9832,0.75,jita,C-J6MT,9753.0,10180.0,9002.0,10130.0,1200,-1651.0,-2078.0,-523.0,-950.0,-0.1549798178916737,-0.18754512635379061,-0.04909415188209894,-0.08574007220216606,2025-12-14 08:28:14.701541
Mechanical Parts,3689,0.75,jita,C-J6MT,9187.0,9800.0,8620.0,10980.0,1200,-1467.0,-2080.0,893.0,280.0,-0.14543471795380192,-0.19439252336448598,0.08852979081986716,0.026168224299065422,2025-12-14 08:28:14.709038
Helium Fuel Block,4247,5.0,jita,C-J6MT,18820.0,20640.0,24110.0,25360.0,1200,-710.0,-2530.0,540.0,-1280.0,-0.028605962933118453,-0.09496996996996997,0.021756647864625302,-0.04804804804804805,2025-12-14 08:28:14.742008
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19140.0,20140.0,22040.0,25360.0,1200,-3100.0,-4100.0,220.0,-780.0,-0.12330946698488465,-0.1568477429227238,0.008750994431185362,-0.029839326702371844,2025-12-14 08:28:14.749453
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20500.0,21150.0,24620.0,1200,-3850.0,-5350.0,-380.0,-1880.0,-0.154,-0.2018867924528302,-0.0152,-0.0709433962264151,2025-12-14 08:28:14.753151
Strontium Clathrates,16275,3.0,jita,C-J6MT,4200.0,4541.0,2332.0,3044.0,1200,-5468.0,-5809.0,-4756.0,-5097.0,-0.701025641025641,-0.7135487040904066,-0.6097435897435898,-0.6260901609138927,2025-12-14 08:28:14.723526
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20170.0,14950.0,16000.0,1200,-10650.0,-11220.0,-9600.0,-10170.0,-0.416015625,-0.42873519296904855,-0.375,-0.38861291555215893,2025-12-14 08:28:14.745774
Robotics,9848,3.0,jita,C-J6MT,73300.0,78580.0,70540.0,79340.0,1200,-6360.0,-11640.0,2440.0,-2840.0,-0.08270481144343303,-0.14164030177658798,0.031729518855656696,-0.03455828668775858,2025-12-14 08:28:14.712655
