Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,917.1,956.9,1010.0,1109.0,1200,56.89999999999998,17.100000000000023,155.89999999999998,116.10000000000002,0.05969992655545061,0.017222278175042828,0.16357150351484626,0.11693020445160643,2025-12-03 17:25:45.271061
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.5,903.7,938.2,1012.0,1200,51.700000000000045,-1.5,125.5,72.29999999999995,0.05831923293852233,-0.001596254123656486,0.14156796390298929,0.07693944876024258,2025-12-03 17:25:45.267847
Coolant,9832,0.75,jita,C-J6MT,8926.0,9400.0,10280.0,11450.0,1200,454.0,-20.0,1624.0,1150.0,0.046203948707510684,-0.001941747572815534,0.16527579890087524,0.11165048543689321,2025-12-03 17:25:45.238278
Helium Isotopes,16274,0.03,jita,C-J6MT,1055.0,1096.0,1057.0,1198.0,1200,-34.0,-75.0,107.0,66.0,-0.031164069660861594,-0.06625441696113074,0.09807516040329972,0.05830388692579505,2025-12-03 17:25:45.261107
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,696.5,800.0,600.3,700.0,1200,-132.20000000000005,-235.70000000000005,-32.5,-136.0,-0.18047781569965876,-0.28193779904306226,-0.04436860068259386,-0.16267942583732056,2025-12-03 17:25:45.264344
Oxygen,3683,0.19,jita,C-J6MT,330.0,396.6,351.6,841.0,1200,-206.39999999999998,-273.0,283.0,216.39999999999998,-0.36989247311827955,-0.4370797310278578,0.507168458781362,0.34646173551072684,2025-12-03 17:25:45.234812
Liquid Ozone,16273,0.4,jita,C-J6MT,105.3,119.8,84.2,126.8,1200,-501.09999999999997,-515.5999999999999,-458.49999999999994,-472.99999999999994,-0.8561421493251324,-0.8596198732910969,-0.7833589612164702,-0.788596198732911,2025-12-03 17:25:45.251371
Heavy Water,16272,0.4,jita,C-J6MT,110.6,121.0,17.65,19.9,1200,-572.95,-583.35,-570.7,-581.1,-0.9701151371486624,-0.9706322795341099,-0.9663054520826279,-0.9668885191347754,2025-12-03 17:25:45.254552
Enriched Uranium,44,0.75,jita,C-J6MT,9834.0,10420.0,9514.0,11810.0,1200,-1220.0,-1806.0,1076.0,490.0,-0.11365753679895658,-0.15954063604240282,0.10024222098006336,0.04328621908127209,2025-12-03 17:25:45.241591
Mechanical Parts,3689,0.75,jita,C-J6MT,9515.0,10100.0,8560.0,9250.0,1200,-1855.0,-2440.0,-1165.0,-1750.0,-0.17810849735957754,-0.22181818181818183,-0.11185789726356217,-0.1590909090909091,2025-12-03 17:25:45.244917
Strontium Clathrates,16275,3.0,jita,C-J6MT,4315.0,4976.0,3030.0,3496.0,1200,-4885.0,-5546.0,-4419.0,-5080.0,-0.6171825647504738,-0.6466884328358209,-0.5583070120025269,-0.5923507462686567,2025-12-03 17:25:45.257854
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19400.0,21000.0,20280.0,25390.0,1200,-5120.0,-6720.0,-10.0,-1610.0,-0.2015748031496063,-0.24888888888888888,-0.0003937007874015748,-0.05962962962962963,2025-12-03 17:25:45.280885
Helium Fuel Block,4247,5.0,jita,C-J6MT,21280.0,22890.0,21260.0,25490.0,1200,-6020.0,-7630.0,-1790.0,-3400.0,-0.22067448680351906,-0.26410522672204917,-0.0656158357771261,-0.11768778123918311,2025-12-03 17:25:45.274316
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20880.0,19130.0,22290.0,1200,-6000.0,-7750.0,-2840.0,-4590.0,-0.238758456028651,-0.2883184523809524,-0.11301233585356148,-0.17075892857142858,2025-12-03 17:25:45.284150
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,21080.0,17000.0,19050.0,1200,-8020.0,-10080.0,-5970.0,-8030.0,-0.3205435651478817,-0.3722304283604136,-0.23860911270983212,-0.2965288035450517,2025-12-03 17:25:45.277567
Robotics,9848,3.0,jita,C-J6MT,77550.0,80500.0,70520.0,79990.0,1200,-10630.0,-13580.0,-1160.0,-4110.0,-0.13099199014171287,-0.161474435196195,-0.014294516327788047,-0.04887039239001189,2025-12-03 17:25:45.248134
