Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.2,867.3,951.0,994.2,1200,67.79999999999995,47.700000000000045,111.0,90.90000000000009,0.07676630434782603,0.05280637661906349,0.12567934782608695,0.1006310195948191,2025-12-18 03:25:08.918184
Oxygen Isotopes,17887,0.03,jita,C-J6MT,822.1,931.9,970.0,1014.0,1200,111.89999999999998,2.1000000000000227,155.89999999999998,46.10000000000002,0.13040438177368602,0.002169645624548014,0.18168045682321404,0.047628887281744005,2025-12-18 03:25:08.921932
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.3,702.0,607.5,735.9,1200,-89.79999999999995,-130.5,38.60000000000002,-2.1000000000000227,-0.12878244657966437,-0.17682926829268292,0.055356374587695434,-0.002845528455284584,2025-12-18 03:25:08.914305
Oxygen,3683,0.19,jita,C-J6MT,319.3,328.0,354.8,416.9,1200,-192.49999999999994,-201.2,-130.39999999999998,-139.10000000000002,-0.35172665813995974,-0.3618705035971223,-0.23826055179974417,-0.25017985611510796,2025-12-18 03:25:08.879186
Helium Isotopes,16274,0.03,jita,C-J6MT,941.8,1040.0,800.1,1019.0,1200,-177.69999999999993,-275.9,41.200000000000045,-57.0,-0.18173450603395372,-0.2564126394052044,0.04213540601349974,-0.05297397769516728,2025-12-18 03:25:08.910444
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.6,80.09,103.7,1200,-489.12,-500.51,-465.51000000000005,-476.90000000000003,-0.8592962175646949,-0.8620564932828109,-0.8178176771314629,-0.8213916637960731,2025-12-18 03:25:08.898738
Heavy Water,16272,0.4,jita,C-J6MT,102.6,118.8,12.97,17.86,1200,-569.63,-585.8299999999999,-564.74,-580.9399999999999,-0.9777377274287675,-0.9783400133600534,-0.9693443185719189,-0.9701736806947228,2025-12-18 03:25:08.902512
Coolant,9832,0.75,jita,C-J6MT,9857.0,10000.0,10200.0,13120.0,1200,-557.0,-700.0,2363.0,2220.0,-0.051780236125313746,-0.06422018348623854,0.2196709119643023,0.2036697247706422,2025-12-18 03:25:08.883181
Mechanical Parts,3689,0.75,jita,C-J6MT,9632.0,10080.0,10010.0,14160.0,1200,-522.0,-970.0,3628.0,3180.0,-0.049563235852639574,-0.0883424408014572,0.34447398404861373,0.2896174863387978,2025-12-18 03:25:08.891087
Enriched Uranium,44,0.75,jita,C-J6MT,9681.0,10500.0,9675.0,10990.0,1200,-906.0,-1725.0,409.0,-410.0,-0.08562517720442302,-0.1513157894736842,0.03865419147528589,-0.035964912280701755,2025-12-18 03:25:08.887138
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,19870.0,22190.0,24900.0,1200,-3060.0,-3680.0,-350.0,-970.0,-0.12118811881188118,-0.14224971008890608,-0.013861386138613862,-0.03749516814843448,2025-12-18 03:25:08.933642
Helium Fuel Block,4247,5.0,jita,C-J6MT,20740.0,20760.0,21270.0,24990.0,1200,-5470.0,-5490.0,-1750.0,-1770.0,-0.20456245325355274,-0.20515695067264575,-0.06544502617801047,-0.06614349775784753,2025-12-18 03:25:08.925816
Strontium Clathrates,16275,3.0,jita,C-J6MT,4102.0,4262.0,2353.0,2838.0,1200,-5349.0,-5509.0,-4864.0,-5024.0,-0.694494936380161,-0.7007122869498855,-0.631524279407946,-0.6390231493258712,2025-12-18 03:25:08.906504
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20510.0,19430.0,24680.0,1200,-5390.0,-7080.0,-140.0,-1830.0,-0.21716357775987108,-0.26706903055450776,-0.0056406124093473006,-0.06903055450773293,2025-12-18 03:25:08.937579
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19210.0,19810.0,15580.0,17900.0,1200,-9630.0,-10230.0,-7310.0,-7910.0,-0.38199127330424437,-0.39635800077489347,-0.2899642998809996,-0.30647036032545527,2025-12-18 03:25:08.929753
Robotics,9848,3.0,jita,C-J6MT,75010.0,79480.0,71500.0,78990.0,1200,-7110.0,-11580.0,380.0,-4090.0,-0.09044650807785269,-0.13938372652864708,0.004833990586439385,-0.04922965816080886,2025-12-18 03:25:08.894968
