Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,10330.0,10890.0,12700.0,14880.0,1200,1470.0,910.0,3650.0,3090.0,0.13089937666963491,0.07718405428329092,0.3250222617987533,0.26208651399491095,2025-11-08 23:19:11.552404
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.5,800.0,707.0,795.0,1200,-44.5,-129.0,43.5,-41.0,-0.059214903526280775,-0.15430622009569378,0.05788423153692615,-0.04904306220095694,2025-11-08 23:19:11.566685
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,823.9,979.9,876.9,980.7,1200,17.0,-139.0,120.80000000000007,-35.19999999999993,0.019769740667519478,-0.13682449059946847,0.14048145133155027,-0.03464907963382216,2025-11-08 23:19:11.569046
Oxygen,3683,0.19,jita,C-J6MT,370.7,370.8,442.1,652.8,1200,-156.60000000000002,-156.69999999999993,54.09999999999991,54.0,-0.2615667279104727,-0.2616900467601869,0.0903624519792883,0.09018036072144289,2025-11-08 23:19:11.545070
Oxygen Isotopes,17887,0.03,jita,C-J6MT,919.1,1100.0,950.3,1109.0,1200,-4.800000000000068,-185.70000000000005,153.89999999999998,-27.0,-0.005025651764213243,-0.16346830985915498,0.1611349596900848,-0.023767605633802816,2025-11-08 23:19:11.571396
Helium Isotopes,16274,0.03,jita,C-J6MT,1059.0,1277.0,940.9,1331.0,1200,-154.10000000000002,-372.1,236.0,18.0,-0.14073059360730597,-0.2833968012185834,0.21552511415525114,0.013709063214013708,2025-11-08 23:19:11.564294
Coolant,9832,0.75,jita,C-J6MT,11450.0,11900.0,12270.0,15430.0,1200,-80.0,-530.0,3080.0,2630.0,-0.006477732793522267,-0.04140625,0.2493927125506073,0.20546875,2025-11-08 23:19:11.547507
Liquid Ozone,16273,0.4,jita,C-J6MT,124.3,136.5,84.01,113.0,1200,-520.29,-532.49,-491.29999999999995,-503.5,-0.860979645871256,-0.8637307380373074,-0.8130067847095813,-0.8167072181670721,2025-11-08 23:19:11.557154
Heavy Water,16272,0.4,jita,C-J6MT,101.2,112.0,23.16,38.14,1200,-558.0400000000001,-568.84,-543.0600000000001,-553.86,-0.9601514108740538,-0.9608783783783784,-0.9343771507226428,-0.9355743243243243,2025-11-08 23:19:11.559533
Enriched Uranium,44,0.75,jita,C-J6MT,9003.0,13000.0,13010.0,16490.0,1200,3107.0,-890.0,6587.0,2590.0,0.31374331010804807,-0.06402877697841726,0.6651519741492476,0.18633093525179856,2025-11-08 23:19:11.549913
Strontium Clathrates,16275,3.0,jita,C-J6MT,4301.0,4904.0,3648.0,4949.0,1200,-4253.0,-4856.0,-2952.0,-3555.0,-0.5382862928743197,-0.5710253998118533,-0.373623591950386,-0.41803857008466605,2025-11-08 23:19:11.561911
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19540.0,21200.0,21750.0,24080.0,1200,-3790.0,-5450.0,-1460.0,-3120.0,-0.14839467501957712,-0.20036764705882354,-0.05716523101018011,-0.11470588235294117,2025-11-08 23:19:11.580900
Robotics,9848,3.0,jita,C-J6MT,86660.0,86740.0,84100.0,89450.0,1200,-6160.0,-6240.0,-810.0,-890.0,-0.06824728561932196,-0.06907239318131503,-0.008974074894748505,-0.009851671463360637,2025-11-08 23:19:11.554780
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21220.0,20200.0,24950.0,1200,-5780.0,-7020.0,-1030.0,-2270.0,-0.2224788298691301,-0.25789860396767084,-0.03964588144726713,-0.08339456282145481,2025-11-08 23:19:11.578541
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20150.0,21550.0,16800.0,22370.0,1200,-9350.0,-10750.0,-3780.0,-5180.0,-0.3575525812619503,-0.39019963702359345,-0.1445506692160612,-0.188021778584392,2025-11-08 23:19:11.576181
Helium Fuel Block,4247,5.0,jita,C-J6MT,20680.0,25470.0,17500.0,24940.0,1200,-9180.0,-13970.0,-1740.0,-6530.0,-0.34407796101949023,-0.44391483952971084,-0.06521739130434782,-0.2074992055926279,2025-11-08 23:19:11.573796
