Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9703.0,11480.0,12860.0,12990.0,1200,2257.0,480.0,2387.0,610.0,0.21286428369329435,0.03877221324717286,0.22512496463265114,0.049273021001615507,2025-11-12 17:23:37.969145
Mechanical Parts,3689,0.75,jita,C-J6MT,9607.0,10390.0,11380.0,12940.0,1200,873.0,90.0,2433.0,1650.0,0.08308746549919102,0.007971656333038087,0.23155991243932617,0.14614703277236493,2025-11-12 17:23:37.971765
Oxygen,3683,0.19,jita,C-J6MT,349.9,376.6,544.2,600.0,1200,-33.69999999999993,-60.39999999999998,22.100000000000023,-4.600000000000023,-0.058314587298840516,-0.09990076083360895,0.038241910365115116,-0.007608336089976881,2025-11-12 17:23:37.963904
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,769.6,723.4,899.9,1200,-32.60000000000002,-82.20000000000005,143.89999999999998,94.29999999999995,-0.04312169312169315,-0.10203574975173789,0.19034391534391532,0.11705561072492546,2025-11-12 17:23:37.987198
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1022.0,952.9,1252.0,1200,-79.30000000000007,-105.10000000000002,219.79999999999995,194.0,-0.0768261964735517,-0.09933837429111533,0.21294322805657812,0.1833648393194707,2025-11-12 17:23:37.984620
Oxygen Isotopes,17887,0.03,jita,C-J6MT,940.3,1006.0,924.1,1076.0,1200,-52.19999999999993,-117.89999999999998,99.70000000000005,34.0,-0.05346717197582704,-0.11314779270633395,0.1021202499231794,0.03262955854126679,2025-11-12 17:23:37.992325
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,886.3,1018.0,879.1,1010.0,1200,-43.19999999999993,-174.89999999999998,87.70000000000005,-44.0,-0.04683942318117742,-0.1659392789373814,0.09508836604141825,-0.04174573055028463,2025-11-12 17:23:37.989777
Coolant,9832,0.75,jita,C-J6MT,10800.0,11920.0,12510.0,13490.0,1200,810.0,-310.0,1790.0,670.0,0.06923076923076923,-0.02418096723868955,0.152991452991453,0.05226209048361934,2025-11-12 17:23:37.966535
Liquid Ozone,16273,0.4,jita,C-J6MT,107.6,109.9,83.06,104.8,1200,-504.54,-506.84,-482.8,-485.09999999999997,-0.8586453369639211,-0.8591964739786404,-0.821647379169503,-0.8223427699610103,2025-11-12 17:23:37.976906
Heavy Water,16272,0.4,jita,C-J6MT,99.05,108.4,23.22,31.75,1200,-555.8299999999999,-565.18,-547.3,-556.65,-0.9598998359381745,-0.9605370496261046,-0.9451688109835075,-0.9460401087695445,2025-11-12 17:23:37.979418
Robotics,9848,3.0,jita,C-J6MT,81410.0,83970.0,84370.0,85000.0,1200,-640.0,-3200.0,-10.0,-2570.0,-0.007528526055758146,-0.036542194815576114,-0.00011763321962122103,-0.029347950211259563,2025-11-12 17:23:37.974350
Strontium Clathrates,16275,3.0,jita,C-J6MT,4361.0,4910.0,3906.0,4700.0,1200,-4055.0,-4604.0,-3261.0,-3810.0,-0.5093581208390906,-0.5410105757931845,-0.4096219067956287,-0.44770857814336074,2025-11-12 17:23:37.982034
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19890.0,20980.0,20110.0,22980.0,1200,-5780.0,-6870.0,-2910.0,-4000.0,-0.22325222093472383,-0.25463306152705706,-0.11239860950173812,-0.14825796886582654,2025-11-12 17:23:38.000124
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20150.0,20940.0,18130.0,22870.0,1200,-8020.0,-8810.0,-3280.0,-4070.0,-0.30669216061185467,-0.32702301410541945,-0.1254302103250478,-0.15107646622123236,2025-11-12 17:23:38.002761
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,20930.0,17780.0,26490.0,1200,-7920.0,-9150.0,790.0,-440.0,-0.30817120622568095,-0.3397697734868177,0.03073929961089494,-0.016338655774229483,2025-11-12 17:23:37.994963
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19740.0,21140.0,17360.0,20980.0,1200,-8380.0,-9780.0,-4760.0,-6160.0,-0.32556332556332557,-0.36035372144436256,-0.18492618492618493,-0.22697126013264554,2025-11-12 17:23:37.997564
