Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9502.0,10000.0,12610.0,14840.0,1200,2208.0,1710.0,4438.0,3940.0,0.21226687175543166,0.15688073394495414,0.4266487213997308,0.3614678899082569,2025-11-09 13:27:58.009567
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.9,1000.0,951.0,1119.0,1200,13.100000000000023,-85.0,181.10000000000002,83.0,0.013967373920460628,-0.08204633204633205,0.19309094786224548,0.08011583011583012,2025-11-09 13:27:58.029084
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,966.9,878.0,980.8,1200,-8.100000000000023,-124.89999999999998,94.69999999999993,-22.100000000000023,-0.009141180453673426,-0.12453883737162227,0.10687281345220621,-0.022036095323561693,2025-11-09 13:27:58.026634
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.8,817.8,708.0,998.0,1200,-43.799999999999955,-145.79999999999995,246.20000000000005,144.20000000000005,-0.058260175578611274,-0.17076598735066756,0.32748071295557335,0.16889201218083866,2025-11-09 13:27:58.024187
Oxygen,3683,0.19,jita,C-J6MT,373.3,391.0,442.1,649.9,1200,-159.19999999999993,-176.89999999999998,48.60000000000002,30.899999999999977,-0.2647596873440877,-0.2857835218093699,0.08082487942790624,0.04991922455573502,2025-11-09 13:27:58.001876
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1259.0,941.2,1332.0,1200,-91.0,-353.79999999999995,299.79999999999995,37.0,-0.08816120906801007,-0.2732046332046332,0.2904475876768068,0.02857142857142857,2025-11-09 13:27:58.021749
Coolant,9832,0.75,jita,C-J6MT,11450.0,11910.0,12290.0,15000.0,1200,-60.0,-520.0,2650.0,2190.0,-0.004858299595141701,-0.04059328649492584,0.2145748987854251,0.17096018735362997,2025-11-09 13:27:58.004523
Liquid Ozone,16273,0.4,jita,C-J6MT,124.9,138.7,84.02,110.0,1200,-520.88,-534.6800000000001,-494.9,-508.70000000000005,-0.8611010084311457,-0.8641991272021982,-0.8181517606215903,-0.8222078551802166,2025-11-09 13:27:58.014465
Heavy Water,16272,0.4,jita,C-J6MT,102.5,112.1,23.16,38.0,1200,-559.34,-568.94,-544.5,-554.1,-0.9602403433476395,-0.9608849856443169,-0.934763948497854,-0.9358216517480156,2025-11-09 13:27:58.016874
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12700.0,13010.0,16380.0,1200,-390.0,-590.0,2980.0,2780.0,-0.029104477611940297,-0.04338235294117647,0.22238805970149253,0.20441176470588235,2025-11-09 13:27:58.007062
Strontium Clathrates,16275,3.0,jita,C-J6MT,4313.0,4934.0,3654.0,4949.0,1200,-4259.0,-4880.0,-2964.0,-3585.0,-0.5382282320232529,-0.5718303257558003,-0.37457348666750917,-0.42008436840871805,2025-11-09 13:27:58.019323
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19660.0,21310.0,21740.0,24220.0,1200,-3920.0,-5570.0,-1440.0,-3090.0,-0.15276695245518315,-0.2039545953863054,-0.05611847233047545,-0.11314536799707067,2025-11-09 13:27:58.038890
Robotics,9848,3.0,jita,C-J6MT,86540.0,87370.0,84180.0,89440.0,1200,-5960.0,-6790.0,-700.0,-1530.0,-0.06611936986909252,-0.07463999120589206,-0.007765697803416907,-0.01681873144992855,2025-11-09 13:27:58.012027
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21000.0,20200.0,24880.0,1200,-5790.0,-6800.0,-1110.0,-2120.0,-0.22277799153520586,-0.2518518518518518,-0.042708734128510964,-0.07851851851851852,2025-11-09 13:27:58.036461
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21550.0,16800.0,22410.0,1200,-9410.0,-10750.0,-3800.0,-5140.0,-0.35902327355971003,-0.39019963702359345,-0.14498283098054177,-0.18656987295825772,2025-11-09 13:27:58.034001
Helium Fuel Block,4247,5.0,jita,C-J6MT,21040.0,25200.0,17610.0,24890.0,1200,-9430.0,-13590.0,-2150.0,-6310.0,-0.34874260355029585,-0.4355769230769231,-0.07951183431952663,-0.20224358974358975,2025-11-09 13:27:58.031551
