Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9508.0,10780.0,12610.0,14840.0,1200,2202.0,930.0,4432.0,3160.0,0.21156802459646426,0.07962328767123288,0.425826287471176,0.2705479452054795,2025-11-09 12:38:18.142634
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,966.9,878.0,980.8,1200,-9.0,-124.89999999999998,93.79999999999995,-22.100000000000023,-0.010146561443066516,-0.12453883737162227,0.10574971815107097,-0.022036095323561693,2025-11-09 12:38:18.157729
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.8,816.7,708.0,998.0,1200,-43.799999999999955,-144.70000000000005,246.20000000000005,145.29999999999995,-0.058260175578611274,-0.1696962589421837,0.32748071295557335,0.17039990618036818,2025-11-09 12:38:18.155587
Oxygen,3683,0.19,jita,C-J6MT,373.3,391.9,442.2,649.9,1200,-159.09999999999997,-177.7,48.60000000000002,30.0,-0.2645933810078164,-0.2866591385707372,0.08082487942790624,0.048394902403613486,2025-11-09 12:38:18.135966
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.2,1133.0,951.0,1119.0,1200,13.799999999999955,-218.0,181.79999999999995,-50.0,0.01472471190781045,-0.1864841745081266,0.19398207426376435,-0.0427715996578272,2025-11-09 12:38:18.159882
Helium Isotopes,16274,0.03,jita,C-J6MT,1080.0,1266.0,941.2,1333.0,1200,-174.79999999999995,-360.79999999999995,217.0,31.0,-0.15663082437275982,-0.2771121351766513,0.19444444444444445,0.023809523809523808,2025-11-09 12:38:18.153421
Coolant,9832,0.75,jita,C-J6MT,11450.0,11910.0,12290.0,15400.0,1200,-60.0,-520.0,3050.0,2590.0,-0.004858299595141701,-0.04059328649492584,0.24696356275303644,0.20218579234972678,2025-11-09 12:38:18.138243
Liquid Ozone,16273,0.4,jita,C-J6MT,124.8,138.8,84.02,110.0,1200,-520.78,-534.78,-494.79999999999995,-508.79999999999995,-0.8610780423280423,-0.8642210730446025,-0.8181216931216931,-0.8222365869424693,2025-11-09 12:38:18.146918
Heavy Water,16272,0.4,jita,C-J6MT,102.0,112.1,23.16,38.0,1200,-558.84,-568.94,-544.0,-554.1,-0.9602061855670103,-0.9608849856443169,-0.9347079037800687,-0.9358216517480156,2025-11-09 12:38:18.149069
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12800.0,13010.0,16380.0,1200,-390.0,-690.0,2980.0,2680.0,-0.029104477611940297,-0.050364963503649635,0.22238805970149253,0.19562043795620437,2025-11-09 12:38:18.140454
Strontium Clathrates,16275,3.0,jita,C-J6MT,4313.0,4934.0,3654.0,4949.0,1200,-4259.0,-4880.0,-2964.0,-3585.0,-0.5382282320232529,-0.5718303257558003,-0.37457348666750917,-0.42008436840871805,2025-11-09 12:38:18.151243
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19660.0,21330.0,21740.0,24220.0,1200,-3920.0,-5590.0,-1440.0,-3110.0,-0.15276695245518315,-0.20453713867544823,-0.05611847233047545,-0.11379436516648372,2025-11-09 12:38:18.168565
Robotics,9848,3.0,jita,C-J6MT,86540.0,86760.0,84160.0,89440.0,1200,-5980.0,-6200.0,-700.0,-920.0,-0.06634124694919015,-0.06861443116423196,-0.007765697803416907,-0.01018149623727313,2025-11-09 12:38:18.144774
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21080.0,20200.0,24890.0,1200,-5790.0,-6880.0,-1100.0,-2190.0,-0.22277799153520586,-0.25406203840472674,-0.04232397075798384,-0.08087149187592318,2025-11-09 12:38:18.166408
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20210.0,21260.0,16800.0,22420.0,1200,-9410.0,-10460.0,-3790.0,-4840.0,-0.35902327355971003,-0.38371239911958915,-0.1446012972148035,-0.17754952311078503,2025-11-09 12:38:18.164244
Helium Fuel Block,4247,5.0,jita,C-J6MT,21000.0,25200.0,17610.0,24890.0,1200,-9390.0,-13590.0,-2110.0,-6310.0,-0.3477777777777778,-0.4355769230769231,-0.07814814814814815,-0.20224358974358975,2025-11-09 12:38:18.162065
