Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.1,850.2,939.8,988.6,1200,53.69999999999993,53.59999999999991,102.5,102.39999999999998,0.06060264078546432,0.0604829609568945,0.11567543166685475,0.11554953735048519,2025-12-24 20:26:04.406283
Oxygen Isotopes,17887,0.03,jita,C-J6MT,918.9,949.8,931.5,1104.0,1200,-23.399999999999977,-54.299999999999955,149.10000000000002,118.20000000000005,-0.024505183788878393,-0.05508216676810708,0.15614200439836634,0.11990261716372494,2025-12-24 20:26:04.410470
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,651.3,694.0,601.8,700.8,1200,-85.5,-128.20000000000005,13.5,-29.200000000000045,-0.12439982540375383,-0.17561643835616444,0.01964207769532955,-0.04000000000000006,2025-12-24 20:26:04.402036
Helium Isotopes,16274,0.03,jita,C-J6MT,934.1,980.4,811.9,1039.0,1200,-158.20000000000005,-204.5,68.89999999999998,22.600000000000023,-0.16307597154932485,-0.20120031483667847,0.0710236058138336,0.022235340417158623,2025-12-24 20:26:04.397777
Oxygen,3683,0.19,jita,C-J6MT,363.6,381.5,295.1,347.9,1200,-296.5,-314.4,-243.70000000000005,-261.6,-0.501183231913455,-0.5158326497128793,-0.4119337390128466,-0.4292042657916325,2025-12-24 20:26:04.364003
Liquid Ozone,16273,0.4,jita,C-J6MT,90.32,90.33,70.0,92.92,1200,-500.31999999999994,-500.33000000000004,-477.3999999999999,-477.41,-0.8772618880628419,-0.8772640401171252,-0.8370739234114181,-0.837076780109761,2025-12-24 20:26:04.385020
Heavy Water,16272,0.4,jita,C-J6MT,92.51,100.0,14.31,18.0,1200,-558.2,-565.69,-554.51,-562.0,-0.9750048034095475,-0.9753275862068966,-0.9685595011440848,-0.9689655172413794,2025-12-24 20:26:04.389119
Enriched Uranium,44,0.75,jita,C-J6MT,9574.0,10480.0,9932.0,10980.0,1200,-542.0,-1448.0,506.0,-400.0,-0.05174718350200497,-0.1272407732864675,0.0483101012029788,-0.0351493848857645,2025-12-24 20:26:04.372511
Coolant,9832,0.75,jita,C-J6MT,9423.0,10150.0,9459.0,14090.0,1200,-864.0,-1591.0,3767.0,3040.0,-0.08369659982563209,-0.14398190045248868,0.36491330039717135,0.2751131221719457,2025-12-24 20:26:04.368231
Mechanical Parts,3689,0.75,jita,C-J6MT,9503.0,9970.0,8911.0,12490.0,1200,-1492.0,-1959.0,2087.0,1620.0,-0.1434201672594444,-0.18022079116835327,0.20061520715178313,0.14903403863845446,2025-12-24 20:26:04.376778
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18950.0,19900.0,22000.0,25180.0,1200,-2950.0,-3900.0,230.0,-720.0,-0.11823647294589178,-0.15057915057915058,0.009218436873747494,-0.027799227799227798,2025-12-24 20:26:04.423271
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20170.0,21290.0,22010.0,23720.0,1200,-4160.0,-5280.0,-2450.0,-3570.0,-0.15896064195643866,-0.19347746427262733,-0.09361864730607566,-0.1308171491388787,2025-12-24 20:26:04.427511
Strontium Clathrates,16275,3.0,jita,C-J6MT,3798.0,3799.0,2019.0,2666.0,1200,-5379.0,-5380.0,-4732.0,-4733.0,-0.727088402270884,-0.7271252872009731,-0.6396323330629899,-0.6396810379781052,2025-12-24 20:26:04.393496
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,22520.0,21340.0,25120.0,1200,-4360.0,-7180.0,-580.0,-3400.0,-0.16964980544747083,-0.2517531556802244,-0.022568093385214007,-0.11921458625525946,2025-12-24 20:26:04.414744
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18970.0,20000.0,16920.0,17490.0,1200,-8050.0,-9080.0,-7480.0,-8510.0,-0.3223868642370845,-0.34923076923076923,-0.29955947136563876,-0.3273076923076923,2025-12-24 20:26:04.419050
Robotics,9848,3.0,jita,C-J6MT,73750.0,80600.0,72690.0,75820.0,1200,-4660.0,-11510.0,-1530.0,-8380.0,-0.06024563671622495,-0.13669833729216152,-0.01978021978021978,-0.0995249406175772,2025-12-24 20:26:04.380925
