Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,893.7,964.0,998.3,1200,71.70000000000005,34.299999999999955,106.0,68.59999999999991,0.08035414098397406,0.03689362159836501,0.1187941275355822,0.07378724319673002,2025-12-05 20:25:02.219629
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,951.6,1006.0,1075.0,1200,43.60000000000002,18.399999999999977,112.60000000000002,87.39999999999998,0.04530340814630094,0.018631024706358825,0.11699916874480468,0.08849736735520451,2025-12-05 20:25:02.223089
Helium Isotopes,16274,0.03,jita,C-J6MT,963.1,1054.0,1068.0,1182.0,1200,68.89999999999998,-22.0,182.89999999999998,92.0,0.06896206585927332,-0.02018348623853211,0.1830647582824542,0.08440366972477065,2025-12-05 20:25:02.212791
Oxygen,3683,0.19,jita,C-J6MT,326.9,364.7,358.0,829.0,1200,-196.89999999999998,-234.70000000000005,274.1,236.29999999999995,-0.3548387096774193,-0.39598447781339635,0.4939628761939089,0.39868398852707937,2025-12-05 20:25:02.184689
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.1,775.7,516.0,744.4,1200,-217.10000000000002,-295.70000000000005,11.299999999999955,-67.30000000000007,-0.29613968080752967,-0.3642971541209807,0.015413995362160624,-0.08291240606135279,2025-12-05 20:25:02.216174
Coolant,9832,0.75,jita,C-J6MT,9223.0,9947.0,10540.0,12480.0,1200,417.0,-307.0,2357.0,1633.0,0.04119332213770621,-0.028302756522540794,0.23283611577595575,0.15054853876647922,2025-12-05 20:25:02.188304
Liquid Ozone,16273,0.4,jita,C-J6MT,80.02,104.0,84.6,108.3,1200,-475.41999999999996,-499.4,-451.71999999999997,-475.7,-0.8489339666440484,-0.8551369863013698,-0.8066140494982322,-0.8145547945205479,2025-12-05 20:25:02.202270
Heavy Water,16272,0.4,jita,C-J6MT,120.0,128.9,17.7,19.8,1200,-582.3,-591.1999999999999,-580.2,-589.1,-0.9704999999999999,-0.9709311873870914,-0.9670000000000001,-0.9674823452126787,2025-12-05 20:25:02.205641
Enriched Uranium,44,0.75,jita,C-J6MT,9932.0,10350.0,9541.0,11410.0,1200,-1291.0,-1709.0,578.0,160.0,-0.11918389955686853,-0.1519111111111111,0.053360413589364844,0.014222222222222223,2025-12-05 20:25:02.191862
Mechanical Parts,3689,0.75,jita,C-J6MT,9715.0,10030.0,8588.0,9285.0,1200,-2027.0,-2342.0,-1330.0,-1645.0,-0.19095619406500236,-0.2142726440988106,-0.12529439472444653,-0.1505032021957914,2025-12-05 20:25:02.195379
Strontium Clathrates,16275,3.0,jita,C-J6MT,4355.0,4699.0,2877.0,3357.0,1200,-5078.0,-5422.0,-4598.0,-4942.0,-0.638340666247643,-0.6533317267140619,-0.5780012570710246,-0.5954934329437281,2025-12-05 20:25:02.209287
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19590.0,20900.0,20440.0,26130.0,1200,-5150.0,-6460.0,540.0,-770.0,-0.2012504884720594,-0.24014869888475837,0.021101992966002344,-0.02862453531598513,2025-12-05 20:25:02.233586
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22140.0,21370.0,25360.0,1200,-5590.0,-6770.0,-1600.0,-2780.0,-0.20734421364985164,-0.24058280028429282,-0.05934718100890208,-0.09879175550817342,2025-12-05 20:25:02.226593
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21330.0,19150.0,24860.0,1200,-6360.0,-8180.0,-650.0,-2470.0,-0.2493139945119561,-0.29930479326747167,-0.025480203841630734,-0.09037687522868643,2025-12-05 20:25:02.237062
Robotics,9848,3.0,jita,C-J6MT,77990.0,81460.0,72550.0,76980.0,1200,-9040.0,-12510.0,-4610.0,-8080.0,-0.11079789189851698,-0.14707265459675523,-0.05650202230665523,-0.09499177051493064,2025-12-05 20:25:02.198815
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19300.0,23000.0,14550.0,18950.0,1200,-10750.0,-14450.0,-6350.0,-10050.0,-0.424901185770751,-0.4982758620689655,-0.2509881422924901,-0.34655172413793106,2025-12-05 20:25:02.230093
