Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,858.3,884.9,939.9,989.5,1200,45.60000000000002,19.0,95.20000000000005,68.60000000000002,0.05098960080509899,0.020631990444130742,0.10645197361064525,0.07449234444565102,2025-12-23 22:22:38.478390
Oxygen Isotopes,17887,0.03,jita,C-J6MT,915.8,990.0,931.1,1117.0,1200,-20.699999999999932,-94.89999999999998,165.20000000000005,91.0,-0.021748266442529873,-0.092495126705653,0.1735658751838622,0.08869395711500974,2025-12-23 22:22:38.482644
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.1,711.8,600.4,721.8,1200,-130.70000000000005,-147.39999999999998,-9.300000000000068,-26.0,-0.17877171385583374,-0.1971115271462958,-0.012720558063192543,-0.034768654720513506,2025-12-23 22:22:38.474108
Helium Isotopes,16274,0.03,jita,C-J6MT,933.0,975.0,810.2,1017.0,1200,-158.79999999999995,-200.79999999999995,48.0,6.0,-0.1638802889576883,-0.19861523244312557,0.04953560371517028,0.005934718100890208,2025-12-23 22:22:38.469845
Oxygen,3683,0.19,jita,C-J6MT,358.0,381.4,350.0,375.0,1200,-236.0,-259.4,-211.0,-234.39999999999998,-0.40273037542662116,-0.42566458811946173,-0.36006825938566556,-0.3846406301279947,2025-12-23 22:22:38.435372
Liquid Ozone,16273,0.4,jita,C-J6MT,90.22,98.22,66.65,92.98,1200,-503.57000000000005,-511.57000000000005,-477.24,-485.24,-0.883115288835888,-0.8847324547749992,-0.8369401283715057,-0.8391961537131195,2025-12-23 22:22:38.457093
Heavy Water,16272,0.4,jita,C-J6MT,92.3,100.0,14.02,17.99,1200,-558.28,-565.98,-554.31,-562.01,-0.9755023589026734,-0.9758275862068966,-0.968565437707496,-0.9689827586206896,2025-12-23 22:22:38.461190
Coolant,9832,0.75,jita,C-J6MT,9378.0,9379.0,9418.0,14190.0,1200,-860.0,-861.0,3912.0,3911.0,-0.08367386651099436,-0.08376301196614457,0.38061879743140686,0.38048448292635473,2025-12-23 22:22:38.439807
Enriched Uranium,44,0.75,jita,C-J6MT,9556.0,10490.0,9925.0,10790.0,1200,-531.0,-1465.0,334.0,-600.0,-0.05078423871461362,-0.1286215978928885,0.031943381790359604,-0.05267778753292362,2025-12-23 22:22:38.444217
Mechanical Parts,3689,0.75,jita,C-J6MT,9187.0,10300.0,8906.0,12880.0,1200,-1181.0,-2294.0,2793.0,1680.0,-0.1170813918905522,-0.20482142857142857,0.2768910478834143,0.15,2025-12-23 22:22:38.448570
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19000.0,20050.0,22000.0,25250.0,1200,-3000.0,-4050.0,250.0,-800.0,-0.12,-0.15547024952015356,0.01,-0.030710172744721688,2025-12-23 22:22:38.495716
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21070.0,22020.0,23890.0,1200,-4080.0,-5050.0,-2210.0,-3180.0,-0.15632183908045977,-0.1865533801256003,-0.08467432950191571,-0.11747321758404138,2025-12-23 22:22:38.499965
Strontium Clathrates,16275,3.0,jita,C-J6MT,3803.0,3950.0,2006.0,2794.0,1200,-5397.0,-5544.0,-4609.0,-4756.0,-0.7290287721194111,-0.7343046357615894,-0.6225854383358098,-0.6299337748344371,2025-12-23 22:22:38.465521
Helium Fuel Block,4247,5.0,jita,C-J6MT,19560.0,22760.0,21290.0,25120.0,1200,-4270.0,-7470.0,-440.0,-3640.0,-0.16705790297339593,-0.2597357440890125,-0.017214397496087636,-0.12656467315716272,2025-12-23 22:22:38.486969
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,19900.0,16300.0,17000.0,1200,-8620.0,-9600.0,-7920.0,-8900.0,-0.34590690208667735,-0.37065637065637064,-0.31781701444622795,-0.3436293436293436,2025-12-23 22:22:38.491336
Robotics,9848,3.0,jita,C-J6MT,76280.0,80400.0,72650.0,77760.0,1200,-7230.0,-11350.0,-2120.0,-6240.0,-0.09051076614922383,-0.1351190476190476,-0.026539809714571858,-0.07428571428571429,2025-12-23 22:22:38.452880
