Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,870.0,887.9,976.0,997.3,1200,70.0,52.10000000000002,91.29999999999995,73.39999999999998,0.0772626931567329,0.05639138434895554,0.10077262693156727,0.07944582747050544,2025-12-15 01:44:25.560879
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.0,930.8,960.1,1031.0,1200,3.1000000000000227,-6.699999999999932,74.0,64.20000000000005,0.0032392894461860215,-0.006930078609846848,0.07732497387669801,0.06640463384360783,2025-12-15 01:44:25.564634
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,1000.0,956.1,1061.0,1200,10.100000000000023,-79.89999999999998,115.0,25.0,0.01067653276955605,-0.0771235521235521,0.12156448202959831,0.02413127413127413,2025-12-15 01:44:25.553457
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,692.0,707.9,605.0,737.0,1200,-123.0,-138.89999999999998,9.0,-6.899999999999977,-0.16895604395604397,-0.18671864497916385,0.012362637362637362,-0.009275440247345043,2025-12-15 01:44:25.557140
Oxygen,3683,0.19,jita,C-J6MT,325.2,332.7,354.4,536.0,1200,-198.80000000000007,-206.30000000000007,-17.200000000000045,-24.700000000000045,-0.3593637020968909,-0.3679329409666489,-0.031091829356471517,-0.044052077759943006,2025-12-15 01:44:25.523184
Liquid Ozone,16273,0.4,jita,C-J6MT,105.0,114.2,84.62,108.0,1200,-500.38,-509.58000000000004,-477.0,-486.20000000000005,-0.8553504273504273,-0.8575900370245708,-0.8153846153846154,-0.8182430158195894,2025-12-15 01:44:25.542265
Heavy Water,16272,0.4,jita,C-J6MT,104.5,119.7,12.83,18.35,1200,-571.67,-586.87,-566.15,-581.35,-0.9780496150556031,-0.9786059696514924,-0.9686056458511548,-0.9694013673503418,2025-12-15 01:44:25.545922
Enriched Uranium,44,0.75,jita,C-J6MT,9709.0,10380.0,9627.0,9995.0,1200,-982.0,-1653.0,-614.0,-1285.0,-0.09256291827693468,-0.14654255319148937,-0.057875388820812515,-0.11391843971631206,2025-12-15 01:44:25.530942
Coolant,9832,0.75,jita,C-J6MT,9778.0,10000.0,9008.0,10100.0,1200,-1670.0,-1892.0,-578.0,-800.0,-0.15639632890054317,-0.17357798165137614,-0.05412998688893051,-0.07339449541284404,2025-12-15 01:44:25.527073
Mechanical Parts,3689,0.75,jita,C-J6MT,9343.0,10140.0,8625.0,10600.0,1200,-1618.0,-2415.0,357.0,-440.0,-0.1579615347066289,-0.21875,0.034853070389534314,-0.03985507246376811,2025-12-15 01:44:25.534801
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19490.0,19890.0,22040.0,25320.0,1200,-3450.0,-3850.0,-170.0,-570.0,-0.1353471949784229,-0.14870606411741985,-0.006669282071400549,-0.0220162224797219,2025-12-15 01:44:25.576319
Helium Fuel Block,4247,5.0,jita,C-J6MT,19100.0,20700.0,22120.0,25270.0,1200,-2980.0,-4580.0,170.0,-1430.0,-0.11872509960159362,-0.17153558052434456,0.006772908366533864,-0.05355805243445693,2025-12-15 01:44:25.568453
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19250.0,20000.0,21150.0,24560.0,1200,-4100.0,-4850.0,-690.0,-1440.0,-0.16237623762376238,-0.18653846153846154,-0.027326732673267327,-0.055384615384615386,2025-12-15 01:44:25.580245
Strontium Clathrates,16275,3.0,jita,C-J6MT,4104.0,4443.0,2332.0,3030.0,1200,-5372.0,-5711.0,-4674.0,-5013.0,-0.6973001038421599,-0.7100584359069999,-0.6066978193146417,-0.6232748974263335,2025-12-15 01:44:25.549705
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19710.0,20000.0,15000.0,16000.0,1200,-10710.0,-11000.0,-9710.0,-10000.0,-0.41656942823803966,-0.4230769230769231,-0.3776740567872423,-0.38461538461538464,2025-12-15 01:44:25.572383
Robotics,9848,3.0,jita,C-J6MT,73320.0,79930.0,70550.0,79000.0,1200,-6370.0,-12980.0,2080.0,-4530.0,-0.08281331253250131,-0.15539327187836705,0.02704108164326573,-0.05423201245061655,2025-12-15 01:44:25.538546
