Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,840.0,889.4,974.1,997.4,1200,98.10000000000002,48.700000000000045,121.39999999999998,72.0,0.11198630136986304,0.05262589150637567,0.13858447488584472,0.0778041927814999,2025-12-16 01:31:47.854069
Helium Isotopes,16274,0.03,jita,C-J6MT,915.0,990.0,1046.0,1050.0,1200,95.0,20.0,99.0,24.0,0.09989484752891693,0.01949317738791423,0.10410094637223975,0.023391812865497075,2025-12-16 01:31:47.846412
Oxygen Isotopes,17887,0.03,jita,C-J6MT,913.3,936.9,960.2,1029.0,1200,10.900000000000091,-12.699999999999932,79.70000000000005,56.10000000000002,0.011482144738228265,-0.013053756809538424,0.0839565995997051,0.05766265803268581,2025-12-16 01:31:47.857879
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,702.6,724.8,605.5,734.0,1200,-133.10000000000002,-155.29999999999995,-4.600000000000023,-26.799999999999955,-0.18020579474681833,-0.20412723449001047,-0.006227998916869784,-0.03522607781282854,2025-12-16 01:31:47.850221
Oxygen,3683,0.19,jita,C-J6MT,330.3,335.9,355.7,430.0,1200,-202.59999999999997,-208.2,-128.29999999999995,-133.89999999999998,-0.3628873365574064,-0.36921439971626174,-0.22980476446355,-0.2374534491931193,2025-12-16 01:31:47.814992
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,96.0,84.76,107.5,1200,-490.25,-491.24,-467.51,-468.5,-0.8525938679327316,-0.8528472222222222,-0.8130467296220936,-0.8133680555555556,2025-12-16 01:31:47.834875
Heavy Water,16272,0.4,jita,C-J6MT,106.0,120.0,12.89,18.22,1200,-573.11,-587.11,-567.78,-581.78,-0.9780034129692833,-0.9785166666666667,-0.9689078498293515,-0.9696333333333332,2025-12-16 01:31:47.838614
Enriched Uranium,44,0.75,jita,C-J6MT,9602.0,9900.0,9645.0,11000.0,1200,-857.0,-1155.0,498.0,200.0,-0.0816035040944582,-0.10694444444444444,0.04741953913540278,0.018518518518518517,2025-12-16 01:31:47.823228
Coolant,9832,0.75,jita,C-J6MT,9802.0,10110.0,9021.0,10130.0,1200,-1681.0,-1989.0,-572.0,-880.0,-0.1570734442160344,-0.18065395095367848,-0.05344795365352271,-0.07992733878292461,2025-12-16 01:31:47.819072
Mechanical Parts,3689,0.75,jita,C-J6MT,9702.0,10180.0,8635.0,12260.0,1200,-1967.0,-2445.0,1658.0,1180.0,-0.18553103188077721,-0.22066787003610108,0.15638558762497642,0.10649819494584838,2025-12-16 01:31:47.827246
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19750.0,20390.0,22060.0,25260.0,1200,-3690.0,-4330.0,-490.0,-1130.0,-0.1433009708737864,-0.16407730200833648,-0.019029126213592235,-0.04281924971580144,2025-12-16 01:31:47.869675
Helium Fuel Block,4247,5.0,jita,C-J6MT,19490.0,20740.0,22120.0,25210.0,1200,-3370.0,-4620.0,-280.0,-1530.0,-0.13220870929776382,-0.17277486910994763,-0.010984699882306787,-0.05721765145848916,2025-12-16 01:31:47.861817
Strontium Clathrates,16275,3.0,jita,C-J6MT,4101.0,4300.0,2333.0,2897.0,1200,-5368.0,-5567.0,-4804.0,-5003.0,-0.6970523308661213,-0.7046835443037974,-0.6238150889494871,-0.6332911392405063,2025-12-16 01:31:47.842580
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19000.0,20440.0,19430.0,24560.0,1200,-5570.0,-7010.0,-440.0,-1880.0,-0.2228,-0.2651285930408472,-0.0176,-0.07110438729198185,2025-12-16 01:31:47.873579
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,20010.0,15240.0,16970.0,1200,-9870.0,-10770.0,-8140.0,-9040.0,-0.3930704898446834,-0.4140715109573241,-0.324173636001593,-0.3475586312956555,2025-12-16 01:31:47.865754
Robotics,9848,3.0,jita,C-J6MT,74040.0,79670.0,70640.0,78900.0,1200,-7000.0,-12630.0,1260.0,-4370.0,-0.09015971148892324,-0.1516752732076378,0.01622874806800618,-0.05247988471238141,2025-12-16 01:31:47.831135
