Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,916.0,956.9,1006.0,1110.0,1200,54.0,13.100000000000023,158.0,117.10000000000002,0.05672268907563025,0.01319367509316147,0.16596638655462184,0.11793735522207677,2025-12-03 13:40:19.950266
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.0,904.1,938.0,1015.0,1200,51.0,-2.1000000000000227,128.0,74.89999999999998,0.05749718151071026,-0.002233804914370836,0.14430665163472378,0.07967237527922559,2025-12-03 13:40:19.947043
Helium Isotopes,16274,0.03,jita,C-J6MT,1053.0,1096.0,1057.0,1199.0,1200,-32.0,-75.0,110.0,67.0,-0.02938475665748393,-0.06625441696113074,0.10101010101010101,0.05918727915194346,2025-12-03 13:40:19.940506
Coolant,9832,0.75,jita,C-J6MT,8920.0,9480.0,10300.0,11470.0,1200,480.0,-80.0,1650.0,1090.0,0.048879837067209775,-0.007707129094412331,0.1680244399185336,0.10500963391136801,2025-12-03 13:40:19.917998
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.0,796.8,625.0,699.9,1200,-106.0,-207.79999999999995,-31.100000000000023,-132.89999999999998,-0.14500683994528044,-0.24951969260326604,-0.04254445964432288,-0.15958213256484147,2025-12-03 13:40:19.943783
Oxygen,3683,0.19,jita,C-J6MT,326.8,398.0,351.6,841.0,1200,-203.19999999999993,-274.4,286.20000000000005,215.0,-0.3662581110310021,-0.4383386581469648,0.5158615717375632,0.34345047923322686,2025-12-03 13:40:19.914693
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,115.0,84.18,127.0,1200,-500.92,-510.82,-458.1,-468.0,-0.8561271577508118,-0.8585210084033613,-0.7829430866518544,-0.7865546218487395,2025-12-03 13:40:19.930903
Heavy Water,16272,0.4,jita,C-J6MT,112.2,120.0,17.68,18.0,1200,-574.5200000000001,-582.32,-574.2,-582.0,-0.9701452212090511,-0.9705333333333335,-0.9696048632218845,-0.97,2025-12-03 13:40:19.934036
Enriched Uranium,44,0.75,jita,C-J6MT,9832.0,10420.0,9514.0,11820.0,1200,-1218.0,-1806.0,1088.0,500.0,-0.11349235929929184,-0.15954063604240282,0.1013790532985464,0.044169611307420496,2025-12-03 13:40:19.921257
Mechanical Parts,3689,0.75,jita,C-J6MT,9511.0,10110.0,8049.0,9287.0,1200,-2362.0,-2961.0,-1124.0,-1723.0,-0.22687542022860435,-0.26893732970027245,-0.10796273172605897,-0.15649409627611263,2025-12-03 13:40:19.924540
Strontium Clathrates,16275,3.0,jita,C-J6MT,4311.0,4312.0,3090.0,3498.0,1200,-4821.0,-4822.0,-4413.0,-4414.0,-0.6094046264694729,-0.6094539939332659,-0.5578308684110732,-0.55788675429727,2025-12-03 13:40:19.937297
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19410.0,21080.0,20270.0,25400.0,1200,-5140.0,-6810.0,-10.0,-1680.0,-0.20228256591892957,-0.2514771048744461,-0.0003935458480913026,-0.0620384047267356,2025-12-03 13:40:19.960126
Helium Fuel Block,4247,5.0,jita,C-J6MT,21290.0,22840.0,21250.0,25500.0,1200,-6040.0,-7590.0,-1790.0,-3340.0,-0.22132649322096007,-0.2631761442441054,-0.06559179186515207,-0.1158113730929265,2025-12-03 13:40:19.953618
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19130.0,20900.0,19130.0,22290.0,1200,-6000.0,-7770.0,-2840.0,-4610.0,-0.238758456028651,-0.2888475836431227,-0.11301233585356148,-0.17137546468401488,2025-12-03 13:40:19.963389
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19020.0,21080.0,16180.0,19050.0,1200,-8840.0,-10900.0,-5970.0,-8030.0,-0.3533173461231015,-0.40251107828655835,-0.23860911270983212,-0.2965288035450517,2025-12-03 13:40:19.956859
Robotics,9848,3.0,jita,C-J6MT,77280.0,81800.0,70520.0,79990.0,1200,-10360.0,-14880.0,-890.0,-5410.0,-0.1280909990108803,-0.17423887587822015,-0.011003956478733926,-0.06334894613583138,2025-12-03 13:40:19.927735
