Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.3,891.0,962.8,998.6,1200,70.5,35.799999999999955,106.30000000000007,71.60000000000002,0.0790093018043259,0.038619201725997795,0.11913033733049432,0.07723840345199572,2025-12-05 14:24:01.176224
Oxygen Isotopes,17887,0.03,jita,C-J6MT,925.3,940.0,1005.0,1084.0,1200,43.700000000000045,29.0,122.70000000000005,108.0,0.04545927389992723,0.02971311475409836,0.12763965463434937,0.11065573770491803,2025-12-05 14:24:01.179500
Helium Isotopes,16274,0.03,jita,C-J6MT,961.3,1051.0,1065.0,1184.0,1200,67.70000000000005,-22.0,186.70000000000005,97.0,0.06788328486914674,-0.020239190432382703,0.187205454727765,0.08923643054277829,2025-12-05 14:24:01.169585
Oxygen,3683,0.19,jita,C-J6MT,327.3,368.0,356.6,841.4,1200,-198.69999999999993,-239.39999999999998,286.1,245.39999999999998,-0.3578245993156851,-0.4016778523489932,0.5152169998199172,0.411744966442953,2025-12-05 14:24:01.142770
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,695.7,779.0,514.8,744.6,1200,-216.9000000000001,-300.20000000000005,12.899999999999977,-70.39999999999998,-0.2964329643296434,-0.36834355828220866,0.017630176301762987,-0.08638036809815948,2025-12-05 14:24:01.172891
Coolant,9832,0.75,jita,C-J6MT,9200.0,9987.0,10520.0,12490.0,1200,420.0,-367.0,2390.0,1603.0,0.041584158415841586,-0.03370992927344539,0.23663366336633662,0.14723982731698357,2025-12-05 14:24:01.146284
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.8,84.51,110.0,1200,-498.49,-500.28999999999996,-473.0,-474.79999999999995,-0.8550428816466552,-0.8554890560875513,-0.8113207547169812,-0.8119015047879616,2025-12-05 14:24:01.159838
Heavy Water,16272,0.4,jita,C-J6MT,111.2,137.5,17.7,19.9,1200,-573.5,-599.8,-571.3000000000001,-597.6,-0.9700608930987821,-0.9713360323886638,-0.966339648173207,-0.9677732793522268,2025-12-05 14:24:01.163093
Enriched Uranium,44,0.75,jita,C-J6MT,9925.0,10400.0,9534.0,11430.0,1200,-1291.0,-1766.0,605.0,130.0,-0.11926096997690531,-0.15628318584070797,0.0558891454965358,0.011504424778761062,2025-12-05 14:24:01.149775
Mechanical Parts,3689,0.75,jita,C-J6MT,9707.0,10060.0,8580.0,9286.0,1200,-2027.0,-2380.0,-1321.0,-1674.0,-0.1911002168379372,-0.21715328467153286,-0.1245403978504761,-0.15273722627737227,2025-12-05 14:24:01.153250
Strontium Clathrates,16275,3.0,jita,C-J6MT,4313.0,4791.0,2876.0,3369.0,1200,-5037.0,-5515.0,-4544.0,-5022.0,-0.6365474535574371,-0.6572518174234299,-0.5742449134335903,-0.5984983911333571,2025-12-05 14:24:01.166318
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20040.0,20800.0,20420.0,26170.0,1200,-5620.0,-6380.0,130.0,-630.0,-0.21582181259600614,-0.2380597014925373,0.0049923195084485405,-0.023507462686567164,2025-12-05 14:24:01.189482
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22140.0,21360.0,25380.0,1200,-5600.0,-6780.0,-1580.0,-2760.0,-0.20771513353115728,-0.24093816631130063,-0.0586053412462908,-0.09808102345415778,2025-12-05 14:24:01.182848
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19510.0,21440.0,19140.0,24890.0,1200,-6370.0,-8300.0,-620.0,-2550.0,-0.24970599764798118,-0.30247813411078717,-0.024304194433555467,-0.09293002915451895,2025-12-05 14:24:01.192833
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19160.0,20950.0,14540.0,17520.0,1200,-10620.0,-12410.0,-7640.0,-9430.0,-0.4220985691573927,-0.46048237476808906,-0.3036565977742448,-0.3499072356215213,2025-12-05 14:24:01.186175
Robotics,9848,3.0,jita,C-J6MT,77910.0,81500.0,72540.0,76500.0,1200,-8970.0,-12560.0,-5010.0,-8600.0,-0.11004784688995216,-0.14759106933019978,-0.06146485093853515,-0.10105757931844889,2025-12-05 14:24:01.156532
