Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,803.6,867.8,937.6,990.9,1200,98.0,33.80000000000007,151.29999999999995,87.10000000000002,0.1167222486898523,0.037397654348307226,0.18020485945688416,0.09637087851294537,2025-12-21 11:20:39.423736
Oxygen Isotopes,17887,0.03,jita,C-J6MT,881.1,907.4,926.1,1027.0,1200,9.0,-17.299999999999955,109.89999999999998,83.60000000000002,0.009813542688910697,-0.018337926648293357,0.11983426016792059,0.08861564553741788,2025-12-21 11:20:39.427828
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,660.4,729.5,617.0,720.0,1200,-79.39999999999998,-148.5,23.600000000000023,-45.5,-0.114014933946008,-0.19399085564990204,0.03388856978747849,-0.05943827563683867,2025-12-21 11:20:39.419614
Helium Isotopes,16274,0.03,jita,C-J6MT,910.0,968.8,802.8,999.0,1200,-143.20000000000005,-202.0,53.0,-5.7999999999999545,-0.15137420718816072,-0.20103503184713375,0.056025369978858354,-0.005772292993630529,2025-12-21 11:20:39.415543
Oxygen,3683,0.19,jita,C-J6MT,330.2,381.5,351.0,388.9,1200,-207.20000000000005,-258.5,-169.30000000000007,-220.60000000000002,-0.3711931207452526,-0.42411812961443807,-0.30329630956646375,-0.36193601312551277,2025-12-21 11:20:39.382476
Liquid Ozone,16273,0.4,jita,C-J6MT,95.25,109.7,66.59,99.5,1200,-508.65999999999997,-523.11,-475.75,-490.20000000000005,-0.8842416340721425,-0.887078175343395,-0.8270317253368101,-0.8312701373579786,2025-12-21 11:20:39.403253
Heavy Water,16272,0.4,jita,C-J6MT,99.93,113.8,12.86,17.49,1200,-567.07,-580.9399999999999,-562.44,-576.31,-0.9778249099029193,-0.9783428763893567,-0.9698411877295535,-0.9705456382620411,2025-12-21 11:20:39.407209
Enriched Uranium,44,0.75,jita,C-J6MT,9601.0,10490.0,9917.0,10950.0,1200,-584.0,-1473.0,449.0,-440.0,-0.05561375107132654,-0.1293239683933275,0.04275783258737263,-0.038630377524143986,2025-12-21 11:20:39.390973
Coolant,9832,0.75,jita,C-J6MT,9825.0,10300.0,9400.0,14360.0,1200,-1325.0,-1800.0,3635.0,3160.0,-0.12354312354312354,-0.16071428571428573,0.3389277389277389,0.28214285714285714,2025-12-21 11:20:39.386674
Mechanical Parts,3689,0.75,jita,C-J6MT,8910.0,11370.0,8900.0,13800.0,1200,-910.0,-3370.0,3990.0,1530.0,-0.09276248725790011,-0.27465362673186633,0.40672782874617736,0.12469437652811736,2025-12-21 11:20:39.395247
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18330.0,20000.0,22000.0,24590.0,1200,-2330.0,-4000.0,260.0,-1410.0,-0.0957665433621044,-0.15384615384615385,0.010686395396629675,-0.05423076923076923,2025-12-21 11:20:39.440352
Strontium Clathrates,16275,3.0,jita,C-J6MT,3776.0,4144.0,2300.0,2700.0,1200,-5076.0,-5444.0,-4676.0,-5044.0,-0.688177874186551,-0.702995867768595,-0.6339479392624728,-0.6513429752066116,2025-12-21 11:20:39.411417
Helium Fuel Block,4247,5.0,jita,C-J6MT,18970.0,22060.0,21300.0,24000.0,1200,-3670.0,-6760.0,-970.0,-4060.0,-0.14697637164597516,-0.24091233071988596,-0.03884661593912695,-0.14468995010691377,2025-12-21 11:20:39.431976
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19340.0,20980.0,20000.0,24370.0,1200,-5340.0,-6980.0,-970.0,-2610.0,-0.2107340173638516,-0.2587101556708673,-0.038279400157853194,-0.09673832468495182,2025-12-21 11:20:39.444501
Robotics,9848,3.0,jita,C-J6MT,75830.0,78820.0,72400.0,74300.0,1200,-7030.0,-10020.0,-5130.0,-8120.0,-0.08850560241722272,-0.12157243387527299,-0.06458516933148685,-0.09851977675321524,2025-12-21 11:20:39.399353
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18140.0,19970.0,15600.0,17600.0,1200,-8540.0,-10370.0,-6540.0,-8370.0,-0.35376967688483846,-0.3993068925683481,-0.27091963545981773,-0.3222949557181363,2025-12-21 11:20:39.436182
