Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.2,897.7,970.3,998.4,1200,89.09999999999991,36.59999999999991,117.19999999999993,64.69999999999993,0.10111211983658637,0.03919888615186881,0.13300045392646384,0.06929420584770261,2025-12-12 09:27:45.037113
Helium Isotopes,16274,0.03,jita,C-J6MT,986.1,1037.0,1078.0,1103.0,1200,55.89999999999998,5.0,80.89999999999998,30.0,0.05469132178847468,0.004659832246039142,0.07915076802661185,0.027958993476234855,2025-12-12 09:27:45.030051
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.7,938.5,960.0,1043.0,1200,-4.7000000000000455,-14.5,78.29999999999995,68.5,-0.004871980926713015,-0.014879425346331451,0.08116512905566492,0.07029245767060031,2025-12-12 09:27:45.040739
Oxygen,3683,0.19,jita,C-J6MT,306.3,329.9,455.0,620.0,1200,-79.29999999999995,-102.89999999999998,85.70000000000005,62.10000000000002,-0.14841849148418484,-0.18444165621079042,0.16039678083473713,0.11131027065782403,2025-12-12 09:27:45.001628
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,680.2,724.8,600.2,738.9,1200,-116.0,-160.5999999999999,22.699999999999932,-21.899999999999977,-0.161965931304105,-0.2110935856992638,0.03169505724657907,-0.028785488958990506,2025-12-12 09:27:45.033553
Liquid Ozone,16273,0.4,jita,C-J6MT,89.09,109.5,85.01,99.0,1200,-484.08000000000004,-504.49,-470.09000000000003,-490.5,-0.8506211671264651,-0.8557930449533503,-0.8260380607636754,-0.8320610687022901,2025-12-12 09:27:45.019473
Heavy Water,16272,0.4,jita,C-J6MT,105.4,123.6,12.73,18.65,1200,-572.67,-590.87,-566.75,-584.95,-0.9782541851725316,-0.9789098740888005,-0.9681414417492313,-0.969102054340623,2025-12-12 09:27:45.022941
Enriched Uranium,44,0.75,jita,C-J6MT,9087.0,10210.0,9619.0,10780.0,1200,-368.0,-1491.0,793.0,-330.0,-0.03684790227295484,-0.1342034203420342,0.07940322419144888,-0.0297029702970297,2025-12-12 09:27:45.008916
Coolant,9832,0.75,jita,C-J6MT,10040.0,10740.0,9465.0,14500.0,1200,-1475.0,-2175.0,3560.0,2860.0,-0.13482632541133455,-0.18685567010309279,0.32541133455210236,0.24570446735395188,2025-12-12 09:27:45.005297
Mechanical Parts,3689,0.75,jita,C-J6MT,9580.0,9982.0,8650.0,10790.0,1200,-1830.0,-2232.0,310.0,-92.0,-0.17461832061068702,-0.2051093548979967,0.029580152671755726,-0.008454328248483734,2025-12-12 09:27:45.012526
Helium Fuel Block,4247,5.0,jita,C-J6MT,18450.0,22240.0,24210.0,25250.0,1200,-240.0,-4030.0,800.0,-2990.0,-0.0098159509202454,-0.14270538243626063,0.032719836400818,-0.10587818696883852,2025-12-12 09:27:45.044333
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,18220.0,20190.0,22040.0,25460.0,1200,-2180.0,-4150.0,1240.0,-730.0,-0.09000825763831544,-0.15845742649866362,0.05119735755573906,-0.02787323405880107,2025-12-12 09:27:45.051529
Strontium Clathrates,16275,3.0,jita,C-J6MT,4059.0,4549.0,2625.0,3028.0,1200,-5034.0,-5524.0,-4631.0,-5121.0,-0.6572659616137877,-0.6778745858387533,-0.6046481263872568,-0.6284206651122837,2025-12-12 09:27:45.026531
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18700.0,20990.0,19400.0,24800.0,1200,-5300.0,-7590.0,100.0,-2190.0,-0.2145748987854251,-0.2812152649129307,0.004048582995951417,-0.08114116339384958,2025-12-12 09:27:45.055086
Robotics,9848,3.0,jita,C-J6MT,77630.0,78990.0,73130.0,78410.0,1200,-8100.0,-9460.0,-2820.0,-4180.0,-0.09971685337929337,-0.11454171207167937,-0.03471623784316139,-0.05061145417120717,2025-12-12 09:27:45.016008
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18920.0,20200.0,14990.0,16000.0,1200,-9930.0,-11210.0,-8920.0,-10200.0,-0.39847512038523275,-0.42786259541984734,-0.3579454253611557,-0.3893129770992366,2025-12-12 09:27:45.047910
