Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9363.0,11100.0,12850.0,14950.0,1200,2587.0,850.0,4687.0,2950.0,0.2520705446750463,0.07083333333333333,0.4566890772678554,0.24583333333333332,2025-11-12 03:15:47.467138
Coolant,9832,0.75,jita,C-J6MT,10450.0,11420.0,12490.0,14890.0,1200,1140.0,170.0,3540.0,2570.0,0.10044052863436123,0.013798701298701298,0.3118942731277533,0.2086038961038961,2025-11-12 03:15:47.464472
Mechanical Parts,3689,0.75,jita,C-J6MT,9333.0,10520.0,11380.0,14110.0,1200,1147.0,-40.0,3877.0,2690.0,0.11208834163979282,-0.0035026269702276708,0.3788722759699013,0.23555166374781086,2025-11-12 03:15:47.469769
Oxygen,3683,0.19,jita,C-J6MT,361.1,361.2,543.0,599.9,1200,-46.10000000000002,-46.200000000000045,10.799999999999955,10.699999999999932,-0.07825496520115434,-0.07841140529531575,0.018333050415888567,0.018160217243720182,2025-11-12 03:15:47.461799
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,715.0,780.0,720.9,950.0,1200,-30.100000000000023,-95.10000000000002,199.0,134.0,-0.04007989347536621,-0.11654411764705885,0.26498002663115844,0.1642156862745098,2025-11-12 03:15:47.485305
Helium Isotopes,16274,0.03,jita,C-J6MT,996.9,1044.0,950.1,1261.0,1200,-82.80000000000007,-129.89999999999998,228.0999999999999,181.0,-0.08016264885274475,-0.12027777777777776,0.2208345435182495,0.1675925925925926,2025-11-12 03:15:47.482685
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.5,1030.0,922.3,1079.0,1200,-46.200000000000045,-143.70000000000005,110.5,13.0,-0.04770263293753231,-0.13480300187617264,0.11409395973154363,0.012195121951219513,2025-11-12 03:15:47.490480
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,885.6,1034.0,878.6,1011.0,1200,-43.0,-191.39999999999998,89.39999999999998,-59.0,-0.04665798611111111,-0.17887850467289718,0.0970052083333333,-0.05514018691588785,2025-11-12 03:15:47.487882
Liquid Ozone,16273,0.4,jita,C-J6MT,105.1,108.5,83.0,105.7,1200,-502.1,-505.5,-479.40000000000003,-482.8,-0.8581439070244403,-0.8589634664401019,-0.8193471201504017,-0.8203908241291419,2025-11-12 03:15:47.474929
Heavy Water,16272,0.4,jita,C-J6MT,97.14,108.8,23.22,31.8,1200,-553.92,-565.5799999999999,-545.34,-557.0,-0.9597671275600373,-0.9605638586956521,-0.9449007173302839,-0.945991847826087,2025-11-12 03:15:47.477487
Robotics,9848,3.0,jita,C-J6MT,81290.0,83840.0,84340.0,85000.0,1200,-550.0,-3100.0,110.0,-2440.0,-0.006478972788314289,-0.03545288197621226,0.0012957945576628578,-0.027904849039341262,2025-11-12 03:15:47.472371
Strontium Clathrates,16275,3.0,jita,C-J6MT,4410.0,4650.0,3900.0,4948.0,1200,-4110.0,-4350.0,-3062.0,-3302.0,-0.5131086142322098,-0.5272727272727272,-0.3822721598002497,-0.40024242424242423,2025-11-12 03:15:47.480120
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19940.0,20920.0,20100.0,23850.0,1200,-5840.0,-6820.0,-2090.0,-3070.0,-0.2251349267540478,-0.25334323922734026,-0.08057054741711642,-0.11404160475482912,2025-11-12 03:15:47.498346
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20110.0,21010.0,18100.0,24940.0,1200,-8010.0,-8910.0,-1170.0,-2070.0,-0.3067790118728457,-0.32987782302850793,-0.04481041746457296,-0.07663828211773417,2025-11-12 03:15:47.500922
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19970.0,21060.0,17300.0,20960.0,1200,-8670.0,-9760.0,-5010.0,-6100.0,-0.33384674624566807,-0.360679970436068,-0.19291490180978052,-0.2254249815225425,2025-11-12 03:15:47.495756
Helium Fuel Block,4247,5.0,jita,C-J6MT,20000.0,23310.0,17750.0,25560.0,1200,-8250.0,-11560.0,-440.0,-3750.0,-0.3173076923076923,-0.39440464005458886,-0.016923076923076923,-0.12794268167860798,2025-11-12 03:15:47.493136
