Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,10260.0,10900.0,12550.0,13460.0,1200,1390.0,750.0,2300.0,1660.0,0.12455197132616487,0.0635593220338983,0.2060931899641577,0.14067796610169492,2025-11-13 16:28:04.081853
Enriched Uranium,44,0.75,jita,C-J6MT,9875.0,11500.0,12470.0,12970.0,1200,1695.0,70.0,2195.0,570.0,0.15730858468677494,0.00564516129032258,0.2037122969837587,0.04596774193548387,2025-11-13 16:28:04.084594
Oxygen,3683,0.19,jita,C-J6MT,336.1,369.8,546.0,609.0,1200,-18.100000000000023,-51.799999999999955,44.89999999999998,11.200000000000045,-0.03208650948413406,-0.08665105386416855,0.07959581634461971,0.018735362997658156,2025-11-13 16:28:04.079107
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,725.6,757.4,727.4,869.8,1200,-34.200000000000045,-66.0,108.19999999999993,76.39999999999998,-0.044905462184874005,-0.08318628686664986,0.14206932773109235,0.09629442903957648,2025-11-13 16:28:04.102161
Oxygen Isotopes,17887,0.03,jita,C-J6MT,942.7,984.8,924.5,1075.0,1200,-54.200000000000045,-96.29999999999995,96.29999999999995,54.200000000000045,-0.0553795851639931,-0.0943377742946708,0.0983958312046592,0.053095611285266506,2025-11-13 16:28:04.107173
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1029.0,954.4,1250.0,1200,-77.80000000000007,-110.60000000000002,217.79999999999995,185.0,-0.07537298973067241,-0.10384976525821599,0.2110056190660724,0.17370892018779344,2025-11-13 16:28:04.099683
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,893.1,977.8,900.0,1010.0,1200,-29.100000000000023,-113.79999999999995,80.89999999999998,-3.7999999999999545,-0.03132063287051988,-0.11225093706845528,0.08707351200086103,-0.0037482738212664774,2025-11-13 16:28:04.104684
Mechanical Parts,3689,0.75,jita,C-J6MT,9633.0,10350.0,10750.0,12880.0,1200,217.0,-500.0,2347.0,1630.0,0.0206019177822083,-0.044444444444444446,0.22282350707300863,0.1448888888888889,2025-11-13 16:28:04.087115
Liquid Ozone,16273,0.4,jita,C-J6MT,109.0,123.3,102.9,102.9,1200,-486.1,-500.4,-486.1,-500.4,-0.8252971137521222,-0.8294380905022377,-0.8252971137521222,-0.8294380905022377,2025-11-13 16:28:04.092075
Heavy Water,16272,0.4,jita,C-J6MT,95.38,109.6,23.15,31.0,1200,-552.23,-566.45,-544.38,-558.6,-0.9597657200458828,-0.960736092265943,-0.9461225624804477,-0.9474219810040706,2025-11-13 16:28:04.094585
Robotics,9848,3.0,jita,C-J6MT,81240.0,83840.0,84400.0,86360.0,1200,-440.0,-3040.0,1520.0,-1080.0,-0.005186232909005186,-0.03476669716376944,0.017916077322017915,-0.012351326623970723,2025-11-13 16:28:04.089631
Strontium Clathrates,16275,3.0,jita,C-J6MT,4330.0,4872.0,3911.0,4399.0,1200,-4019.0,-4561.0,-3531.0,-4073.0,-0.5068095838587642,-0.5383616619452314,-0.44527112232030264,-0.4807601510859301,2025-11-13 16:28:04.097162
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19910.0,21000.0,20110.0,22950.0,1200,-5800.0,-6890.0,-2960.0,-4050.0,-0.2238517946738711,-0.2551851851851852,-0.11424160555769973,-0.15,2025-11-13 16:28:04.114864
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20320.0,20920.0,19000.0,22880.0,1200,-7320.0,-7920.0,-3440.0,-4040.0,-0.27811550151975684,-0.29420505200594355,-0.13069908814589665,-0.150074294205052,2025-11-13 16:28:04.117375
Helium Fuel Block,4247,5.0,jita,C-J6MT,19800.0,20440.0,17810.0,26480.0,1200,-7990.0,-8630.0,680.0,40.0,-0.30968992248062016,-0.3263993948562784,0.02635658914728682,0.0015128593040847202,2025-11-13 16:28:04.109671
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19600.0,20910.0,17490.0,20800.0,1200,-8110.0,-9420.0,-4800.0,-6110.0,-0.316796875,-0.3500557413600892,-0.1875,-0.22705314009661837,2025-11-13 16:28:04.112299
