Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,927.9,951.0,999.7,1107.0,1200,35.80000000000007,12.700000000000045,143.10000000000002,120.0,0.03714078223882153,0.012867274569402275,0.14845938375350143,0.12158054711246201,2025-11-30 22:21:31.056388
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.3,892.2,936.2,1022.0,1200,52.90000000000009,8.0,138.70000000000005,93.79999999999995,0.05988905241707245,0.008618832148243912,0.1570247933884298,0.10105580693815983,2025-11-30 22:21:31.053264
Helium Isotopes,16274,0.03,jita,C-J6MT,986.0,1038.0,957.3,1215.0,1200,-64.70000000000005,-116.70000000000005,193.0,141.0,-0.06330724070450103,-0.10865921787709501,0.1888454011741683,0.13128491620111732,2025-11-30 22:21:31.047077
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.0,751.0,667.2,768.7,1200,-88.79999999999995,-119.79999999999995,12.700000000000045,-18.299999999999955,-0.1174603174603174,-0.15222363405336717,0.01679894179894186,-0.023252858958068556,2025-11-30 22:21:31.050163
Oxygen,3683,0.19,jita,C-J6MT,347.9,348.3,328.2,411.0,1200,-247.7,-248.09999999999997,-164.89999999999998,-165.29999999999995,-0.4301093939920125,-0.4305049453409682,-0.28633443306129536,-0.28682977615825084,2025-11-30 22:21:31.021838
Liquid Ozone,16273,0.4,jita,C-J6MT,103.6,115.6,84.1,128.9,1200,-499.5,-511.5,-454.70000000000005,-466.70000000000005,-0.8558944482522275,-0.8587978509066487,-0.7791295407813571,-0.7835795836131633,2025-11-30 22:21:31.037744
Heavy Water,16272,0.4,jita,C-J6MT,110.4,121.1,17.56,35.0,1200,-572.84,-583.5400000000001,-555.4,-566.1,-0.9702574525745259,-0.9707868907003827,-0.9407181571815718,-0.9417734154050906,2025-11-30 22:21:31.040746
Coolant,9832,0.75,jita,C-J6MT,8823.0,9968.0,10040.0,11450.0,1200,317.0,-828.0,1727.0,582.0,0.03260310603723131,-0.07618697092381303,0.17762007610819705,0.05355171144644829,2025-11-30 22:21:31.025095
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10280.0,9031.0,12680.0,1200,-1722.0,-2149.0,1927.0,1500.0,-0.16014135590067888,-0.19221824686940966,0.17920580303171207,0.13416815742397137,2025-11-30 22:21:31.028321
Mechanical Parts,3689,0.75,jita,C-J6MT,8924.0,9996.0,8011.0,9260.0,1200,-1813.0,-2885.0,-564.0,-1636.0,-0.18454804560260588,-0.2647760646108664,-0.05741042345276873,-0.1501468428781204,2025-11-30 22:21:31.031599
Strontium Clathrates,16275,3.0,jita,C-J6MT,4500.0,4815.0,3582.0,4148.0,1200,-4518.0,-4833.0,-3952.0,-4267.0,-0.5577777777777778,-0.574331550802139,-0.48790123456790124,-0.5070707070707071,2025-11-30 22:21:31.043957
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,20000.0,21060.0,20210.0,23410.0,1200,-5790.0,-6850.0,-2590.0,-3650.0,-0.2226923076923077,-0.2531411677753141,-0.09961538461538462,-0.13488543976348855,2025-11-30 22:21:31.065846
Helium Fuel Block,4247,5.0,jita,C-J6MT,20910.0,22400.0,21130.0,25580.0,1200,-5780.0,-7270.0,-1330.0,-2820.0,-0.2147900408769974,-0.25598591549295774,-0.04942400594574508,-0.09929577464788733,2025-11-30 22:21:31.059553
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20650.0,21790.0,19120.0,22150.0,1200,-7530.0,-8670.0,-4500.0,-5640.0,-0.2825515947467167,-0.31198272759985607,-0.16885553470919323,-0.20295070169125584,2025-11-30 22:21:31.069005
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19650.0,21080.0,16190.0,18250.0,1200,-9460.0,-10890.0,-7400.0,-8830.0,-0.36881091617933726,-0.4021418020679468,-0.2884990253411306,-0.3260709010339734,2025-11-30 22:21:31.062692
Robotics,9848,3.0,jita,C-J6MT,79030.0,82640.0,70030.0,79990.0,1200,-12600.0,-16210.0,-2640.0,-6250.0,-0.15248699019726492,-0.18796382189239333,-0.03194965508895074,-0.0724721706864564,2025-11-30 22:21:31.034704
