Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Oxygen Isotopes,17887,0.03,jita,C-J6MT,931.4,950.0,1026.0,1055.0,1200,58.60000000000002,40.0,87.60000000000002,69.0,0.06057473640686378,0.04056795131845842,0.09055199503824687,0.06997971602434078,2025-12-08 06:36:45.175189
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.0,897.1,966.9,1013.0,1200,78.89999999999998,33.799999999999955,125.0,79.89999999999998,0.08885135135135133,0.036223341549673084,0.14076576576576577,0.08562854999464149,2025-12-08 06:36:45.171731
Helium Isotopes,16274,0.03,jita,C-J6MT,1002.0,1052.0,1077.0,1168.0,1200,39.0,-11.0,130.0,80.0,0.03757225433526012,-0.01011029411764706,0.1252408477842004,0.07352941176470588,2025-12-08 06:36:45.164889
Oxygen,3683,0.19,jita,C-J6MT,329.3,349.6,546.7,750.0,1200,-10.599999999999909,-30.899999999999977,192.70000000000005,172.39999999999998,-0.019020276332316365,-0.05349722991689747,0.3457742687959807,0.29847645429362873,2025-12-08 06:36:45.136985
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,737.1,766.0,536.2,698.9,1200,-236.89999999999998,-265.79999999999995,-74.20000000000005,-103.10000000000002,-0.30642866382098044,-0.33142144638403986,-0.09597723451041268,-0.1285536159600998,2025-12-08 06:36:45.168305
Liquid Ozone,16273,0.4,jita,C-J6MT,88.06,99.98,84.56,102.7,1200,-483.49999999999994,-495.42,-465.35999999999996,-477.28000000000003,-0.851142484948773,-0.8542018690299665,-0.819209238460726,-0.8229249284458086,2025-12-08 06:36:45.154553
Heavy Water,16272,0.4,jita,C-J6MT,101.1,118.9,15.15,18.55,1200,-565.95,-583.75,-562.5500000000001,-580.35,-0.9739287558079505,-0.9747036233094006,-0.9680777835140252,-0.9690265486725664,2025-12-08 06:36:45.157956
Coolant,9832,0.75,jita,C-J6MT,9300.0,10500.0,10700.0,11640.0,1200,500.0,-700.0,1440.0,240.0,0.049019607843137254,-0.06140350877192982,0.1411764705882353,0.021052631578947368,2025-12-08 06:36:45.140605
Enriched Uranium,44,0.75,jita,C-J6MT,9828.0,10010.0,9566.0,10930.0,1200,-1162.0,-1344.0,202.0,20.0,-0.10831469052945562,-0.1231897341888176,0.018829231916480237,0.0018331805682859762,2025-12-08 06:36:45.144179
Mechanical Parts,3689,0.75,jita,C-J6MT,9554.0,9999.0,9003.0,9284.0,1200,-1451.0,-1896.0,-1170.0,-1615.0,-0.13879854601109623,-0.1739609138453069,-0.11191888272431605,-0.1481787319937609,2025-12-08 06:36:45.147692
Helium Fuel Block,4247,5.0,jita,C-J6MT,19700.0,22440.0,24040.0,25370.0,1200,-1660.0,-4400.0,-330.0,-3070.0,-0.06459143968871596,-0.15471167369901548,-0.012840466926070038,-0.1079465541490858,2025-12-08 06:36:45.178667
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20100.0,21580.0,23000.0,25120.0,1200,-3100.0,-4580.0,-980.0,-2460.0,-0.11877394636015326,-0.1660623640319072,-0.037547892720306515,-0.08919506889050036,2025-12-08 06:36:45.189164
Strontium Clathrates,16275,3.0,jita,C-J6MT,3830.0,4440.0,2634.0,3044.0,1200,-4796.0,-5406.0,-4386.0,-4996.0,-0.6454912516823688,-0.6723880597014925,-0.5903095558546433,-0.6213930348258706,2025-12-08 06:36:45.161432
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19560.0,20710.0,20490.0,25990.0,1200,-5070.0,-6220.0,430.0,-720.0,-0.1983568075117371,-0.23287158367652563,0.016823161189358372,-0.026956196181205542,2025-12-08 06:36:45.185690
Robotics,9848,3.0,jita,C-J6MT,78500.0,80600.0,73020.0,77000.0,1200,-9080.0,-11180.0,-5100.0,-7200.0,-0.11059683313032886,-0.1327790973871734,-0.06211936662606577,-0.0855106888361045,2025-12-08 06:36:45.151172
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19200.0,21770.0,14660.0,17050.0,1200,-10540.0,-13110.0,-8150.0,-10720.0,-0.41825396825396827,-0.4720921858120274,-0.32341269841269843,-0.3860280878646021,2025-12-08 06:36:45.182213
